des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6531;2537;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Palermo FC - Padova | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5961;3046;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5792;2035;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5554;3545;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;5515;2411;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5445;2104;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;5367;2222;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | U/O + GG/NG | GG+OV
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4418;2299;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4310;1837;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;4064;2231;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4045;1699;DOMUSBET;CALCIO | BANGLADESH - I DIVISIONE | Fortis FC - Chattogram City Football Club | U/O INFO1 | UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3639;1197;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - Defensa Y Justicia | GG/NG TEMPO INFO1 | GOAL
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3171;1836;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Boston Red Sox | T/T | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3087;1754;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | COPPA DAVIS | Nam J / Park U - Balaji N S / Kaliyanda Poonacha N | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2844;1714;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Stoiana, Mary - Badosa, Paula | T/T (ESCL. RITIRO) | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2826;1467;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2735;1360;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CARTELLINI (T.R.) | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2646;1271;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | X O OV | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2559;876;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2246;505;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Sampdoria - US Catanzaro 1929 | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2060;1431;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2006;1509;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;1982;1195;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | SEGNA GOL | CASA
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1898;801;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Palermo FC - Padova | CASA SEGNA | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1877;318;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O OV 2.5 O GG | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1852;437;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1769;743;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | MULTIGOL CASA | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1759;800;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1686;756;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1640;834;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Mantova 1911 - Pisa | OSPITE SEGNA | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1537;879;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1528;863;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1460;923;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X + U/O INFO1 | 1X + OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1352;786;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1307;528;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1256;775;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1253;745;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | MULTIGOL OSPITE | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1209;427;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1181;592;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | MULTIGOAL CASA | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1162;788;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1123;227;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 TEMPO INFO2 | OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1123;968;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;1116;864;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Aarau | SEGNA GOL | OSPITE
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1096;345;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | U/O INFO1 - INFO2° TEMPO | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1095;555;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O | Under
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1092;951;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;1087;514;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | COMBO GG/NG 1°T/2°T | GG/GG
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1038;418;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1023;541;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1004;827;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;983;292;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;951;323;STARCASINO;CALCIO | SPAGNA - II DIVISIONE | Albacete - Cordoba CF | MULTIGOAL | Si
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;939;540;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Angers - Troyes | X 1°TEMPO O X FINALE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;937;511;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | TOTALE CORNER (5 ESITI) | 15+
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;922;343;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Bristol City - Watford | 12+U/O INFO1 | 12 + OV
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;913;716;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;879;476;BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;869;293;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GG O OV | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;867;476;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;808;617;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 1X+MULTIGOL INFO1-INFO2 | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;801;150;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Amburgo - Colonia | 12 + GG/NG | 12 + GOAL
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;789;208;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;786;137;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;763;428;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;763;553;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;452;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | INFO1 MARCATORE (INC. TS) | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;753;136;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | U/O TEMPO | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;751;705;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;704;168;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;700;445;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | MULTIGOAL OSPITE | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;694;469;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | 1X + UNDER/OVER | 1X + UN
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;298;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MG INFO1 - INFO2 2°T | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;661;248;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;655;374;STARCASINO, WILLIAMHILL;CALCIO | CIPRO - I DIVISIONE | Pafos - AEL Limassol | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;645;499;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;628;353;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;613;270;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Lugano - San Gallo 1879 | 12 + GG/NG | 12 + GG
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;613;305;DOMUSBET;CALCIO | CIPRO - II DIVISIONE | Iraklis Gerolakkou - AO Agia Napa | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;610;342;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;599;271;MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | U/O INFO1 + GG/NG | GOAL + OVER
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;352;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;579;249;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | MG INFO1 - INFO2 1°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;575;349;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;551;113;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;546;180;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;542;495;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;540;168;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | OV 1°T + OV 2°T | Si
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;539;212;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
