des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;428;411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;426;268;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | MULTIGOL CASA INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;419;315;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;405;349;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | CASA SEGNA | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;403;377;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;146;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | RC Celta Fortuna - Castellon | GG O OV 2.5 | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;394;317;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | X2 + U/O INFO1 | X2 + OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;394;312;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2+U/O INFO1 | X2 + OV
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;172;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | INFO1 MARCATORE XXL | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;391;378;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;386;371;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;370;219;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | OSPITE SEGNA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;84;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | OV INFO1 1°T + OV INFO2 2°T | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;361;172;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;360;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;356;227;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Corum FK | 1X + UNDER/OVER | 1X + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;356;188;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | MULTIGOAL CASA | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;344;343;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;332;88;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;146;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | MULTIGOAL INFO1-INFO2 CASA | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;328;183;DOMUSBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | HANDICAP INFO1 SET | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;324;193;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 - SQ. INFO2 | Over
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;258;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Borges, Nuno - Tien, Learner | G2 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;310;96;BBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SD Deportivo Quito - Club Bolivar | U/O INFO1 TEMPO INFO2 | OVER
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;123;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | SEGNA O ASSIST DUO | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;297;166;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | 1X + U/O INFO1 | 1X + OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;291;289;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;243;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Burruchaga, Roman Andres - Khachanov, Karen | G1 VINCE ALMENO 1 SET | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;187;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | 1X+U/O INFO1 | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;143;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | U/O + GG/NG | GG+OV
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;288;288;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;282;273;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;257;174;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOL OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;256;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;250;87;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Arnaldi, Matteo - Duckworth, James | U/O INFO1 SET INCONTRO | OVER
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;107;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;239;137;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 CARTELLINI (T.R.) | OVER
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;236;227;DOMUSBET;TENNIS | US OPEN | Shang, Juncheng - Trungelliti, Marco | HANDICAP INFO1 SET | 1
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;227;127;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;61;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;216;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;210;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;209;69;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Stjarnan Gardabaer | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;159;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | MULTIGOL OSPITE INFO1-INFO2 | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;104;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;182;93;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Dimitrov, Grigor - Popyrin, Alexei | U/O INFO1 GAMES | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;123;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;150;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;122;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;65;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;173;107;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | SEGNA GOL | CASA
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;57;BBET, MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;106;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;120;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;163;94;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | PARZIALE/FINALE | 1-1
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;77;360BET, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Atalanta - Bologna FC | MARCATORE 1°T | SI
