des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;764;312;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;758;519;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;739;366;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;694;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;694;434;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;678;243;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;645;238;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;627;104;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | U/O INFO1 INFO2 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;593;95;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Willem II | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;583;106;BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Casuarina FC - Port Darwin FC | U/O INFO1 TEMPO INFO2 | OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;541;56;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Padova - Ascoli | RIGORE | NO
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;540;360;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + U/O INFO1 | X2 + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;526;166;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | U/O + GG/NG | GG+OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;524;108;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;516;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;515;515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;492;456;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;479;467;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;468;183;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOL OSPITE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;444;417;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;421;111;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Valencia | MULTIGOAL | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;419;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;412;107;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;411;150;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Benevento - Verona | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;411;399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;201;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;360;347;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;350;93;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O INFO1 TEMPO | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;337;220;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;335;157;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;327;91;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;322;60;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O TEMPO | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;319;190;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;316;114;MARATHON;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;314;312;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;311;160;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X O GG | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;297;87;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;295;273;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;290;126;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | MULTIGOAL CASA | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;276;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;270;57;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;265;129;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 | UNDER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;254;254;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;107;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;247;102;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MACEDONIA DEL NORD - I DIVISIONE | GFK Tikvesh 1930 - FC Struga Trim Lum | DRAW NO BET | 1
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;239;66;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG O OV | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;238;79;MARATHON;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | GG O OV | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;235;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;56;MARATHON;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Lommel SK | MG INFO1-INFO2 | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;231;51;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;230;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;228;128;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOAL OSPITE | Si
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;224;89;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;111;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;217;54;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | PARI/DISPARI | Pari
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;97;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;207;106;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;198;198;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;75;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | MULTIGOAL CASA | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;51;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;174;74;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | CASA SEGNA | Si
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;70;360BET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O + GG/NG | GOAL + OVER
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;55;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOAL | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;164;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;163;120;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Clermont - US Boulogne | 1X + U/O INFO1 | 1X + UNDER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;52;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Erzurumspor FK | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;140;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;76;BBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | 1X + MULTIGOL | SI
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;157;16;BBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | METODO DEL GOL | TIRO
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;151;56;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | USL Dunkerque - Saint Etienne | 12 + GG/NG | 12 + GOAL
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;50;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;147;81;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | OSPITE SEGNA | Si
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;144;80;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;141;77;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | DRAW NO BET | 2
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;71;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL OSPITE | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;135;63;STARCASINO, WILLIAMHILL;CRICKET | INGHILTERRA - I DIVISIONE | Lancashire - Gloucestershire | TESTA A TESTA | 1
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;48;360BET, BBET, SPORTBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | SQUADRA X VINCE ALMENO UN TEMPO | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;44;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | X O OV | SI
