des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;862;207;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;627;150;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | PASSAGGIO TURNO | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;88;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | OV 1°T + OV 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;615;118;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Vikingur Reykjavik - Thun | GG O OV 2.5 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;570;98;SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | U/O INFO1 TEMPO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;549;117;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Deportes Temuco | U/O INFO1 TEMPO INFO2 | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;521;134;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Port Melbourne Sharks - Melbourne Knights | CASA SEGNA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;494;190;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | 1X + UNDER/OVER | 1X + OV
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;324;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Shelton, Ben - Nakashima, Brandon | U/O INFO1 GAMES | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;484;98;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Green Gully SC | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;58;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | MULTIGOL INFO1/INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;427;166;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;174;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;386;166;STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Vinotinto FC Ecuador - LDU Portoviejo | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;380;119;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Reims - USL Dunkerque | DC 12 | 12
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;339;311;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;120;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;117;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | MULTIGOL CASA | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;327;127;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Budapest Honved FC - Vasas FC | DRAW NO BET | 1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;315;96;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | GG/NG+U/O INFO1 | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;309;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;288;95;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;121;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Tobol Kostanai - Partizan | OSPITE SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;281;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Santos SP - CSD Macara | X2 + UNDER/OVER | X2 + OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;273;129;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA DEL NORD - I DIVISIONE | Limavady United FC - Carrick Rangers | DRAW NO BET | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;270;137;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Norrie, Cameron - Prizmic, Dino | T/T (ESCLUSO RITIRO) | 1
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;266;254;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;47;ADMIRAL;CALCIO | SVEZIA - IV DIVISIONE | IK Sleipner - Lindo FF | GOAL SQUADRA 1 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;258;47;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | FC Eindhoven - MVV Maastricht | U/O INFO1 INFO2 °T | OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;254;141;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;248;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;244;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;235;112;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;160;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Hijikata, Rinky - Monfils, Gael | G1 VINCE ALMENO 1 SET | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;224;72;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | Si
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;223;77;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;221;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;134;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Shapovalov, Denis - Mannarino, Adrian | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;210;7;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | RIGORE | No
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;206;55;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Qadsiah | MULTIGOAL | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;198;64;MARATHON;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Deportes Temuco | U/O TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;84;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | MULTIGOL OSPITE | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;190;183;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;190;184;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;186;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;183;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;183;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;177;62;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;176;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;172;62;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | 1X+U/O INFO1 | 1X + UN
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;172;172;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;170;22;STARCASINO;CALCIO | REP. CECA - II DIVISIONE | Dukla Prague - SK Slavia Prague B | GG O OV | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;26;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | US Orleans - Rouen | GG O OV INFO1 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;153;80;DOMUSBET;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Central Cordoba SE Reserve - Independiente Reserve | U/O INFO1 | UNDER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;153;150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;94;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | X2+U/O INFO1 | X2 + OV
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;97;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Svajda, Zachary - Bellucci, Mattia | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;149;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;147;61;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | CR Vasco da Gama RJ - Club Olimpia | 1X + UNDER/OVER | 1X + UN
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;147;75;360BET, BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Swiatek, Iga - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;145;41;STARCASINO;CALCIO | AMERICA - COPPA SUDAMERICANA | Santos SP - CSD Macara | U/O INFO1 - INFO2° TEMPO | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;79;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;133;44;STARCASINO;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Deportes Temuco | CASA SEGNA | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;21;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;42;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Goteborg | MULTIGOAL INFO1-INFO2 CASA | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;128;30;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;124;63;ADMIRAL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | D.C. OUT+U/O INFO1 | X2+OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;124;50;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;121;68;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Green Gully SC | GG/NG | NOGOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;56;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Curico Unido - Santa Cruz | X O GG | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;56;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;117;115;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;102;MARATHON;TENNIS | TORNEO DI MONTREAL | Shelton, Ben - Nakashima, Brandon | U/O GAME | OVER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;112;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | 12 + U/O INFO1 | 12 + OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;49;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;111;18;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | DNB | 1
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;107;99;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI USA | Harris, Lloyd - Rottgering, Mees | HANDICAP INFO1 GAMES | 2
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;24;SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | MULTIGOL 2°T | SI
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;105;42;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Navone, Mariano - Collignon, Raphael | TOTALE SET | 3
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;104;8;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;39;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | GOAL SQUADRA 2 | SI
