des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1002;370;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;948;458;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Fatic, Nerman - Donald, Matthew William | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;905;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;801;390;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Ambrogi, Luciano Emanuel - Krutykh, Oleksii | T/T (ESCL. RITIRO) | 2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;600;161;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | DC 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;533;175;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;121;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOL INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;434;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;55;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Chicago Fire - Portland Timbers | OV 1°T + OV 2°T | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;382;346;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;294;145;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O | Under
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;286;270;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;270;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;268;97;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;264;254;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;258;55;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE | Club Tijuana de Caliente - Cruz Azul | U/O INFO1 TEMPO INFO2 | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;75;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;222;75;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;214;103;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X + U/O INFO1 | 1X + OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;209;98;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;208;200;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;207;85;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL CASA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;203;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;202;193;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;195;82;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | 1X+U/O INFO1 | 1X + OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;186;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;186;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;185;78;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 | UNDER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;184;184;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;183;93;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | DRAW NO BET | 2
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;181;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;57;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;161;75;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;28;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | GOAL SQUADRA 1 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;158;48;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Qadsiah | MULTIGOAL | Si
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;72;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | OSPITE SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;156;34;DOMUSBET;CALCIO | GALLES - II DIVISIONE | FC Rhyl - Caersws | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;154;153;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;152;59;STARCASINO;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | MULTIGOAL CASA | Si
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;62;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;147;147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;146;43;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;144;51;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;144;141;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;144;84;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;59;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | MULTIGOL OSPITE | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;133;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;31;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL INFO1/INFO2 | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;129;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;112;64;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA U23 | FC Bulleen Lions - North Sunshine Eagles FC | GG/NG | NOGOAL
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;112;43;ADMIRAL;TENNIS | CHALLENGER DI SVIZZERA | Berrut, Adrien - Raquillet, Leo | T/T (ESCLUSO RITIRO) | 2
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;110;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;53;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;35;WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | De Graafschap - Jong AZ Alkmaar | MULTIGOAL CASA | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;10;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;98;62;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2+U/O INFO1 | X2 + OV
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;96;49;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;96;21;SPORTBET;CALCIO | NORVEGIA - IV DIVISIONE | Lillehammer FK - Lyn 1896 FK II | U/O INFO1 TEMPO | OVER
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;95;38;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;94;20;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;93;38;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Deckers, Alec - Gannon, Conor | T/T (ESCLUSO RITIRO) | 1
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;91;55;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;90;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | VAR (ONFIELDREVIEW) | No
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;85;25;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;83;43;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;83;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | GG O OV INFO1 | SI
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;82;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;81;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;32;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;80;5;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;79;55;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | GG/NG | NoGoal
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;12;SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | MULTIGOL 2°T | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;76;40;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;25;MARATHON;CALCIO | ITALIA - COPPA | Udinese - Padova | MULTIGOAL INFO1-INFO2 CASA | SI
