des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;511;301;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCL. RITIRO) | 2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;363;140;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | Kokkola - SalPa | X2 + U/O INFO1 | X2 + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;355;156;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;353;98;BBET, SPORTBET, TOTOSI;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | St George Saints FC - SD Raiders FC | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;353;148;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;47;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | OV INFO1 1°T + OV INFO2 2°T | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;351;82;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;350;87;STARCASINO;CALCIO | AUSTRALIA - NPL QUEENSLAND | Queensland Lions - Peninsula Power | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;55;SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | TPS - IFK Mariehamn | U/O INFO1 TEMPO | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;340;149;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | FC Kyzylzhar SK - Aktobe Lento | DRAW NO BET | 1
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;338;66;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O INFO1 INFO2 °T | OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;299;199;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | DRAW NO BET | 2
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;294;54;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | MULTIGOAL CASA | Si
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;128;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;276;97;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Jeonbuk FC - Seul | U/O + GG/NG | GG+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;252;79;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Indonesia XI - Aston Villa | U/O INFO1 | UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;230;63;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Western Knights SC - Perth Glory FC | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;227;111;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;63;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | 1. FC Slovacko Uherske Hradiste - SK Artis Brno | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;219;113;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;207;112;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X+U/O INFO1 | 1X + OV
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;197;55;ADMIRAL;CALCIO | DANIMARCA - III DIVISIONE | Middelfart BK - Thisted FC | GG/NG+U/O INFO1 | GG+OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;61;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - New England Revolution | MULTIGOL CASA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;185;121;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | X2 + UNDER/OVER | X2 + OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;158;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;156;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;155;22;STARCASINO;CALCIO | GARA AMICHEVOLE | Saint Etienne - Venezia | GG O OV | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;155;40;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | MULTIGOAL | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;155;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;42;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;24;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GOAL SQUADRA 1 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;152;57;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Shnaider, Diana | T/T (ESCLUSO RITIRO) | 1
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;151;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2025/2026 | VINCENTE | PSG
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;150;37;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Tottenham | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;52;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cardiff City - Roma | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;141;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Thailandia - Malesia | 1X + U/O INFO1 | 1X + UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;54;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Varbergs - Falkenbergs FF | X O GG | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;47;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | MULTIGOL INFO1/INFO2 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;131;54;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Botosani | 1X + UNDER/OVER | 1X + UN
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;46;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL OSPITE | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | ACS FC Bacau - Csl Stefanestii de Jos | X O OV | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;126;81;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2+U/O INFO1 | X2 + OV
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;124;33;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | CASA SEGNA | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;124;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;121;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;19;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | MG INFO1-INFO2 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;115;76;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Azzurri United FC - Hellenic Athletic Club | GG/NG | NOGOAL
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;19;SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | MULTIGOL 2°T | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;114;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;110;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO | ALTRO
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;109;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;108;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;107;33;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | COMBO GG/NG | GG/GG
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;106;71;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Logrones - CA Osasuna B | GG/NG | NoGoal
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;12;ADMIRAL;CALCIO | SCOZIA - II DIVISIONE | Ayr United FC - Arbroath FC | GG O OV INFO1 | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;104;35;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Atlanta United 2 - Carolina Core FC | U/O CORNER | OVER
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;102;34;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;101;37;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;98;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Tottenham | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;30;MARATHON;CALCIO | GARA AMICHEVOLE | Liverpool - Leeds United | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;50;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOL OSPITE | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;95;29;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Tokyo - Borussia Dortmund | 12 + UNDER/OVER | 12 + OV
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;93;40;STARCASINO, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Geraldton Buccaneers - Cockburn Cougars | U/O (INCL. OT) | Over
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;92;4;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | RIGORE | No
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;89;17;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;20;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Sogndal Fotball | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;88;27;DOMUSBET, SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | TOTALE CORNER (5 ESITI) | 15+
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X O OV 2.5 O GG | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;85;31;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | CD Real Tomayapo - Academia del Balompie Boliviano | OSPITE SEGNA | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;85;85;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;83;28;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | MULTIGOAL CASA | SI
