des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1796;1076;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1641;737;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PANAMA - I DIVISIONE | Herrera FC - Umecit | DC 1X | 1X
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1624;604;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1344;455;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1332;769;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1283;547;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOL OSPITE INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1263;696;360BET, BBET, SPORTBET, TOTOSI;CALCIO | USA - I DIVISIONE | Chicago Fire - New England Revolution | DC X2 | X2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1034;901;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;847;391;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL CASA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;831;385;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;777;598;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;773;377;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;737;603;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T (ESCL. RITIRO) | 2
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;344;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;668;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;630;326;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;597;348;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | MULTIGOL OSPITE | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;588;267;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;575;96;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;547;273;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;532;344;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;531;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;504;486;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;500;460;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;494;219;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 CARTELLINO XXL | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;479;270;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 MARCATORE XXL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;470;255;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOAL CASA | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;449;420;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;148;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CILE - I DIVISIONE | Deportes La Serena - Universidad de Chile | GG O OV 2.5 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;434;228;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | OSPITE SEGNA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;426;411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;424;412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;184;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | CASA SEGNA | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;411;112;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD Fuerte San Francisco Morazan - Municipal Limeno | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;403;123;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | U/O INFO1 TEMPO INFO2 | OVER
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;398;149;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;393;221;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Estrela Amadora | U/O | Under
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;389;204;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;387;273;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;356;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X O OV | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;382;357;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;382;369;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;368;348;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;367;335;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;362;144;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - EC Vitoria BA | MULTIGOL INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;354;137;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;333;264;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | X2 + U/O INFO1 | X2 + OVER
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;322;123;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;322;320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;322;289;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;306;136;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Arzignano Valchiampo - Desenzano | DC 12 | 12
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;62;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;306;284;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;130;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;301;152;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - IBV | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;295;209;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;280;139;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;274;256;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;270;56;MARATHON;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | U/O TEMPO | OVER
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;269;140;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | TIRI IN PORTA XXL INFO2 INFO1 | Over
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;269;265;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;264;264;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;262;162;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | GG/NG | NOGOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;246;146;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | X O GG | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;242;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;240;160;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - Colon | 1X + U/O INFO1 | 1X + OVER
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;235;190;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2+U/O INFO1 | X2 + OV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;229;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;228;220;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;227;164;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | INFO1 MARCATORE | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;218;135;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;109;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;209;209;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;204;53;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - II DIVISIONE | Mineros de Guayana - Bolivar SC | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;122;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;88;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;203;203;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | HANDICAP INFO1 CORNER INFO2°T | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;199;156;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;197;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOAL | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;194;194;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;191;96;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O + GG/NG | GG+OV
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;80;360BET, BBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | MARCATORE (INC.TS.) INFO1 | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;186;134;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | U/O CORNER | Over
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;184;34;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Roma - Real Madrid | OV INFO1 1°T + OV INFO2 2°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;135;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;70;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;63;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | U/O INFO1 INFO2 TEMPO | OVER
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;74;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | SEGNA O ASSIST DUO | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;167;103;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | U/O CORNER | OVER
