des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2524;791;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Brighton - Roma | U/O | UNDER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2397;427;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | U/O INFO1 INFO2 TEMPO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2339;624;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2004;292;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - II DIVISIONE | Chaves - Academica Coimbra | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1865;1434;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | T/T | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1817;532;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Ck Troszyn - SK Mazovia Minsk Mazowiecki | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1676;706;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | DC X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1672;219;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1496;251;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Young Boys | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1409;277;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Inter | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1276;583;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1267;596;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | T/T (ESCL. RITIRO) | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1018;238;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | CASA SEGNA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;951;140;MARATHON;CALCIO | GARA AMICHEVOLE | Paris Saint-Germain - Manchester United | U/O TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;923;141;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Inter | U/O INFO1 INFO2 °T | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;834;348;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Lommel SK | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;757;130;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;676;266;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;661;112;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;606;181;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;604;311;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Augsburg - Sassuolo | U/O | Under
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;84;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;589;125;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Eintracht Braunschweig | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;535;240;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | 1. FC Heidenheim 1846 - VfL 1899 Osnabruck | 1X + U/O INFO1 | 1X + OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;535;95;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;521;209;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | OSPITE SEGNA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;465;209;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Lokomotiv Oslo - SF Grei | DRAW NO BET | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;454;137;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Augsburg - Sassuolo Calcio | U/O + GG/NG | GG+OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;438;87;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | U/O INFO1 CORNER T.R | OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;396;214;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Mlada Boleslav B - MFK Chrudim | DRAW NO BET | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;382;167;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;126;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | MULTIGOL CASA | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;368;61;ADMIRAL;CALCIO | INGHILTERRA - VII DIVISIONE | Needham Market - Bromsgrove Sporting | GOAL SQUADRA 1 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;362;214;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lens - Sunderland | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;105;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | SD Aucas - Leones Futbol Club | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;348;106;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - III DIVISIONE | Sonnenhof Grossaspach - SC Fortuna Cologne | GG/NG TEMPO INFO1 | GOAL
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;341;193;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;309;114;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | 1. FC Heidenheim 1846 - VfL 1899 Osnabruck | D.C. IN+U/O INFO1 | 1X+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;290;93;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Gintra Universitetas - Riga FC Women | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;285;84;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOAL CASA | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;75;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Inter | MULTIGOL INFO1/INFO2 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;278;118;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Barnsley - Wigan | U/O INFO1 | UNDER
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;56;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | OV INFO1 CASA + OV INFO2 OSPITE | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;38;ADMIRAL;CALCIO | SVEZIA - IV DIVISIONE | TABY FK - Korsnas IF FK | GG O OV INFO1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;254;112;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Mensik, Jakub | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;252;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;251;43;STARCASINO;CALCIO | GARA AMICHEVOLE | Brighton - Roma | CASA SEGNA | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | MULTIGOL OSPITE | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;235;95;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | 1X + UNDER/OVER | 1X + UN
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;234;100;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;234;123;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;226;69;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Cercle Brugge | MULTIGOAL | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;225;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;217;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;216;109;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Clermont - Reims | GG/NG | NOGOAL
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;215;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;212;111;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T (ESCLUSO RITIRO) | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;211;137;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | X2+U/O INFO1 | X2 + OV
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;210;31;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Eintracht Braunschweig | OV 1°T + OV 2°T | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;199;59;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;198;40;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | Viktoria Colonia - Jahn Regensburg | GG/NG INFO1° T | GOAL
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;194;37;BBET, MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | RIGORE | NO
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;53;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;67;MARATHON;CALCIO | REP. CECA - CAMPIONATO U19 | SK Dynamo Ceske Budejovice - Mlada Boleslav | MG INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;183;50;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;180;54;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Juventus - Inter | U/O CORNER | Over
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;34;STARCASINO;CALCIO | SVEZIA - IV DIVISIONE | Lidkopings FK - Stenungsunds | GG O OV | Si
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;177;70;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | TOTALE CORNER (5 ESITI) | 15+
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;173;99;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | GG/NG | NoGoal
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;173;38;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;171;54;360BET, BBET, MARATHON, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | U/O CORNER | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;170;169;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;86;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | MULTIGOL OSPITE INFO1-INFO2 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;34;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Grotta - Throttur Reykjavik | 12 + U/O INFO1 | 12 + OVER
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;163;25;ADMIRAL;CALCIO | CINA - I DIVISIONE | Dalian Yingbo FC - Liaoning Tieren FC | U/O INFO1 ANGOLI | OVER
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;37;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Burton Albion - Blackburn Rovers | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;162;30;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Milan | U/O CORNER T.R. | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;160;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;156;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;67;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;78;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | X O GG | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;149;87;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;145;60;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;31;BBET, SPORTBET, STANLEYBET;CALCIO | COREA DEL SUD - II DIVISIONE | Paju Frontier FC - Suwon | MULTIGOL 2°T | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;144;141;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;143;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | Honefoss - Ullensaker/Kisa | COMBO GG/NG | GOAL/GOAL
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;143;12;STARCASINO;CALCIO | INGHILTERRA - COPPA | Barnsley - Wigan | MULTIGOAL 1°T | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;142;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;135;31;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GIAPPONE - II DIVISIONE | Oita Trinita - Shonan Bellmare | X O OV | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;132;35;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;131;36;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
