des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1513;757;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Jacquemot, Elsa - Samsonova, Liudmila | T/T (ESCL. RITIRO) | 2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1466;751;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X + U/O INFO1 | 1X + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1272;497;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1256;452;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1205;568;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | PASSAGGIO TURNO | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1191;428;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1115;248;MARATHON;CALCIO | CAMBOGIA - COPPA | Kandal - Takeo | U/O TEMPO | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1105;827;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - Reggiana | MULTIGOL OSPITE INFO1-INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1098;508;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Foggia - AC Savoia | OSPITE SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1098;709;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | U/O INFO1 - SQ. INFO2 | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1069;312;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1048;916;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;999;609;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | X2+U/O INFO1 | X2 + OV
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;887;184;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;884;253;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | U/O INFO1 - INFO2° TEMPO | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;866;384;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O | Under
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;821;569;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Barletta - US Salernitana | MULTIGOL OSPITE | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;772;212;WILLIAMHILL;CALCIO | INGHILTERRA - V DIVISIONE | Aldershot Town FC - Yeovil Town | U/O INFO1 - INFO2° TEMPO | Over
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;761;314;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;710;410;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;710;290;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | MULTIGOAL INFO1-INFO2 CASA | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;197;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | MG INFO1-INFO2 | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;692;239;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | PARI/DISPARI | Pari
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;675;236;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - COPPA | Reilac Shiga FC - Tokyo Verdy | PARI/DISPARI | Dispari
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;653;269;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | U/O INFO1 CORNER T.R | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;634;476;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - COPPA | HIK Hellerup - Esbjerg | X2 + UNDER/OVER | X2 + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;624;270;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;620;450;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | X2 + U/O INFO1 | X2 + OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;616;355;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | GG/NG | NOGOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;607;224;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOAL | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;551;162;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O CORNER | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;546;459;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | 1X+U/O INFO1 | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;528;107;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T INFO1 - INFO2 | 1
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;528;378;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Wycombe Wanderers - Chelsea | X O OV | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;526;481;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;521;195;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;505;492;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;504;485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;489;218;DOMUSBET;CALCIO | LETTONIA - I DIVISIONE | SK Super Nova - Riga | U/O INFO1 | UNDER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;477;166;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GG O OV | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;460;110;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | OV 1°T + OV 2°T | Si
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;458;300;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOAL OSPITE | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;453;175;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | U/O CORNER | Over
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;153;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | MULTIGOAL CASA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;448;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;439;329;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;434;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;431;366;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;427;415;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;412;116;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | GG O OV | Si
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;405;181;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;387;374;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;377;165;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | GG/NG - INFO1°T | GOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;371;265;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Cremonese - Virtus Entella | 1X + UNDER/OVER | 1X + UN
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;366;95;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | 12 + U/O INFO1 | 12 + OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;358;250;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;133;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MULTIGOL 1°T + MULTIGOL 2°T | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;354;133;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - V DIVISIONE | Southend United - Tamworth | 12 + GG/NG | 12 + GOAL
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;225;MARATHON;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | MULTIGOAL INFO1-INFO2 OSPITE | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;274;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;340;328;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2+U/O INFO1 | X2 + UN
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;339;179;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Breidablik Kopavogur | 1X + GG/NG | 1X + GG
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;338;256;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;328;326;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;323;231;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;120;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;314;260;MARATHON;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;63;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;308;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;302;120;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | SEGNA GOL | CASA
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;174;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;297;219;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | 1X + GG/NG | 1X + GOAL
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;295;160;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Milan - Lecce | PARZIALE/FINALE | 1-1
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;80;DOMUSBET;CALCIO | ASIA - AFC CHAMPIONS LEAGUE | Johor Darul Tazim - Buriram United | MG INFO1 - INFO2 1°T | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;287;129;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | X2 + GG/NG | X2 + GG
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;284;123;SPORTBET;CALCIO | ITALIA - III DIVISIONE | Foggia - AC Savoia | U/O CORNER T.R. | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;274;147;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;274;274;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
