des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;774;256;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOL CASA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;762;348;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | OSPITE SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;150;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Monchengladbach - SV 07 Elversberg | U/O INFO1 TEMPO INFO2 | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;739;274;360BET, BBET, SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;729;346;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X O GG | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;673;323;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;629;59;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | RIGORE | NO
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;592;361;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | X2 + U/O INFO1 | X2 + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;571;149;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;570;200;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;534;92;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;533;533;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;531;305;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;506;222;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;486;178;DOMUSBET;TENNIS | US OPEN | Bonzi, Benjamin - Buse, Ignacio | U/O INFO1 SET MATCH | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;464;359;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | X2+U/O INFO1 | X2 + OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;457;95;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;447;429;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;434;275;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;424;237;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;424;398;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;399;385;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;398;391;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;396;381;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;166;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;388;361;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;148;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;133;MARATHON;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Jagiellonia Bialystok | MG INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;376;139;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;365;100;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;351;129;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | U/O INFO1 SET INCONTRO | OVER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;350;179;MARATHON;TENNIS | US OPEN | Bu, Yunchaokete - Zheng, Michael | U/O GAME | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;191;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EGITTO - I DIVISIONE | AL Ahly - Smouha | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;340;76;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;270;MARATHON;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;316;107;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;148;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;304;135;STARCASINO;TENNIS | US OPEN | Svajda, Zachary - Gea, Arthur | U/O INFO1 SET INCONTRO | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;301;299;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;296;58;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | U/O INFO1 TEMPO | OVER
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;295;23;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | METODO DEL GOL | TIRO
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;294;127;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;292;281;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;288;147;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;284;155;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;283;127;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Jovic, Iva - Jones, Francesca | U/O INFO1 GAMES | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;277;120;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;129;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;247;106;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;245;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;112;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;237;99;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;83;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;96;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | X O OV | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;231;103;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;227;120;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;224;61;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;222;77;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;219;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;210;78;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | INFO1 MARCATORE XXL | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;198;89;360BET, BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Sweeny, Dane - Musetti, Lorenzo | U/O GIOCHI NEL MATCH | OVER
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;41;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;39;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | OV 1°T + OV 2°T | Si
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;190;113;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X + GG/NG | 1X + GOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;45;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | MULTIGOL 1°T + MULTIGOL 2°T | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;93;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;186;120;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;129;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Crystal Palace | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;186;94;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL OSPITE | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
