des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3819;440;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | OV 1°T + OV 2°T | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3307;1380;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3295;1473;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | U/O INFO1 SQUADRA INFO2 | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3244;1008;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3217;1232;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2983;922;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG O OV 2.5 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2797;978;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | DC 1X | 1X
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2779;993;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOL INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2634;1665;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | X2+U/O INFO1 | X2 + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2625;1511;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2572;1198;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2498;823;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | GG/NG | Goal
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2485;1592;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2358;1145;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2250;773;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | U/O + GG/NG | GG+OV
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2200;906;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1721;944;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1706;730;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER T.R | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1415;777;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Kostyuk, Marta - Townsend, Taylor | T/T (ESCL. RITIRO) | 1
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1367;575;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | U/O INFO1 | UNDER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1320;697;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1234;174;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | X O OV 2.5 O GG | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1231;389;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1213;653;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Sonmez, Zeynep - Jovic, Iva | T/T (ESCL. RITIRO) | 2
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1086;887;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1073;935;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1018;591;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1001;494;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Siviglia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;960;564;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CARTELLINI (T.R.) | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;888;185;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;886;153;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Twente - PSV Eindhoven | U/O INFO1 TEMPO | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;857;649;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | X O OV | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;793;305;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | CASA SEGNA | SI
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;782;404;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | SEGNA GOL | CASA
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;744;374;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;727;152;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;691;168;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;687;625;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2+U/O INFO1 | X2 + UN
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;678;176;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;645;207;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GG/NG TEMPO INFO1 | GOAL
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;605;180;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;605;589;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;602;491;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + UN
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;588;197;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | MULTIGOL CASA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;588;287;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Mantova 1911 - Pisa | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;575;240;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | U/O | Under
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;566;224;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;546;112;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;540;206;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;536;490;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;523;95;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;513;499;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;510;510;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;504;485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;494;135;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Antofagasta | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;494;434;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;451;266;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;450;421;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;447;213;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;435;420;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;351;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;429;417;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;424;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;419;297;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SEGNA GOL | OSPITE
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;394;381;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;183;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MG INFO1 - INFO2 2°T | SI
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;370;122;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;370;172;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | U/O INFO1 TIRI TOTALI INCL.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;185;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;343;166;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;328;326;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;324;122;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;321;259;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Betis - FC Porto | X 1°TEMPO O X FINALE | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;319;132;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 12+U/O INFO1 | 12 + OV
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;313;291;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;63;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;288;259;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;286;155;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | GG/NG | NOGOAL
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;283;159;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;279;87;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;277;132;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Servette FC | MULTIGOAL CASA | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;277;257;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;274;274;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;168;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | INFO1 MARCATORE (INC. TS) | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;214;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;144;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;261;71;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O CORNER | Over
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;260;85;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MULTIGOAL | Si
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;255;110;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;186;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | MULTIGOL OSPITE | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;154;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;250;210;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;250;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;245;25;MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lugano - San Gallo 1879 | RIGORE | NO
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;244;190;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
