des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4353;1027;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O INFO1 INFO2 TEMPO | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4198;1254;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4066;2609;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3945;2059;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3936;781;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3706;2384;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | GERMANIA - COPPA | Kirchheim Knights - Riesen Ludwigsburg | T/T | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3683;1771;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL CASA | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3670;1584;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | U/O | UNDER
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3518;396;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | MG INFO1 - INFO2 1°T | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3357;1886;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3147;516;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Aarhus | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2951;1519;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOL OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2843;1921;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + UNDER/OVER | X2 + OV
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2736;765;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2 + GG/NG | X2 + GG
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2668;1779;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2617;576;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O INFO1 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2559;1169;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O + GG/NG | GG+OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2356;1498;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Torino - Roma | X O GG | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2313;1525;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2277;1479;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | 1X + U/O INFO1 | 1X + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2210;779;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | CASA SEGNA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1832;914;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOAL CASA | Si
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1751;689;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Trento - Union Brescia | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1745;871;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Avellino - Palermo FC | OSPITE SEGNA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1690;908;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1625;763;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1501;828;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Trento - Brescia | MULTIGOAL OSPITE | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1497;818;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1473;633;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1459;379;STARCASINO;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | U/O INFO1 - INFO2° TEMPO | Over
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1447;581;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1444;231;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | MG INFO1 - INFO2 2°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1370;677;MARATHON;CALCIO | TUNISIA - I DIVISIONE | Hammam-Lif - Esperance Tunisi | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1345;689;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOAL INFO1-INFO2 CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1261;316;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | U/O TEMPO | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1246;305;MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | MG INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1208;399;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1199;333;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | CLASSIFICATO SI/NO | NO
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1199;369;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | MULTIGOAL | Si
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1190;634;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1175;708;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1129;737;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Genk - Gent | X O OV | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1070;375;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1030;898;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1024;558;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | X2 + GG/NG | X2 + GOAL
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1017;471;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Heidenheim - Holstein Kiel | U/O INFO1 | UNDER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;989;603;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;958;796;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;958;589;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | U/O INFO1 CARTELLINI (T.R.) | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;944;278;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;920;336;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Padova - Ascoli | COMBO GG/NG | GG/GG
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;916;316;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | TOTALE CORNER (5 ESITI) | 15+
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;880;731;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;872;310;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O CORNER | OVER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;872;315;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;860;528;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | GG/NG | NOGOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;858;481;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;843;248;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;815;681;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X + GG/NG | 1X + GG
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;805;746;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | X2 + MULTIGOL INFO1-INFO2 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;795;306;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG O OV | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;769;506;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T (ESCL. RITIRO) | 2
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;766;566;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + UN
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;757;553;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;755;284;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 CORNER T.R | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;583;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;741;287;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;730;218;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | MULTIGOL 1°T + MULTIGOL 2°T | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;708;215;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | OV INFO1 CASA + OV INFO2 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;707;179;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;702;227;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;682;276;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O CORNER | Over
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;668;184;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | MULTIGOL 1°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;667;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;654;573;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;650;176;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | MULTIGOAL | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;644;462;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X + U/O INFO1 | 1X + UNDER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;639;464;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | 1X + GG/NG | 1X + GOAL
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;637;290;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;606;573;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;595;217;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - Widzew Lodz | PARI/DISPARI | PARI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;131;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | X O OV 2.5 O GG | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;575;184;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;553;553;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;547;178;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;544;194;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | INFO1 MARCATORE XXL | Si
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;203;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;529;456;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + UNDER
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;528;270;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL OSPITE | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;514;286;360BET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O + GG/NG | GOAL + OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;503;485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;499;459;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;492;403;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
