des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1795;331;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Gwangju - Jeju United FC | U/O INFO1 TEMPO INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1770;536;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Deportivo Binacional FC - Bentin Tacna Heroica | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1701;645;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Shymanovich, Iryna - Raina, Ankita | T/T (ESCL. RITIRO) | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1582;192;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Odd BK | OV 1°T + OV 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1553;303;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1508;528;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1489;285;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | GG O OV 2.5 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1327;393;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - GKS Katowice | 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1212;274;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Moss - Raufoss IL | MULTIGOL INFO1-INFO2 | SI
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1183;332;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1111;474;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;988;597;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Droguet T / Jacquet K - Luz O / Matos R | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;955;154;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Moss - Raufoss IL | U/O INFO1 INFO2 °T | OVER
MIGLIORE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;833;833;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Hamilton L.
MIGLIORE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;823;823;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bearman O.
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;812;812;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;776;162;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | MULTIGOL CASA INFO1-INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;775;181;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Ljungskile SK - Sandvikens IF | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;707;245;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;699;290;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;698;130;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | U/O TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;664;178;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | CASA SEGNA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;619;619;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;579;160;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;561;115;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Goztepe SK - NK Rudes Zagreb | U/O INFO1 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;551;89;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;530;164;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;474;142;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | U/O + GG/NG | GG+OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;444;139;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - TPS | U/O INFO1 CORNER T.R | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;438;200;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;401;178;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;393;129;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | T/T (ESCLUSO RITIRO) | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;371;175;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Blooming - The Strongest | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;366;115;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;353;142;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | OSPITE SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;108;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Henan | MULTIGOL CASA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;338;59;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O CORNER | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;335;121;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Wisla Plock | GG/NG TEMPO INFO1 | GOAL
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;69;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | OV INFO1 CASA + OV INFO2 OSPITE | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;325;134;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;308;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;305;124;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA General Lamadrid - CA Claypole | DRAW NO BET | 1
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;138;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Racing de Cordoba - San Telmo | D.C. IN+U/O INFO1 | 1X+OV
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;92;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | GG/NG+U/O INFO1 | GG+OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;287;60;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Ulsan | U/O CORNER | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;268;45;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O CORNER T.R. | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;262;163;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | X2+U/O INFO1 | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;260;91;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - IV DIVISIONE | Edo All United - Toin University of Yokohama FC | U/O INFO1 - SQ. INFO2 | Over
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;247;88;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | COMBO GG/NG | GG/GG
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;101;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | Orense SC - Independiente del Valle | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;224;64;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - TPS | MULTIGOAL | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;62;ADMIRAL;CALCIO | COREA DEL SUD - III DIVISIONE | Yangpyeong FC - Busan Transportation Corporation FC | MULTIGOL INFO1/INFO2 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;220;120;ADMIRAL;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | T/T (ESCLUSO RITIRO) | 2
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;117;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;214;37;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Boyaca Chico - Nacional Medellin | U/O INFO1 ANGOLI | OVER
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;211;8;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | RIGORE | No
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;210;114;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - III DIVISIONE | MTK Budapest II - Budafoki Mte | DRAW NO BET | 2
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;40;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;196;73;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Omonia Nicosia | U/O INFO1 | UNDER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;32;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Spagna | MULTIGOL 1°T + MULTIGOL 2°T | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;180;48;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | GG/NG INFO1° T | GOAL
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;179;179;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Hamilton L.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;66;MARATHON;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | MG INFO1-INFO2 | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;175;109;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Sundsvall - Falkenbergs FF | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;170;57;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | MULTIGOAL CASA | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;165;72;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | 1X + U/O INFO1 | 1X + UNDER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;165;108;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;27;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | GG O OV INFO1 | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;149;24;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | RISULTATO ESATTO | ALTRO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;60;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | COREA DEL SUD - II DIVISIONE | Paju Frontier FC - Ansan Greeners | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;34;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - CA Colegiales | GOAL SQUADRA 1 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;25;ADMIRAL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Shenzhen Peng City | OV INFO1 1°T+OV INFO2 2°T | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;143;59;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - Independiente Rivadavia | 1X + UNDER/OVER | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;59;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Guoan | MULTIGOL OSPITE | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;36;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;9;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | MG INFO1 - INFO2 2°T | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;133;64;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | U/O INFO1 GAMES | OVER
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;130;60;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cannes - Roma | GG/NG | NoGoal
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;129;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;129;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;74;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Vukic, Aleksandar - Bolt, Alex | G1 VINCE ALMENO 1 SET | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;122;30;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SERBIA - I DIVISIONE | Macva Sabac - Partizan | 12 + UNDER/OVER | 12 + OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;118;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | 12 + U/O INFO1 | 12 + OVER
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;118;26;ADMIRAL;CALCIO | GARA AMICHEVOLE | Siviglia - AD Ceuta | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
