des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3946;1416;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3536;1196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Mitteldeutscher BC - Basketball Lowen Braunschweig | T/T | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3413;1585;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3411;1356;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3074;1070;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3016;942;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | 1X+U/O INFO1 | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2738;932;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Mansfield Town - Manchester City FC | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2368;434;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - COPPA | IFK Ostersund - Degerfors | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2223;570;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1943;362;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Barcellona - AL Ahly | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1873;697;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Avellino - Arezzo | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1713;1151;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | MONDO - T20 INTERNATIONAL | New Delhi Tigers - West Delhi Lions | T/T | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1684;770;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1384;445;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1364;583;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1342;326;DOMUSBET;CALCIO | POLONIA - IV DIVISIONE | Zks Kluczevia Stargard - Gedania Gdansk | U/O INFO1 INFO2 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1220;464;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1159;333;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | DC 12 | 12
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1115;605;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2+U/O INFO1 | X2 + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1055;423;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOL CASA INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1021;290;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Vietnam - Malesia | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;995;239;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Austria Wien | U/O INFO1 TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;958;510;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X2 + UNDER/OVER | X2 + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;915;154;ADMIRAL;CALCIO | SLOVACCHIA - COPPA | TJ Zahoran Jakubov - FK Inter Bratislava | U/O INFO1 INFO2 °T | OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;844;321;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Melo M / Zverev A - Luz O / Matos R | T/T (ESCLUSO RITIRO) | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;834;324;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Parry, Diane | T/T (ESCLUSO RITIRO) | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;802;384;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O + GG/NG | GG+OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;793;267;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | D.C. IN+U/O INFO1 | 1X+OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;414;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2 + U/O INFO1 | X2 + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;723;152;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;721;408;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Noskova, Linda - Anisimova, Amanda | U/O INFO1 GAMES | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;702;298;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | OSPITE SEGNA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;689;249;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;626;350;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;591;191;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG+U/O INFO1 | GG+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;587;143;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;566;159;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | U/O INFO1 CORNER T.R | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;546;226;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOAL CASA | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;509;148;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;509;235;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 | UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;499;192;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Barcellona - AL Ahly | U/O INFO1 - SQ. INFO2 | Over
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;473;298;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kostyuk, Marta - Andreeva, Mirra | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;466;422;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;97;DOMUSBET;CALCIO | GRECIA - COPPA | APS Zakynthos - AE Kifisia FC | OV INFO1 1°T + OV INFO2 2°T | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;446;72;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GOAL SQUADRA 1 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;445;81;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | U/O CORNER T.R. | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;445;257;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;444;241;ADMIRAL, DOMUSBET;CALCIO | ROMANIA - COPPA | Afumati - Voluntari | GG/NG | NG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;442;136;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;436;209;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;420;103;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MULTIGOL INFO1/INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;419;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - COPPA | Stinta Poli Timisoara - Asa Targu Mures | PASSAGGIO TURNO | 1
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;410;145;STARCASINO;CALCIO | GARA AMICHEVOLE | UD Ourense - CD BARCO | MULTIGOAL | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;71;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Farnborough FC - Chesham United | OV INFO1 1°T+OV INFO2 2°T | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;382;199;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Torrent CF - UD Castellonense | GG/NG | NOGOAL
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;81;ADMIRAL;CALCIO | ROMANIA - COPPA | SC Popesti Leordeni - ACS FC Bacau | GG O OV INFO1 | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;236;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | G1 VINCE ALMENO 1 SET | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;100;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG O OV | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;353;184;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | D.C. OUT+U/O INFO1 | X2+OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;350;122;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;350;69;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O CORNER | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;335;192;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 1X + U/O INFO1 | 1X + UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;334;116;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | KAZAKISTAN - COPPA | FC Zhenis - FC Kaisar Kyzylorda | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;161;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;83;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MG INFO1-INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;319;300;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;146;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;312;303;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;308;143;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;297;143;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Cobolli, Flavio | U/O GAME | Over
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;297;285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;274;166;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;104;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOAL INFO1-INFO2 OSPITE | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;266;82;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;265;150;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | 1X+U/O INFO1 | 1X + UN
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;262;121;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - COPPA | SC Popesti Leordeni - ACS FC Bacau | DRAW NO BET | 2
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;261;43;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | OV 1°T + OV 2°T | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;255;67;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;255;51;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;254;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;245;232;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;244;83;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | GG O OV | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;243;70;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Thun | U/O CORNER | Over
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;239;53;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | TOTALE CORNER (5 ESITI) | 15+
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;237;67;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Shamrock Rovers - Kuopion Palloseura | 12 + U/O INFO1 | 12 + OVER
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;234;63;ADMIRAL;CALCIO | GUATEMALA - I DIVISIONE | Csd Amatitlan - Deportivo Iztapa | P/D | PARI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;229;192;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Kostyuk, Marta - Andreeva, Mirra | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;223;215;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;221;155;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;214;81;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;86;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | U/O GAME INFO1 | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;209;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
