des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1429;1097;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1352;571;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SAN MARINO | Diaz Acosta, Facundo - Poljicak, Mili | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1273;472;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | Unsw FC - Manly United | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1233;377;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1107;211;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Leyton Orient - Anversa | U/O INFO1 TEMPO INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1051;434;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Pumas Unam - Club Leon | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;979;438;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Jones, Emerson - Tararudee, Lanlana | T/T (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;809;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | FC Vsetin - Sigma Olomouc B | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;191;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Kristiansund | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;129;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Degerfors | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;713;100;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CINA - II DIVISIONE | Changchun Yatai - Shijiazhuang Gongfu FC | OV 1°T + OV 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;636;121;DOMUSBET;CALCIO | REP. CECA-III DIVISIONE | Havirov - FASTAV ZLIN | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;585;159;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Gimnasia Y Esgrima La Plata | CASA SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;165;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;455;169;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Sunderland - Wrexham AFC | 1X + U/O INFO1 | 1X + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;400;75;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE F | Western Sydney Wanderers Youth - Western City Rangers FC | U/O TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;398;77;ADMIRAL;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Uq - Logan Roos FC | U/O INFO1 INFO2 °T | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;167;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;365;161;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;349;103;BBET, SPORTBET, TOTOSI;CALCIO | SUDAFRICA - I DIVISIONE | Richards Bay FC - Polokwane City | DC 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;324;104;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;320;101;STARCASINO;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Uq - Logan Roos FC | U/O INFO1 - INFO2° TEMPO | Over
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;44;DOMUSBET;CALCIO | GALLES - I DIVISIONE | Pen-y-Bont FC - The New Saints | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;303;87;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Union Berlino - Cagliari Calcio | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;151;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;293;90;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;290;81;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;286;109;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | AB Argir - Skala IF | DRAW NO BET | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;278;128;DOMUSBET;CALCIO | UNGHERIA - I DIVISIONE | Ferencvaros - Vasas FC | 1X+U/O INFO1 | 1X + OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;250;86;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA-III DIVISIONE | Havirov - FASTAV ZLIN | GG/NG TEMPO INFO1 | GOAL
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;242;96;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | Under
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;240;86;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Djokovic, Novak | T/T (ESCLUSO RITIRO) | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;227;67;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;212;57;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | GG/NG+U/O INFO1 | GG+OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;211;79;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | MULTIGOL CASA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;210;125;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;209;83;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;207;114;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;38;MARATHON;CALCIO | GARA AMICHEVOLE | Parma Calcio - Iraklis | MULTIGOAL INFO1-INFO2 CASA | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;33;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | GOAL SQUADRA 1 | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;191;85;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | DRAW NO BET | 2
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;189;37;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;56;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | Si
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;176;64;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Sion - Lucerna | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;175;74;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 - SQ. INFO2 | Over
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;171;58;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | COMBO GG/NG | GG/GG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;168;158;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;167;76;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | U/O INFO1 GAMES | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;166;158;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;165;158;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;162;47;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | GG/NG - INFO1°T | GOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;161;62;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - FC Farul Constanta | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;160;157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;160;99;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;76;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | G1 VINCE ALMENO 1 SET | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;158;101;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;71;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | MULTIGOL INFO1/INFO2 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;150;53;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fery, Arthur - Zverev, Alexander | T/T (ESCLUSO RITIRO) | 2
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;140;59;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Ghana - Camerun | 1X + U/O INFO1 | 1X + UNDER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;135;58;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Gibson, Talia - Cocciaretto, Elisabetta | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;126;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;29;STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | Club Olimpia - Rubio Nu | CASA SEGNA | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;121;63;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;121;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;121;32;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Vaasan - Inter Turku | U/O INFO1 CORNER T.R | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;120;24;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Cincinnati - San Jose Earthquakes | U/O CORNER | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;118;115;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;52;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;116;111;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | Sigma Olomouc - FK Mlada Boleslav | X O OV 2.5 O GG | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;17;BBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | U/O GIOCHI NEL MATCH | OVER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;111;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Parma Calcio - Iraklis | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;20;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;104;16;STARCASINO;CALCIO | USA - I DIVISIONE | Chicago Fire - Charlotte | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;30;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | GOAL SQUADRA 2 | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;58;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Orenburg - Zenit San Pietroburgo | MULTIGOL OSPITE | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Shenzhen Peng City - Chongqing Tonglianglong FC | X O GG | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;99;35;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;95;18;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Burnley - Torino | 12 + GG/NG | 12 + GOAL
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;94;55;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;88;33;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL OSPITE | Si
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;87;22;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;87;49;STARCASINO, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | AB Argir - Skala IF | GG/NG | NoGoal
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;14;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL 2°T | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;15;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Slask Wroclaw - RKS Rakow Czestochowa | OV INFO1 1°T+OV INFO2 2°T | SI
