des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2153;811;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2081;1001;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | 1X + U/O INFO1 | 1X + OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1757;579;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - Eibar | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1746;952;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | X2+U/O INFO1 | X2 + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1658;758;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1524;512;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1473;504;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Sonego, Lorenzo | T/T (ESCL. RITIRO) | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1280;204;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | U/O INFO1 TEMPO INFO2 | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1273;188;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1272;453;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Como | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1181;428;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Parma Calcio | CASA SEGNA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1153;570;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1139;700;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1072;628;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + UNDER/OVER | X2 + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1070;371;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1037;351;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | MULTIGOAL INFO1-INFO2 CASA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1018;460;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O | Under
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;992;162;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | U/O INFO1 INFO2 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;946;474;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | OSPITE SEGNA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;942;419;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;921;630;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | MULTIGOL OSPITE INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;911;374;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;779;281;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | MULTIGOAL | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;767;673;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;759;180;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;693;285;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O INFO1 - SQ. INFO2 | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;686;255;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | U/O + GG/NG | GG+OV
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;658;323;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;624;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;607;100;MARATHON;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;598;296;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;562;343;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;531;113;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Napoli - Como | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;525;251;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O INFO1 | UNDER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;517;157;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;323;MARATHON;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;68;SPORTBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | U/O INFO1 TEMPO | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;456;174;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | GG O OV | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;444;91;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;442;87;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Cardiff City - Sheffield United FC | U/O INFO1 - INFO2° TEMPO | Over
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;424;351;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;415;400;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;414;293;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X+U/O INFO1 | 1X + UN
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;397;304;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;393;368;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;385;118;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al Qadsiah - Al-Faisaly FC | MG INFO1-INFO2 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;103;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;382;370;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;379;190;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;377;362;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;212;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;356;220;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOAL OSPITE | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;116;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MARCATORE INFO1 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;348;198;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;348;325;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;342;92;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;341;113;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | 12+U/O INFO1 | 12 + OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;326;227;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + UNDER/OVER | 1X + UN
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;317;231;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;181;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | X O OV | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;302;301;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;296;109;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG O OV | Si
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;110;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;293;146;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;291;73;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | Gamba Osaka - Sanfrecce Hiroshima | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;288;127;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | MULTIGOAL | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;288;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;282;127;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA X VINCE ALMENO UN TEMPO | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;280;38;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | RIGORE | NO
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;123;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;268;123;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;267;258;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;255;137;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO1 CORNER T.R | OVER
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;251;151;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | X O GG | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;250;234;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;241;60;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;238;108;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O CORNER | Over
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;176;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 1X + MULTIGOL | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;228;117;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CASA VINCE A 0 | NO
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;221;203;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | X2 + U/O INFO1 | X2 + UNDER
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;219;62;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | INFO1 MARCATORE XXL | Si
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;218;116;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE SEGNA | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;217;123;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | North Eastern Metrostars - West Torrens Birkalla | DRAW NO BET | 1
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;211;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
