des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4675;1551;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | MULTIGOL INFO1-INFO2 | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4664;1811;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4581;592;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4410;1574;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GG/NG | Goal
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3758;1486;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3705;2466;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | X2+U/O INFO1 | X2 + OV
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3620;1705;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3615;2408;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3460;1384;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3455;1290;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3406;1313;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | U/O + GG/NG | GG+OV
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;3259;1628;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2989;1431;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2837;1656;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Slovenia | T/T | 2
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2795;1156;DOMUSBET;CALCIO | INDIA BANGALORE - I DIVISIONE | Rebels FC - MEG | U/O INFO1 | UNDER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2784;1433;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2096;1214;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Leme Da Silva, Nauhany Vitoria - Sharma, Astra | T/T (ESCL. RITIRO) | 1
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1986;679;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1940;1204;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | T/T (ESCL. RITIRO) | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1854;972;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1805;1146;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CARTELLINI (T.R.) | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1697;507;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1657;1245;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;1482;827;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EL SALVADOR - II DIVISIONE | CD Once Lobos Chalchuapa - AD Academia Bp | SEGNA GOL | CASA
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1432;229;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O OV 2.5 O GG | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1372;756;BBET, DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1339;932;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | 1X+U/O INFO1 | 1X + UN
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1202;482;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1110;453;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1081;182;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 TEMPO | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1079;940;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1013;723;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | X O OV | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;998;493;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;891;796;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;888;185;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;881;427;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;860;410;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Mantova 1911 - Pisa | OSPITE SEGNA | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;831;234;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;813;328;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;808;166;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Antofagasta | U/O INFO1 TEMPO INFO2 | OVER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;804;649;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;799;264;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;779;589;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;759;436;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | TOTALE CORNER (5 ESITI) | 15+
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;197;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;734;415;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Betis - FC Porto | X 1°TEMPO O X FINALE | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;710;591;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;693;166;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;684;358;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Borussia Monchengladbach | 1X + U/O INFO1 | 1X + OVER
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;681;119;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;667;633;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;630;243;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 12+U/O INFO1 | 12 + OV
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;599;296;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;596;291;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | MULTIGOAL CASA | Si
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;580;334;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;562;330;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | INFO1 MARCATORE (INC. TS) | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;551;299;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;550;95;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | 12 + GG/NG | 12 + GOAL
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;548;332;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;546;112;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;223;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Arouca | MULTIGOL CASA | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;542;240;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | COMBO GG/NG 1°T/2°T | GG/GG
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;540;493;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;528;291;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | U/O | Under
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;527;400;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;522;506;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;510;510;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;502;483;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;489;233;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MG INFO1 - INFO2 2°T | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;488;270;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;475;185;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | INFO1 MARCATORE XXL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;475;238;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | U/O INFO1 - SQ. INFO2 | Over
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;469;165;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | GOL FUORI AREA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;464;91;MARATHON;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Heracles Almelo | U/O TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;463;315;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;453;283;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;450;421;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;448;343;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;440;366;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;433;418;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;429;126;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOAL | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;426;414;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;424;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;424;282;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;411;324;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;406;190;DOMUSBET;CALCIO | ASIA - AFC CUP | Adelaide United - Tai Po FC | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;402;389;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;401;257;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - ASC Otelul Galati | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;401;353;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;396;182;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Lugano - San Gallo 1879 | 12 + GG/NG | 12 + GG
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;396;180;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AMERICA - COPPA LIBERTADORES | Flamengo - Independiente del Valle | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;393;362;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | HANDICAP INFO1 CORNER INFO2°T | 1
