des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1271;695;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Mitchell Sheldon - Evan Bynoe | T/T (ESCL. RITIRO) | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1244;1031;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1147;362;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1070;728;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Mochizuki, Shintaro - Draxl, Liam | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1024;412;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;914;221;DOMUSBET;CALCIO | CILE - II DIVISIONE | Curico Unido - San Luis de Quillota | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;908;341;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - IV DIVISIONE | Iguatu CE - Nacional Am | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;802;163;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | PSV Eindhoven - Villarreal | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;725;158;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;667;173;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - I DIVISIONE | Paksi FC - Ferencvaros | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;94;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Oakland Roots SC - Sacramento Republic | OV 1°T + OV 2°T | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;555;161;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;548;548;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;506;201;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Independiente Santa Fe | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;497;173;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 1X + U/O INFO1 | 1X + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;396;135;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Philadelphia Union - Seattle Sounders | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;89;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA INFO1-INFO2 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;389;13;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Petrocub Hincesti - FK Borac Banja Luka | RIGORE | No
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;388;170;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;136;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Estoril Praia - SCU Torreense | CASA SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;316;100;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | DC 12 | 12
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;308;127;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;56;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cadice - Cordoba CF | OV INFO1 1°T + OV INFO2 2°T | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;300;78;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | TOTALE CORNER (5 ESITI) | 15+
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;277;60;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | U/O INFO1 INFO2 °T | OVER
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;273;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;271;117;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cadice - Cordoba CF | DRAW NO BET | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;261;77;MARATHON;CALCIO | BRASILE - I DIVISIONE F. | Mixto EC MT - SE Palmeiras SP | U/O TEMPO | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;48;ADMIRAL;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | GG O OV INFO1 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;245;131;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;130;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CD Armenio - Arsenal Sarandi | OSPITE SEGNA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;238;89;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;55;DOMUSBET;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;228;90;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | U/O INFO1 - SQ. INFO2 | Over
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;227;81;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | GG/NG+U/O INFO1 | GG+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;211;54;SPORTBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | U/O INFO1 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;115;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X+U/O INFO1 | 1X + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;204;107;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Standard Liegi - Juventus | U/O INFO1 | UNDER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;200;110;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | KFF Mitrovica - PFC Ludogorets Razgrad | DRAW NO BET | 2
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;197;116;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;186;103;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | U/O INFO1 GAMES | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;185;66;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | U/O INFO1 CORNER T.R | OVER
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;47;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;66;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;173;115;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;156;79;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | T/T (ESCLUSO RITIRO) | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;155;39;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Aguilas FC - Almeria | U/O CORNER | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;153;56;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;153;80;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | MULTIGOL OSPITE INFO1-INFO2 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;151;72;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | D.C. IN+U/O INFO1 | 1X+OV
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;150;37;STARCASINO, WILLIAMHILL;CALCIO | PERU - II DIVISIONE | CD Universidad Cesar Vallejo - Union Comercio | U/O CORNER | Over
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;33;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Oulu | OV INFO1 1°T+OV INFO2 2°T | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;29;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Spagna | MULTIGOL 1°T + MULTIGOL 2°T | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;142;34;BBET, SPORTBET;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;44;ADMIRAL;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | MULTIGOL INFO1/INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;136;86;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Standard Liegi - Juventus | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;135;67;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | 1X + U/O INFO1 | 1X + UNDER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;133;58;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - Independiente Rivadavia | COMBO GG/NG | GG/GG
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;130;58;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Ceara CE | 1X + UNDER/OVER | 1X + UN
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;129;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;127;118;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;124;71;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;43;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | MULTIGOAL | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;13;ADMIRAL, BBET, DOMUSBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;110;59;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;110;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;109;25;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | U/O INFO1 ANGOLI | OVER
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;108;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;104;31;STARCASINO;CALCIO | USA - I DIVISIONE | Houston Dynamo - Austin | GG O OV | Si
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;102;33;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE FEMM. | Bucaramanga - Llaneros FC | GG/NG - INFO1°T | GOAL
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;59;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;21;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | OV INFO1 CASA + OV INFO2 OSPITE | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;97;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;96;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;94;25;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;94;50;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | SEGNA GOL | CASA
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;94;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;93;35;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;92;35;STARCASINO;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | CASA SEGNA | Si
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;91;22;STARCASINO;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Ulsan | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;15;BBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | MULTIGOL 2°T | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;45;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - Tallinna FC Flora | MULTIGOL OSPITE | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;90;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
