des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3068;1298;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2999;521;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Aarhus | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2983;2058;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | X2 + UNDER/OVER | X2 + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2939;1709;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2897;1132;360BET, BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2879;1596;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2651;1387;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | MULTIGOL OSPITE | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2614;998;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG O OV 2.5 | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2607;1816;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | X2 + U/O INFO1 | X2 + OVER
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2252;379;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | MG INFO1 - INFO2 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2245;1153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O | UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2053;1402;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X O GG | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2032;981;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1862;1330;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1818;975;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | U/O + GG/NG | GG+OV
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1808;828;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1777;587;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1759;1220;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1735;549;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1729;933;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1670;727;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1643;464;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O INFO1 INFO2 TEMPO | OVER
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1609;432;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | CLASSIFICATO SI/NO | NO
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1606;741;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | MULTIGOAL INFO1-INFO2 OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1480;828;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Avellino - Palermo FC | OSPITE SEGNA | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1380;582;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1372;783;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1369;763;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1320;799;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOAL CASA | Si
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1268;799;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1190;987;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1180;534;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | DC 12 | 12
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1138;482;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1111;759;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T (ESCL. RITIRO) | 1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1062;795;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | INFO1 MARCATORE (INC. TS) | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1060;466;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1056;412;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1031;899;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;991;727;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Servette FC | X O OV | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;956;419;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;945;525;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | MULTIGOAL INFO1-INFO2 CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;940;277;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O TEMPO | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;911;296;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MG INFO1-INFO2 | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;864;559;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | X2 + GG/NG | X2 + GOAL
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;863;354;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | INFO1 MARCATORE XXL | Si
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;853;804;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;846;243;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;839;473;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | U/O | Under
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;829;486;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;772;299;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | INFO1 CARTELLINO XXL | Si
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;755;235;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | SEGNA O ASSIST DUO | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;752;248;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;509;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;727;710;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;721;541;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T (ESCL. RITIRO) | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;713;641;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;704;595;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 CORNER SQUADRA INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;699;188;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | T/T INFO1 - INFO2 | 1
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;667;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;656;340;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | U/O CORNER | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;651;316;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | MULTIGOAL | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;634;254;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Sandefjord | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;615;290;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O INFO1 CORNER T.R | OVER
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;221;360BET, BBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | MARCATORE (INC.TS.) INFO1 | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;596;506;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;586;173;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;586;392;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;578;578;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;569;212;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL 1°T + MULTIGOL 2°T | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;568;267;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | INFO1 MARCATORE | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;566;474;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;560;383;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | GG/NG | NOGOAL
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;550;248;MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;545;173;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;527;281;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | U/O INFO1 | UNDER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;520;213;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;510;244;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG O OV | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;510;281;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;504;255;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O CORNER | Over
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;504;486;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;499;459;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;497;311;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2 + GG/NG | X2 + GG
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;488;189;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;482;194;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | COMBO GG/NG | GG/GG
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;478;250;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | MULTIGOAL CASA | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;475;205;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | TIRI IN PORTA XXL INFO2 INFO1 | Over
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;460;414;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + UNDER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;457;348;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | 1X + GG/NG | 1X + GOAL
