des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3963;1919;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3881;1342;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3820;1371;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3508;1094;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3276;1411;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2427;1471;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2277;621;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2128;819;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2052;581;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOL CASA INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1958;587;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1852;371;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1732;606;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Sogndal Fotball | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1731;688;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Lyngby | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1630;796;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - TOP Oss | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1608;538;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1592;320;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1542;498;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1362;753;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X + U/O INFO1 | 1X + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1212;513;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1193;424;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1185;189;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | OV INFO1 1°T + OV INFO2 2°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1096;545;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | X O GG | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1056;482;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1035;683;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | X2+U/O INFO1 | X2 + OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1022;617;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1017;434;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;944;590;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Viking FK | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;898;435;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOL OSPITE | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;893;429;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;890;267;MARATHON;CALCIO | UCRAINA - I DIVISIONE | FC Polissya Zhytomyr - FK Kudrivka | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;879;766;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;869;165;MARATHON;CALCIO | UCRAINA - II DIVISIONE | FC Kolos Kovalivka 2 - FC Lokomotiv Kyiv | U/O TEMPO | OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;866;295;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL INFO1-INFO2 OSPITE | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;796;206;MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GG O OV | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;756;79;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Waalwijk - NAC Breda | RIGORE | NO
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;750;156;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;724;146;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;664;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;600;239;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | MULTIGOAL CASA | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;576;141;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;559;152;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | MG INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;537;537;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;521;150;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;515;202;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;496;260;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;488;171;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | X O OV | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;472;171;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Latina - Forli | MULTIGOAL | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;466;100;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;453;435;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;448;177;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;441;237;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MULTIGOAL OSPITE | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;164;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;430;403;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;417;134;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;168;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;408;399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;402;388;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;398;383;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;394;191;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + UN
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;389;362;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;383;194;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;378;130;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | GG/NG TEMPO INFO1 | GOAL
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;373;105;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;372;105;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Bodo Glimt | U/O CORNER | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;353;227;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | 1X+MULTIGOL INFO1-INFO2 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;97;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - St. Pauli | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;321;39;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O CARTELLINI 1°TEMPO | UNDER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;305;163;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+U/O INFO1 | 1X + UN
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;305;303;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;303;180;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Mantova 1911 | 1X + GG/NG | 1X + GOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;303;143;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | U/O CORNER | Over
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;298;139;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;296;71;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARABIA S. - I DIVISIONE | Abha Club - Al-Ittifaq FC | X O OV 2.5 O GG | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;293;282;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;156;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Villarreal B - Algeciras | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;92;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOAL | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;73;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - St. Pauli | OV 1°T + OV 2°T | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;282;126;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;276;106;BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Ranheim | COMBO GG/NG | GG/GG
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;275;79;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;259;243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;254;91;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;251;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;243;134;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;243;22;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | METODO DEL GOL | TIRO
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;53;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;103;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL CASA | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;231;98;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA SEGNA | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;73;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MULTIGOL 2°T | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;104;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;220;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;213;94;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;102;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | G1 VINCE ALMENO 1 SET | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;209;150;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;96;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | U/O INFO1 GAMES | OVER
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;203;70;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | 12 + UNDER/OVER | 12 + OV
