des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1144;422;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Belconnen United - Tigers FC | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1080;430;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1046;191;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Flint Town United | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;856;200;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - II DIVISIONE | Finn Harps - Cork City | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;100;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Bray Wanderers - Kerry FC | OV 1°T + OV 2°T | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;599;192;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - SJK Akatemia | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;150;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;514;126;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;406;218;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;403;190;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X + UNDER/OVER | 1X + OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;397;198;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T (ESCLUSO RITIRO) | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;150;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Crystal Palace - Alula SC | CASA SEGNA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;364;96;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Colwyn Bay - Trefelin BGC | DC 12 | 12
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;363;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Union Plaani - Pepo Lappeenranta | X2 + U/O INFO1 | X2 + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;331;153;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;318;60;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;316;108;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Monaco - Cercle Brugge | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;304;149;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Birmingham City - Barcellona | OSPITE SEGNA | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;295;90;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | GG/NG+U/O INFO1 | GG+OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;289;77;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Birmingham City - Barcellona | GG/NG TEMPO INFO1 | GOAL
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;87;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;282;125;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Newport City FC | DRAW NO BET | 1
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;271;270;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | U/O INFO1 CARTELLINI | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;58;MARATHON;CALCIO | GARA AMICHEVOLE | Crystal Palace - Alula SC | U/O TEMPO | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;261;125;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Nottingham Forest | U/O INFO1 - SQ. INFO2 | Over
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;258;148;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;243;145;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Altrincham - Manchester United FC | DRAW NO BET | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;221;69;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;45;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 INFO2 °T | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;217;152;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NEC Nimega - Siviglia | X2 + UNDER/OVER | X2 + OV
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;211;206;DOMUSBET, MARATHON, STANLEYBET;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;201;29;STARCASINO;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | GG O OV | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;37;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | GOAL SQUADRA 1 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;199;94;DOMUSBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;88;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | MULTIGOL CASA | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;163;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;185;49;DOMUSBET;CALCIO | USA - III DIVISIONE | Atlanta United 2 - Carolina Core FC | U/O INFO1 INFO2 TEMPO | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;184;116;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Puskas Akademia FC - Kisvarda FC | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;127;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | G1 VINCE ALMENO 1 SET | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;66;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | Si
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;177;108;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Humbert, Ugo - Shelton, Ben | U/O GAME | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;175;77;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 | UNDER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;172;74;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | D.C. IN+U/O INFO1 | 1X+OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;28;ADMIRAL;CALCIO | SCOZIA - II DIVISIONE | Inverness - Dunfermline Athletic FC | GG O OV INFO1 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;36;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - III DIVISIONE | SC Bruhl St Gallen - BSC Young Boys | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;163;38;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;46;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;154;146;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;152;149;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;151;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;35;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | GOAL SQUADRA 2 | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;80;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | U/O GIOCHI NEL MATCH | OVER
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;137;27;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO | ALTRO
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;107;MARATHON;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O GAME | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;134;61;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X + UNDER/OVER | 1X + UN
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;134;65;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;132;131;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;130;41;STARCASINO;CALCIO | AUSTRIA - III DIVISIONE | Wiener SK - Favoritner | MULTIGOAL | Si
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;128;83;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;127;57;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Boca Juniors de Cali - Tigres | 1X + U/O INFO1 | 1X + UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;53;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Club Dr Benjamin Aceval | X O GG | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;20;SPORTBET, STANLEYBET;CALCIO | USA - III DIVISIONE | Minnesota United FC 2 - Portland Timbers II | MULTIGOL 2°T | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;35;360BET, BBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;72;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shamrock Rovers | MULTIGOL OSPITE | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;117;30;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - UC Dublin | 12 + U/O INFO1 | 12 + OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;117;23;SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | Deportivo Paraguayo - Argentino de Rosario | U/O INFO1 TEMPO | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;38;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - UC Dublin | X O OV | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;113;108;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;109;69;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Crystal Palace - Alula SC | GG/NG | NoGoal
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;109;36;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | Defensores de Cambaceres - CA Lugano | P/D | PARI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;109;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;108;51;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MULTIGOAL OSPITE | Si
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;106;46;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - UC Dublin | COMBO GG/NG 1°T/2°T | GG/GG
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;106;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;58;DOMUSBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;46;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre - Monaco | MULTIGOL OSPITE INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;105;39;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;17;ADMIRAL;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Winterthur | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;93;56;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;93;47;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | RIS. ESATTO | 2-1
