des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4739;1664;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | DC 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4342;848;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - West Bromwich | GG O OV 2.5 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3911;1157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MACEDONIA DEL NORD - I DIVISIONE | GFK Tikvesh 1930 - KF Shkendija Haracine | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3187;1094;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;3009;886;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2856;1047;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Birmingham City | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2687;428;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2433;1189;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SLOVENIA - II DIVISIONE | NK Bistrica Slovenska Bistrica - NK ILIRIJA | DC X2 | X2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2182;419;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - West Bromwich | CASA SEGNA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2122;601;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Venezia - Modena | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2074;690;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Moss | MULTIGOL CASA INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1783;540;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Venezia - Modena | PASSAGGIO TURNO | 1
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1649;761;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1640;335;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1530;1078;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BEACH VOLLEY | EUROPA-CEV EUROPEAN CHAMP.FEM. | Chamereau A / Vieira C - Schoon R / Stam K | T/T | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1392;709;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1322;245;DOMUSBET;CALCIO | INGHILTERRA - IV DIVISIONE | Accrington Stanley - Colchester United | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1277;442;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1266;625;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1258;419;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | TOTALE CORNER (5 ESITI) | 15+
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1229;482;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Cambridge United - Wigan | U/O + GG/NG | GG+OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1199;622;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1008;234;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Milan - Manchester United | U/O INFO1 INFO2 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;983;312;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;975;330;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Sparta Praga - Teplice | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;933;213;MARATHON;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOAL INFO1-INFO2 CASA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;897;498;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | X2 + UNDER/OVER | X2 + OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;834;263;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Djokovic, Novak - Tirante, Thiago Agustin | T/T (ESCLUSO RITIRO) | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;813;429;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O | Under
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;806;129;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | U/O INFO1 INFO2 °T | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;792;283;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;772;354;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | MULTIGOL OSPITE | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;750;161;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | U/O INFO1 CORNER T.R | OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;718;152;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | U/O CORNER T.R. | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;688;419;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2+U/O INFO1 | X2 + OV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;652;258;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Waltert, Simona - Pegula, Jessica | T/T (ESCLUSO RITIRO) | 2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;606;297;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | G1 VINCE ALMENO 1 SET | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;603;162;STARCASINO;CALCIO | GARA AMICHEVOLE | Milan - Manchester United | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;579;379;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | X2 + U/O INFO1 | X2 + OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;575;88;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Zlin | GOAL SQUADRA 1 | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;572;114;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Spennymoor Town FC - Merthyr Town | GG O OV | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;566;169;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Charlton Athletic - Derby County | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;542;169;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;535;258;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;520;245;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GEORGIA - II DIVISIONE | Sioni Bolnisi - SFC Shturmi Sartichala | DRAW NO BET | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;518;197;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 GAMES | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;502;207;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | D.C. IN+U/O INFO1 | 1X+OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;498;125;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - V DIVISIONE | Tamworth - AFC Fylde | U/O CORNER | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;498;217;ADMIRAL, DOMUSBET;PALLAMANO | NORVEGIA - COPPA | Aasane - Lillestroem HK | U/O INFO1 | UNDER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;83;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | GG O OV INFO1 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;463;305;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | G2 VINCE ALMENO 1 SET | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;443;137;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Brentford - Eintracht Francoforte | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;442;103;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;437;191;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;434;132;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Anversa | U/O CORNER | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;186;MARATHON;CALCIO | ITALIA - COPPA | Udinese - Padova | MG INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;216;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | Leyton Orient - Sheffield Wednesday | X O GG | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;112;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG O OV | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;407;104;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Borussia Dortmund - Roma | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;395;210;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - New York City FC II | DRAW NO BET | 2
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;386;97;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | CASA SEGNA | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;384;164;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;368;166;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X + UNDER/OVER | 1X + UN
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;368;335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;364;84;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;363;117;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;66;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Cittadella - Atalanta U23 | OV INFO1 1°T+OV INFO2 2°T | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;354;190;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Perugia - Vis Pesaro | GG/NG | NG
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;286;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Hanfmann, Yannick - Fils, Arthur | U/O INFO1 ACE GIOCATORE INFO2 | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;338;201;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Borussia Dortmund - Roma | 1X+U/O INFO1 | 1X + UN
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;102;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Stoke City - Swansea City | X O OV | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;330;177;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Marocco - Algeria | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;89;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;298;156;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | D.C. OUT+U/O INFO1 | X2+OV
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;298;52;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | X O OV 2.5 O GG | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;289;272;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;116;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Bursaspor - Igdir FK | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;151;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MULTIGOAL OSPITE | Si
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;284;145;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Fulham - Stoccarda | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;45;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;130;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | U/O + GG/NG | GOAL + OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;265;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;264;81;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOAL CASA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;259;55;STARCASINO;CALCIO | UNGHERIA - I DIVISIONE | Ujpest FC Budapest - MTK Budapest | OV 1°T + OV 2°T | Si
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;69;DOMUSBET;CALCIO | USA - I DIVISIONE | Los Angeles - San Diego FC | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;250;61;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;70;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GOAL SQUADRA 2 | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;237;107;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GIOCHI NEL MATCH | OVER
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;235;56;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Widzew Lodz - Korona Kielce | U/O INFO1 ANGOLI | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;232;59;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Vaag IK - FK Mandalskameratene | GG/NG - INFO1°T | GOAL
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;228;65;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | 12 + GG/NG | 12 + GOAL
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;228;93;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | COMBO GG/NG | GG/GG
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;51;SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Keflavik IF | MULTIGOL 2°T | SI
