des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;137;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;134;56;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;131;27;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;130;43;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | TOTALE CORNER (5 ESITI) | 15+
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;126;32;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
U/O INFO1;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;121;24;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Brighton - Roma | U/O INFO1 | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;34;MARATHON;CALCIO | GARA AMICHEVOLE | Werder Brema - SC Paderborn | MG INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;55;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;117;65;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | U/O INFO1 | UNDER
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;116;69;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;116;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Stabaek Fotball 2 - Vaag IK | GG/NG - INFO1°T | GOAL
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;55;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOL OSPITE | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;111;27;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GOAL SQUADRA 1 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;109;71;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | X2+U/O INFO1 | X2 + OV
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;106;24;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Kalmar FF | U/O CORNER T.R. | OVER
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;103;39;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | U/O CORNER | OVER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;102;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD Platense Municipal Zacatecoluca - CD Inca | 12 + U/O INFO1 | 12 + OVER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;14;SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOL 2°T | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;98;49;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;94;52;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Camerun - Nigeria | GG/NG | NOGOAL
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;93;35;DOMUSBET;CALCIO | BRASILE PAULISTA - COPPA | EC Primavera SP - CA Juventus SP | U/O INFO1 CORNER T.R | OVER
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
