des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1695;599;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1589;500;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Deportivo Binacional FC - Bentin Tacna Heroica | DC 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1589;319;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1566;293;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Eintracht Francoforte - Trabzonspor | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1480;700;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Shymanovich, Iryna - Raina, Ankita | T/T (ESCL. RITIRO) | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1373;181;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1263;338;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Universitatea Cluj | MULTIGOL INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1258;399;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - GKS Katowice | 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1210;258;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Wisla Plock | U/O INFO1 INFO2 TEMPO | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1090;467;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1017;626;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
MIGLIORE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;1007;1007;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Hamilton L.
MIGLIORE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;976;976;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bearman O.
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;974;974;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;904;206;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Ranheim | U/O INFO1 - INFO2° TEMPO | Over
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;762;269;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;759;130;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | U/O INFO1 INFO2 °T | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;728;205;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;702;702;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;644;200;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;639;291;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;639;112;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;611;123;SPORTBET;CALCIO | FINLANDIA - II DIVISIONE | Oulun - Kokkola | U/O INFO1 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;589;173;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | U/O | Under
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;571;122;MARATHON;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;478;209;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;441;77;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | U/O CORNER T.R. | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;439;223;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Blooming - The Strongest | 1X+U/O INFO1 | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;438;156;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Zwolle - AEK Atene | U/O + GG/NG | GG+OV
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;88;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | OV INFO1 CASA + OV INFO2 OSPITE | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;393;150;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | MULTIGOL CASA INFO1-INFO2 | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;378;181;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;375;202;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Zwolle - AEK Atene | X2 + UNDER/OVER | X2 + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;365;132;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | COMBO GG/NG | GG/GG
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;363;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;361;145;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;352;115;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;348;153;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | OSPITE SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;128;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;309;118;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | U/O INFO1 CORNER T.R | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;302;96;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | GG/NG TEMPO INFO1 | GOAL
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;294;132;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Racing de Cordoba - San Telmo | D.C. IN+U/O INFO1 | 1X+OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;288;72;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FK Spartak 1918 Varna | U/O CORNER | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;288;172;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | X2+U/O INFO1 | X2 + OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;287;125;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | Boca Juniors - CA San Lorenzo de Almagro | DRAW NO BET | 1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Paksi FC - Ferencvaros | GG/NG+U/O INFO1 | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;274;98;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | ToPo, Marko - Rossi, Leonardo | T/T (ESCLUSO RITIRO) | 1
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;269;121;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O INFO1 - SQ. INFO2 | Over
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;242;55;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | U/O CORNER | Over
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;232;232;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Hamilton L.
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;229;80;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | San Lorenzo de Almagro - Camioneros | U/O INFO1 | UNDER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;228;49;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | MG INFO1-INFO2 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;225;62;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | MULTIGOAL | Si
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;225;57;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | P/D | PARI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FK Spartak 1918 Varna | X O GG | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;214;89;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | MULTIGOAL CASA | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;65;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - CA Colegiales | MULTIGOL INFO1/INFO2 | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;203;126;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Sundsvall - Falkenbergs FF | D.C. OUT+U/O INFO1 | X2+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;200;111;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Banfield - Velez Sarsfield Reserve | DRAW NO BET | 2
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;79;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;95;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | Orense SC - Independiente del Valle | MULTIGOL OSPITE INFO1-INFO2 | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;183;47;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | GG/NG INFO1° T | GOAL
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;182;73;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 2
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;36;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Egersunds IK | OV INFO1 1°T+OV INFO2 2°T | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;145;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kudermetova, Polina - Lepchenko, Varvara | G1 VINCE ALMENO 1 SET | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;172;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | 1X + U/O INFO1 | 1X + UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;171;75;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - Independiente Rivadavia | 1X + UNDER/OVER | 1X + UN
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;170;96;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | T/T (ESCLUSO RITIRO) | 2
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;167;103;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;34;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL 1°T + MULTIGOL 2°T | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;165;74;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;162;52;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | GG/NG - INFO1°T | GOAL
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;159;159;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Antonelli A.K.
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;151;79;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | U/O INFO1 GAMES | OVER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;147;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 12 + U/O INFO1 | 12 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;81;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - Tallinna FC Flora | MULTIGOL OSPITE | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;24;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | GG O OV INFO1 | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;144;35;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Carrarese Calcio 1908 | RISULTATO ESATTO | ALTRO
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;37;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | X O OV | SI
U/O INFO1 DOPPI FALLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;DOMUSBET, MARATHON;TENNIS | TORNEO DEL PORTOGALLO | van Assche, Luca - Blockx, Alexander | U/O INFO1 DOPPI FALLI | OVER
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;142;44;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | P/D | DISPARI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;97;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Dedura-Palomero, Diego - Virtanen, Otto | G2 VINCE ALMENO 1 SET | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;50;BBET, SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;27;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | Narpes Kraft - Vaajakoski | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;130;127;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;130;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;47;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | Zilina - FK Kosice | MULTIGOAL INFO1-INFO2 CASA | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;126;36;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | BRASILE MINEIRO - II DIVISIONE | Boa EC MG - SC Aymores MG | PARI/DISPARI | PARI
