des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;128;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOL OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;243;145;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O | Under
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;50;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Malmoe | U/O INFO1 INFO2 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;131;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE SEGNA | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;211;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;208;203;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;75;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Stjarnan Gardabaer | U/O + GG/NG | GG+OV
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;202;172;DOMUSBET;TENNIS | US OPEN | Shang, Juncheng - Trungelliti, Marco | HANDICAP INFO1 SET | 1
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;201;201;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;200;147;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + UNDER/OVER | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;199;87;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;197;145;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Digione - Saint Etienne | X2 + U/O INFO1 | X2 + OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;190;113;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 1X+U/O INFO1 | 1X + OV
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;179;88;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | MULTIGOAL CASA | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;98;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | MULTIGOL OSPITE INFO1-INFO2 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;49;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;65;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;166;166;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;91;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;158;25;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 TEMPO | OVER
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;36;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;150;150;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;106;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Napoli - Como | X O GG | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;140;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;137;96;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | X2+U/O INFO1 | X2 + OV
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;127;27;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | OV 1°T + OV 2°T | Si
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;127;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;81;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOAL OSPITE | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;122;57;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | U/O INFO1 GAMES | OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;116;27;WILLIAMHILL;CALCIO | INDIA - III DIVISIONE | Laitkor SC - Langsning FC | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;61;MARATHON;CALCIO | SPAGNA - II DIVISIONE | RC Celta Fortuna - Castellon | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;115;47;DOMUSBET;TENNIS | US OPEN | Faria, Jaime - Brooksby, Jenson | U/O INFO1 SET MATCH | OVER
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;75;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;108;48;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Argentinos Juniors - Aldosivi | CASA SEGNA | Si
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;105;48;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Landaluce, Martin - Fearnley, Jacob | U/O INFO1 SET INCONTRO | OVER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;102;46;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE SEGNA | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;101;20;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TEMPO | OVER
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;45;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;97;44;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;64;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
