des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;396;360;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;393;212;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;386;161;ADMIRAL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;368;113;SPORTBET;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;363;218;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARABIA S. - COPPA | Al-Adalah - Al-Fayha FC | OSPITE SEGNA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;358;157;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Vitesse Arnhem | U/O INFO1 | UNDER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;342;121;STARCASINO;CALCIO | ITALIA - COPPA | Pisa - Empoli | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;338;168;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | MULTIGOAL CASA | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;330;109;STARCASINO;CALCIO | ISLANDA - II DIVISIONE | Throttur Reykjavik - Fylkir | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;323;203;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | MULTIGOL OSPITE | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;322;118;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;217;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;310;125;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;309;152;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - Eldense | GG/NG | NG
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;307;262;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Chwalinska, Maja | U/O INFO1 GAMES | UNDER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;299;160;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;299;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;289;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;287;104;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Jong Ajax Amsterdam - Emmen | GG/NG+U/O INFO1 | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;285;93;MARATHON;CALCIO | MALTA - I DIVISIONE | Hamrun Spartans FC - Mosta FC | U/O TEMPO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;280;106;MARATHON;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - SK Artis Brno | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;273;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;186;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;267;174;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;267;108;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O CORNER | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;172;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Cretu, Cezar - Faurel, Thomas | G2 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;244;75;ADMIRAL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | MULTIGOL INFO1/INFO2 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;76;MARATHON;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | GG O OV | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;233;148;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | 1X + U/O INFO1 | 1X + UNDER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;231;113;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;230;127;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;47;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Cardiff City - Wrexham AFC | GOAL SQUADRA 1 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;47;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Grindavik - Grotta | OV INFO1 1°T+OV INFO2 2°T | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;222;87;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;220;134;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Wang, Xiyu - Svitolina, Elina | HANDICAP INFO1 GAMES | 1
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;73;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | MG INFO1-INFO2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;214;205;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;213;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;213;205;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;208;106;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | DRAW NO BET | 2
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;206;76;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | CARTELLINO XXL INFO1 | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;202;100;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Wang, Xinyu | U/O GIOCHI NEL MATCH | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;99;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;195;36;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | T/T INFO1 - INFO2 | 1
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;195;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;194;154;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | HANDICAP INFO1 GAMES | 2
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;193;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;192;86;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | U/O INFO1 CORNER T.R | OVER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;191;110;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Landaluce, Martin | U/O GAME | Over
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;190;190;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;190;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;190;128;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | X2+U/O INFO1 | X2 + OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;43;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Njardvik | GG O OV INFO1 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;58;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;136;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;62;WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | MULTIGOAL | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;183;113;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | MULTIGOAL OSPITE | Si
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;176;92;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong Ajax Amsterdam - Emmen | 1X + GG/NG | 1X + GOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;176;49;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
