des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;104;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | San Diego FC - Club Tijuana de Caliente | MULTIGOL INFO1/INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;371;156;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | VJS/Akatemia - TiPS Vantaa | DRAW NO BET | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;55;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Zurigo | GG O OV INFO1 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;184;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Mansfield Town - Sheffield United FC | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;193;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOL OSPITE | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;59;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - Lahti | GOAL SQUADRA 1 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;303;127;ADMIRAL;CALCIO | ITALIA - COPPA | Arezzo - Union Brescia | D.C. IN+U/O INFO1 | 1X+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;301;95;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;136;MARATHON;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Oud-Heverlee Leuven | GG O OV | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;291;97;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | Brattvaag - Lysekloster | GG/NG - INFO1°T | GOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;164;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | X O GG | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;287;97;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France Femminile - Tappa 9 | T/T INFO1 - INFO2 | 1
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;90;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;281;163;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;279;100;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Arezzo - Union Brescia | COMBO GG/NG | GG/GG
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;272;68;MARATHON;CALCIO | GERMANIA - III DIVISIONE | Alemannia Aquisgrana - Verl | MG INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;269;246;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;266;146;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | VJS/Akatemia - TiPS Vantaa | DRAW NO BET | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;263;162;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | T/T (ESCLUSO RITIRO) | 1
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;70;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;246;119;MARATHON;CALCIO | BOSNIA - I DIVISIONE | FK Borac Banja Luka - FK Velez Mostar | MULTIGOAL INFO1-INFO2 CASA | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;244;55;ADMIRAL;CALCIO | BOSNIA - I DIVISIONE | FK Borac Banja Luka - FK Velez Mostar | OV INFO1 1°T+OV INFO2 2°T | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;243;101;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | 1X + U/O INFO1 | 1X + UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;237;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | 1X + UNDER/OVER | 1X + UN
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;230;47;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 ANGOLI | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;227;215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;223;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;222;77;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;219;62;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | CASA SEGNA | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;218;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;215;105;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;102;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;74;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | U/O + GG/NG | GOAL + OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;207;102;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI GERMANIA | Gentzsch, Tom - Kym, Jerome | U/O INFO1 GAMES | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;202;129;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | 1X+U/O INFO1 | 1X + UN
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;53;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Bryne | X O OV | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;124;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | G1 VINCE ALMENO 1 SET | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;183;108;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Camerun - Nigeria | GG/NG | NOGOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;47;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | Astana - Okzhetpes Kokshetau | 12 + U/O INFO1 | 12 + OVER
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;179;88;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | TOTALE CORNER (5 ESITI) | > DI 14
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;174;97;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;172;106;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | GG/NG | NoGoal
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;171;60;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Shanghai Port FC | COMBO GG/NG | GOAL/GOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;171;35;ADMIRAL;CALCIO | GARA AMICHEVOLE | Olympique Marsiglia - Athletic Bilbao | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;168;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;27;BBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Arsenal - Borussia Dortmund | MULTIGOL 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;158;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;157;56;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
