des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;19033;12502;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17268;5512;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17190;7128;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16065;9942;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15152;6645;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | X O GG | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13245;5775;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;11748;5438;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - II DIVISIONE | Longford Town - Cork City | U/O + GG/NG | GG+OV
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;11391;4968;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11153;5734;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11080;6250;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CHENGDU | Melo M / Seggerman R - Schnaitter J / Wallner M | T/T (ESCL. RITIRO) | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10639;1859;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Bologna FC | U/O | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9416;5741;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CHENGDU | Vacherot, Valentin - Harris, Lloyd | T/T (ESCL. RITIRO) | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8985;4488;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8728;3829;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Derthona Basket - Scaligera Basket Verona | T/T | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8460;3179;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE FEMMINI | Haugesund - LSK Kvinner FK | GG/NG TEMPO INFO1 | GOAL
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8234;4707;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7791;3517;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7428;2383;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;6486;4533;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;6440;3959;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - CAMPIONATO U19 | Cadiz CF - Atletico Melilla CF U19 | SEGNA GOL | CASA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;5797;3773;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Clube Dos Galitos - Sangalhos DC | T/T | 2
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5665;3020;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5104;3851;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4657;1299;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4191;2770;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;3611;2874;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;3336;390;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;3310;1522;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3300;812;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O | Over
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3213;1433;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Desenzano - Juventus Next Gen U23 | X O OV | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3184;875;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3171;2389;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2997;822;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2988;1415;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Auxerre | CASA SEGNA | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2965;2514;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2902;882;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2843;565;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | US Sambenedettese - Campobasso FC | X O OV 2.5 O GG | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2829;926;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2664;1335;DOMUSBET;CALCIO | OLANDA - COPPA | HHC Hardenberg - BVV Barendrecht | OV INFO1 CASA + OV INFO2 OSPITE | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2604;1453;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2572;1836;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2548;1353;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2527;1292;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O INFO1 TIRI TOTALI INCL.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2498;1595;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2387;949;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2380;696;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG/NG | Goal
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;2369;1235;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2350;1954;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2234;766;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | DC 1X | 1X
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2227;1916;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2197;1232;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GIAPPONE - III DIVISIONE | Zwiegen Kanazawa - Gainare Tottori | OSPITE SEGNA | SI
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2149;1839;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2123;1127;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2015;1407;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1923;1054;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1840;1016;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1786;1047;BBET, DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1746;867;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1709;1133;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1625;735;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1618;740;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Juventus | DC X2 | X2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;1574;966;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1561;981;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FK Borac Banja Luka | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1561;1217;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1515;1351;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI USA | Basavareddy, Nishesh - Andrade, Andres | T/T INFO1 SET (ESCL. RITIRO) | 1
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1477;833;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1437;830;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X 1°TEMPO O X FINALE | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1397;1251;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HANGZHOU | Halys, Quentin - Safiullin, Roman | T/T INFO1 SET (ESCL. RITIRO) | 2
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1346;902;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA 1°T | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1306;1046;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1241;980;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | X2 + MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1205;501;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1187;696;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1129;392;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;1128;413;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1127;981;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1080;699;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;1038;745;DOMUSBET;BASKET | USA - WNBA | New York Liberty - Atlanta Dream | T/T INCL. TS | 2
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;994;705;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Connecticut Sun | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;987;894;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;982;680;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI SINGAPORE | Fernandez, Leylah Annie - Chwalinska, Maja | G1 VINCE ALMENO 1 SET | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;972;667;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI SEOUL | Bondar, Anna - Ruse, Elena-Gabriela | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;961;118;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Crotone - US Salernitana | U/O INFO1 TEMPO INFO2 | OVER
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;959;209;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | TEMPO CON PIU GOL | 2
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;952;454;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | U/O INFO1 CORNER INFO2°T | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;893;349;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;870;501;DOMUSBET, STANLEYBET;CALCIO | SLOVENIA - CAMPIONATO U19 | Olimpija Ljubljana - Nd Beltinci | SEGNA GOL | NESSUNO
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;869;464;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;838;436;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;817;626;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;802;246;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | P/D | DISPARI
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;798;583;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;780;425;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;740;99;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cosenza | OV 1°T + OV 2°T | SI
