des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;279;105;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE | Bentleigh Greens - Oakleigh Cannons | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;265;53;ADMIRAL;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Cooks Hill United - Broadmeadow Magic | U/O INFO1 INFO2 °T | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;236;72;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Vis Pesaro - Benevento | U/O + GG/NG | GG+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;29;ADMIRAL;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | North Star FC - Capalaba Bulldogs | GOAL SQUADRA 1 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;109;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Bentleigh Greens - Oakleigh Cannons | OSPITE SEGNA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;205;105;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | T/T (ESCLUSO RITIRO) | 1
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;196;100;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;183;84;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - II DIVISIONE | FK Fotbal Trinec - FC Vysocina Jihlava | DRAW NO BET | 2
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;20;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;170;76;ADMIRAL;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | T/T (ESCLUSO RITIRO) | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;30;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | MULTIGOL INFO1/INFO2 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;168;73;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Koge - Vejle | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;164;37;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Amiens - FC Chambly Oise | U/O INFO1 TEMPO | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;162;51;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Henan - Dalian Yingbo FC | GG/NG TEMPO INFO1 | GOAL
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;33;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Aarhus | OV INFO1 1°T + OV INFO2 2°T | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;158;71;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sporting Lisbona - Nottingham Forest | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;41;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Heidenheim - VfL 1899 Osnabruck | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;155;98;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NEC Nimega - Siviglia | X2 + UNDER/OVER | X2 + OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;152;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;150;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;148;45;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | MULTIGOAL CASA | Si
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;28;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Prospect United - Blacktown Spartans | GOAL SQUADRA 2 | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;147;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;146;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;136;51;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | D.C. OUT+U/O INFO1 | X2+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;136;58;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Elche - Cordoba CF | U/O INFO1 | UNDER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;134;47;ADMIRAL;CALCIO | GARA AMICHEVOLE | Chelsea - Tottenham | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;131;130;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;129;60;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | U/O INFO1 GAMES | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;126;55;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Northcote City - Eltham Redbacks FC | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;21;SPORTBET, STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | MULTIGOL 2°T | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;122;29;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Elche - Cordoba CF | 12 + U/O INFO1 | 12 + OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;119;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | 1X + UNDER/OVER | 1X + UN
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;65;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | G1 VINCE ALMENO 1 SET | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;113;55;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;111;106;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;55;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SAN MARINO | Gaubas, Vilius - Monteiro, Thiago | G2 VINCE ALMENO 1 SET | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;109;60;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;109;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;107;41;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | MULTIGOL CASA | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;105;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;12;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | GG O OV INFO1 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;30;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | FK Kosice - Trencin | MULTIGOAL INFO1-INFO2 CASA | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;94;25;360BET, BBET, MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Randers | U/O CORNER | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;94;57;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | X2+U/O INFO1 | X2 + OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;91;27;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | MULTIGOAL | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Rafael Jodar
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;85;52;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;84;22;STARCASINO;CALCIO | GARA AMICHEVOLE | Mainz - Udinese | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;22;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Spagna | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;78;24;STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | Cerro Porteno - Sportivo Luqueno | CASA SEGNA | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;77;26;360BET, BBET, SPORTBET;TENNIS | CHALLENGER DI SAN MARINO | Muller, Alexandre - Poljicak, Mili | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;77;77;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;77;77;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;35;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - Lokomotiva Zagreb | X O GG | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;30;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
