des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;17813;11579;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15982;4354;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | CF Montreal - Cincinnati | GG O OV 2.5 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14732;9168;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14656;6292;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA FA | Worksop Town - AFC Telford United | X O GG | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13610;4297;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Salford City - Sheffield Wednesday | MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12780;5917;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10604;4472;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9850;4491;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Luton Town - Ipswich Town | U/O + GG/NG | GG+OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9578;4981;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9389;4132;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7833;4370;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;7565;3913;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Brancaccio, Nuria - Carle, Maria | T/T (ESCL. RITIRO) | 1
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7289;3576;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7273;2655;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Wigan - Coventry City | GG/NG TEMPO INFO1 | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6931;2713;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | TURCHIA - SUPERCOPPA | Fenerbahce - Besiktas | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6443;3761;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF SPAGNA | Cordoba Carles / Parisca Romera Ignacio - Sander Jong / Rik Muller | T/T (ESCL. RITIRO) | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6207;1182;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O | Over
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5680;1826;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5659;2455;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5628;1356;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5231;2749;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;5183;3737;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4613;3484;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;4297;2682;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - CAMPIONATO U19 | Cadiz CF - Atletico Melilla CF U19 | SEGNA GOL | CASA
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4063;2685;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3619;2198;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3093;1371;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X O OV | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2885;821;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG/NG | Goal
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2863;1290;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2818;2381;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2700;2040;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2487;679;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2479;695;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2448;1116;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Serbia - Grecia | CASA SEGNA | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2433;1955;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2400;852;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2378;488;BBET, DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Athletic Bilbao | X O OV 2.5 O GG | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2170;1043;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2169;1104;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2137;1221;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2129;1829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2107;1341;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2057;1079;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | TOTALE CORNER (5 ESITI) | 15+
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2035;794;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2024;218;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - COPPA | CLYDEBANK FC - St Mirren B | OV 1°T + OV 2°T | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1999;1663;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1969;1670;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1955;1014;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | OSPITE SEGNA | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1792;1272;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1710;1198;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1704;504;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1645;255;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Wigan - Coventry City | U/O INFO1 TEMPO INFO2 | OVER
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1621;859;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1614;888;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1555;877;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1548;879;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1449;749;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;1442;253;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1405;622;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1379;1063;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1310;661;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1285;199;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Arsenal WFC - HB Koege | U/O TEMPO | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1283;837;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Bayern Munich - Manchester City WFC | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1235;696;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X 1°TEMPO O X FINALE | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1189;841;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA 1°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1157;438;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1134;671;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1108;321;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1090;949;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1079;841;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1035;829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1028;610;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1016;343;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;950;441;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Juventus | DC X2 | X2
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;883;550;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;864;399;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;801;571;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;790;575;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;779;686;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF EGITTO | Niklas Waldner - Gawad El Feky | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;748;89;SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | Sacachispas FC - CA Victoriano Arenas | U/O INFO1 TEMPO | OVER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;739;376;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;733;648;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF SVEZIA | Lucas Renard - Alex Kobelt | T/T INFO1 SET (ESCL. RITIRO) | 2
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;732;301;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;730;276;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;722;400;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;699;360;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;647;515;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Arsenal WFC - HB Koege | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;643;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;638;366;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - CAMPIONATO U23 | Santa Clara - Portimonense | SEGNA GOL | NESSUNO
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;478;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;600;151;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FC Dynamo-Makhachkala - CSKA Mosca | 1 O OVER INFO1 O GG | SI
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;589;378;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;588;392;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Nijboer, Ryan - Forti, Francesco | G2 VINCE ALMENO 1 SET | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;588;541;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | HANDICAP INFO1 CORNER INFO2°T | 1
