des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3586;1002;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - III DIVISIONE | Kozakken Boys Werkendam - IJsselmeervogels | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3214;1111;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3117;443;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | OV 1°T + OV 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3106;1065;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - I DIVISIONE F. | Puskas Akademia Felcsut - Pecsi MFC | U/O | UNDER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2986;413;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2944;874;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Union Berlino - Ipswich Town | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2453;1163;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SLOVENIA - II DIVISIONE | NK Bistrica Slovenska Bistrica - NK ILIRIJA | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2056;531;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Venezia - Modena | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1884;365;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Bristol City - Millwall | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1822;321;DOMUSBET;CALCIO | NORVEGIA - III DIVISIONE | Mjondalen - FK Eik Toensberg 871 | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1756;562;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Moss | MULTIGOL CASA INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1657;473;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Venezia - Modena | PASSAGGIO TURNO | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1536;1091;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | Samsung Lions - Hanwha Eagles | T/T | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1462;655;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1339;200;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Sandnes | U/O INFO1 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1233;588;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | 1X+U/O INFO1 | 1X + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1218;167;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | U/O INFO1 INFO2 °T | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1214;433;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Venezia - Modena | U/O + GG/NG | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1206;170;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1118;228;STARCASINO;CALCIO | GARA AMICHEVOLE | Werder Brema - Auxerre | U/O INFO1 - INFO2° TEMPO | Over
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1114;364;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Queens Park Rangers | TOTALE CORNER (5 ESITI) | 15+
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1089;532;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1045;368;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Udinese - Padova | MULTIGOL CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;991;200;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Hertha BSC - Heidenheim | OV INFO1 1°T + OV INFO2 2°T | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;961;299;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | DC 12 | 12
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;939;498;DOMUSBET;CALCIO | SCOZIA - COPPA | Dundee United - Celtic | MULTIGOL OSPITE INFO1-INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;843;282;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Sparta Praga - Teplice | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;815;397;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O | Under
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;802;130;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;766;419;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Notts County - Leicester City | X2 + UNDER/OVER | X2 + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;715;149;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | U/O CORNER T.R. | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;710;213;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Djokovic, Novak - Tirante, Thiago Agustin | T/T (ESCLUSO RITIRO) | 1
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;691;124;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | U/O INFO1 CORNER T.R | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;685;248;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;646;296;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Como | MULTIGOL OSPITE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;572;167;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GG/NG+U/O INFO1 | GG+OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;571;178;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - III DIVISIONE | SC Preussen 06 Munster - Ingolstadt | GG/NG TEMPO INFO1 | GOAL
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;560;330;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2+U/O INFO1 | X2 + OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;550;257;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UCRAINA - I DIVISIONE | FK Kudrivka - FC Obolon Kyiv | DRAW NO BET | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;547;92;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Tigre | GG O OV INFO1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;543;207;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | T/T (ESCLUSO RITIRO) | 2
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;530;111;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Kristiansund | U/O CORNER | OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;520;84;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Zlin | GOAL SQUADRA 1 | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;518;100;STARCASINO;CALCIO | INGHILTERRA - VII DIVISIONE | Poole Town - Basingstoke Town FC | GG O OV | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;511;150;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;503;223;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL CASA | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;503;324;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | X2 + U/O INFO1 | X2 + OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;92;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | MULTIGOL INFO1/INFO2 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;485;187;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;131;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;439;193;ADMIRAL, DOMUSBET;PALLAMANO | NORVEGIA - COPPA FEMMINILE | Asane - Romerike Ravens | U/O INFO1 | UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;425;195;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;205;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | G1 VINCE ALMENO 1 SET | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;95;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG O OV | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;412;235;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - New York City FC II | DRAW NO BET | 2
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;409;110;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | U/O CORNER | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;118;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | MG INFO1-INFO2 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;363;332;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;356;76;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | CASA SEGNA | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;353;148;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X + UNDER/OVER | 1X + UN
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;334;181;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;65;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | X O OV | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;331;86;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | MULTIGOL 1°T + MULTIGOL 2°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;331;51;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | X O OV 2.5 O GG | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;52;ADMIRAL;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Shenzhen Peng City | OV INFO1 1°T+OV INFO2 2°T | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;309;164;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Real Sociedad | 1X+U/O INFO1 | 1X + UN
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;65;ADMIRAL;CALCIO | ITALIA - COPPA | AC Monza - Avellino | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;294;197;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | G2 VINCE ALMENO 1 SET | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;291;153;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Marocco - Algeria | 1X + U/O INFO1 | 1X + UNDER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;115;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Bursaspor - Igdir FK | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;288;73;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Strindheim TF - Ntnui | GG/NG - INFO1°T | GOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;287;271;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;142;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | MULTIGOAL OSPITE | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;274;138;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | GG/NG | NOGOAL
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;268;102;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | U/O INFO1 GAMES | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;265;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;254;49;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | OV 1°T + OV 2°T | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;250;42;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | SalPa - Jazz | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;248;119;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O + GG/NG | GOAL + OVER
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;241;61;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | 12 + GG/NG | 12 + GOAL
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;52;SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Keflavik IF | MULTIGOL 2°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;122;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Fulham - Stoccarda | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;69;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOAL CASA | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;231;57;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;222;143;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | D.C. OUT+U/O INFO1 | X2+OV
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;221;68;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | OSPITE SEGNA | Si
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;221;47;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Widzew Lodz - Korona Kielce | U/O INFO1 ANGOLI | OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;219;53;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Cittadella - Atalanta U23 | GG/NG INFO1° T | GOAL
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;212;114;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Udinese - Padova | GG/NG | NoGoal
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;63;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;212;71;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;204;195;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
