des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;680;680;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;105;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;667;370;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MULTIGOL OSPITE | SI
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;657;657;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;654;296;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;651;492;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | X2 + U/O INFO1 | X2 + OVER
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;641;104;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;640;640;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;633;455;DOMUSBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;619;333;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;617;617;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;607;477;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | X2+U/O INFO1 | X2 + OV
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;604;464;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;590;590;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;571;221;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 2
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;569;252;STARCASINO;CALCIO | MONDO - MONDIALI | Senegal - Iraq | MARCATORE XXL INFO1 | Si
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;564;253;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;547;344;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;543;259;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | DC 12 | 12
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;541;541;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;537;254;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | GG/NG+U/O INFO1 | GG+OV
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;534;219;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | CARTELLINO XXL INFO1 | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;531;531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;531;531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;527;450;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X+U/O INFO1 | 1X + UN
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;378;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | X O GG | SI
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;498;348;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X + U/O INFO1 | 1X + OVER
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;495;495;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;492;492;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;489;332;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Fylkir - Kopavogur | U/O INFO1 - SQ. INFO2 | Over
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;471;264;STARCASINO;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | INFO1 MARCATORE | Si
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;469;171;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;469;469;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;469;469;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;461;461;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;461;421;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;255;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Egitto - Iran | CASA SEGNA | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;440;440;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;431;149;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG TEMPO INFO1 | GOAL
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;89;DOMUSBET;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | MG INFO1 - INFO2 1°T | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;426;234;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | GG/NG | NG
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;426;75;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;421;163;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;272;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | X 1°TEMPO O X FINALE | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;415;136;STARCASINO, WILLIAMHILL;CALCIO | USA - IV DIVISIONE | Western Mass Pioneers - AC Connecticut | U/O INFO1 - INFO2° TEMPO | Over
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;415;415;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;412;412;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
AI SEDICESIMI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;407;70;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | AI SEDICESIMI | Si
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;407;407;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;403;94;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MG INFO1-INFO2 | SI
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;395;395;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
