des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1837;527;ADMIRAL, DOMUSBET;CALCIO | USA - III DIVISIONE | CT United FC - NEW YORK RED BULLS | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1818;752;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Paksi FC - Panathinaikos | X2 | X2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1794;1794;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1672;1672;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1500;1500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1412;814;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1398;502;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1352;419;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Af Elbasani - Bate Borisov | DC 1X | 1X
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1240;1240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1209;345;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1190;1190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1158;349;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI T.R | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1134;549;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Droguet, Titouan - Ugo Carabelli, Camilo | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1123;997;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Polonia | T/T | 2
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;1122;1122;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1109;1109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1001;516;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI KITZBUHEL | Diaz Acosta, Facundo - Cina, Federico | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;970;360;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;894;391;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Sporting Cristal - Bragantino SP | U/O | UNDER
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;889;319;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O FALLI COMMESSI | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;874;874;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;825;466;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
INFO1 CARTELLINO O SUO SOST. INCL. GIOCATORI PANCHINA DOPO FISCHIO FINALE INCL. T.S. E RIGORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;800;274;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 CARTELLINO O SUO SOST. INCL. GIOCATORI PANCHINA DOPO FISCHIO FINALE INCL. T.S. E RIGORI | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;786;786;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;774;296;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | U/O | Over
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;774;774;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;769;349;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;730;122;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;714;253;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S. | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;679;216;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;674;167;ADMIRAL, DOMUSBET;PALLAMANO | EUROPA - CAMP. EUROPEI U20 | Regno Unito - Luxembourg | U/O INFO1 | OVER
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;622;221;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;621;588;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;601;205;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;566;315;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
CARTELLINO INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;552;200;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO INFO1 INCL. T.S. | SI
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;548;548;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;536;203;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Sporting Jax - Brooklyn FC | GG/NG | Goal
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;525;233;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;501;501;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;480;169;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;473;472;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | Si
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;130;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
INFO1 CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;460;203;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 CARTELLINO | Si
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;460;212;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O FALLI SUBITI | OVER
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;456;456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;453;174;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;432;163;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO XL INFO1 | Si
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;432;432;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;422;422;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;416;416;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;410;136;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | QUASI CARTELLINO XXL INFO1 | Si
GIOCATORE INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;153;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 CARTELLINO (INC.TS.) | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;381;253;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE XXL INFO1 | Si
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;377;108;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Universitatea Craiova | DC 12 | 12
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;367;130;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;135;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO (INC.TS.) | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;359;191;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;154;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;307;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;343;343;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;140;BBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;95;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;332;332;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;79;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Giana Erminio - Alcione Milano | MULTIGOL INFO1-INFO2 | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;311;308;360BET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 2
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;280;209;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
CARTELLINO INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;189;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO INFO1 | Si
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B AI RIGORI;;;;NON_MAPPATO;famiglia non riconosciuta;272;272;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B AI RIGORI
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;260;93;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 U/O FALLI COMMESSI INFO2 | Over
INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;89;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S. | SI
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B TEMPI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;246;246;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B TEMPI SUPPLEMENTARI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;246;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - V DIVISIONE | Granville Rage - Hawkesbury City SC | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;244;244;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;239;75;360BET, BBET, STANLEYBET;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Newcastle Olympic - BELMONT SWANSEA UNITED FC | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;236;236;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;234;69;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;232;70;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X + U/O INFO1 | 1X + OVER
CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;85;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;231;135;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;150;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;219;219;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;214;214;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;111;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;207;200;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;84;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;206;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | USA
