des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;97;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;401;195;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Nicod, Jakub - Campana Lee, Gerard | T/T (ESCL. RITIRO) | 1
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;105;360BET, BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Barracas Central | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;392;117;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Siviglia - AD Ceuta | 1X + U/O INFO1 | 1X + OVER
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;389;13;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | RIGORE | No
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;380;111;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;374;105;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | U/O | Under
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;359;95;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | TOTALE CORNER (5 ESITI) | 15+
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;330;199;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Rejchtman Vinciguerra, William - Dev, S D Prajwal | T/T (ESCL. RITIRO) | 2
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;293;85;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;245;48;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Paju Frontier FC - Ansan Greeners | U/O INFO1 TEMPO INFO2 | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;86;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | CASA SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;231;81;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Levante - Al Qadsiah | X2 + U/O INFO1 | X2 + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;223;60;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;219;32;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;209;78;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;78;DOMUSBET;CALCIO | USA - I DIVISIONE | Philadelphia Union - Seattle Sounders | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;45;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COREA DEL SUD - II DIVISIONE | Gimpo FC - Yongin FC | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;203;28;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester City | U/O INFO1 INFO2 TEMPO | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;192;69;360BET, ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - II DIVISIONE | Soroksar SC - Mezokovesd Zsory SE | DRAW NO BET | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;40;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Stella Rossa - Vojvodina Novi Sad | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;167;79;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;165;80;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Internacional - Flamengo | DRAW NO BET | 2
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;154;39;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;74;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;135;41;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;129;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;128;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;52;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Kalmar FF | 1X+U/O INFO1 | 1X + OV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;114;61;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;13;ADMIRAL, BBET, DOMUSBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;112;36;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Portland Timbers - Real Salt Lake | U/O CORNER | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;110;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;61;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;107;23;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE F | Lake Macquarie City FC - Maitland FC | U/O TEMPO | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;100;26;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | GG/NG TEMPO INFO1 | GOAL
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;23;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;97;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;96;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;95;27;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;37;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;94;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;92;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | 1X + U/O INFO1 | 1X + UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;92;29;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Ceara CE | 1X + UNDER/OVER | 1X + UN
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;28;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | U/O INFO1 CORNER T.R | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;90;19;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | GG O OV | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;90;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;88;51;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;87;32;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;14;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOL INFO1/INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;84;48;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;82;31;ADMIRAL;CALCIO | CILE - I DIVISIONE | Universidad Catolica - Deportes La Serena | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;20;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;80;28;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;78;24;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;78;33;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Omonia Nicosia | U/O INFO1 | UNDER
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;77;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;11;BBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | MULTIGOL 2°T | SI
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;72;26;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Boca Juniors | MULTIGOAL | Si
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;72;17;MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | TOTALE CORNER (5 ESITI) | > DI 14
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;27;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;71;17;SPORTBET;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | U/O INFO1 TEMPO | OVER
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;68;23;DOMUSBET;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;67;18;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | U/O CORNER | OVER
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
