des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;372;147;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T (ESCLUSO RITIRO) | 2
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;351;156;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | OSPITE SEGNA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;153;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;347;111;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | MULTIGOAL CASA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;62;ADMIRAL;CALCIO | FINLANDIA - III DIVISIONE | Hercules - SJK Akatemia/2 | GOAL SQUADRA 1 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;308;126;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Jablonec B - FK Horni Redice | DRAW NO BET | 1
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;302;153;ADMIRAL, DOMUSBET;CALCIO | REP. CECA-III DIVISIONE | FC Hradec Kralove B - FK Pardubice B | GG/NG | NG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;302;137;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;301;95;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;283;64;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | U/O CORNER | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;40;ADMIRAL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | GG O OV INFO1 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;270;55;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | U/O CORNER T.R. | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;268;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;53;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Sion - Vaduz | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;260;110;ADMIRAL;CALCIO | PERU - II DIVISIONE | CD Universidad Cesar Vallejo - Pirata FC | D.C. IN+U/O INFO1 | 1X+OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;245;71;MARATHON;CALCIO | GARA AMICHEVOLE | Werder Brema - SC Paderborn | MG INFO1-INFO2 | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;243;73;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;241;136;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | MFk Karvina B - CSK Uhersky Brod | DRAW NO BET | 2
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;240;66;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE F | Sorrento FC - Perth Redstar FC | U/O CORNER | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;238;121;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | MULTIGOL OSPITE | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;43;ADMIRAL;CALCIO | ITALIA - COPPA | Arezzo - Union Brescia | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;227;215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;222;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;218;134;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | T/T (ESCLUSO RITIRO) | 1
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;218;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;215;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;204;81;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | 1X + UNDER/OVER | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;204;61;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;197;112;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;195;36;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | OV 1°T + OV 2°T | Si
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;191;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Sarpsborg 08 2 - Brumunddal Fotball | GG/NG - INFO1°T | GOAL
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;179;46;STARCASINO;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | CASA SEGNA | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;168;89;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;168;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;161;103;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Camerun - Nigeria | GG/NG | NOGOAL
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;155;43;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - Pardubice | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;59;MARATHON;CALCIO | BOSNIA - I DIVISIONE | FK Borac Banja Luka - FK Velez Mostar | MULTIGOAL INFO1-INFO2 CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;80;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Rio Ave | X O GG | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;153;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;150;94;DOMUSBET;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | 1X+U/O INFO1 | 1X + UN
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;149;79;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;40;BBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;147;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;66;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | GV Club Deportivo San Jose de Oruro - Always Ready | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;145;72;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 GAMES | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;142;53;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Mansfield Town - Sheffield United FC | U/O + GG/NG | GOAL + OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;141;36;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | GG/NG INFO1° T | GOAL
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;139;51;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | Tromsdalen UIL - Lorenskog | COMBO GG/NG | GOAL/GOAL
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;138;63;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL OSPITE | Si
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;138;32;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Thun | PARI/DISPARI | DISPARI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;137;30;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | U/O INFO1 ANGOLI | OVER
