des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1908;636;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1826;828;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1821;801;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1649;1132;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1491;552;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1389;251;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BOLIVIA - COPPA | The Strongest - Oriente Petrolero | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1210;500;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1132;314;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1112;251;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;904;397;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Avellino - Arezzo | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;857;463;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2+U/O INFO1 | X2 + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;802;261;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - Godoy Cruz | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;796;244;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | DC 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;778;317;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;245;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | MULTIGOL CASA INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;718;373;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;631;178;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;603;92;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Mindil Aces - DARWIN OLYMPIC SC | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;573;134;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O INFO1 TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;549;122;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA | Preston Lions FC - Melbourne City FC 2 | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;546;172;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL OSPITE | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;496;142;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;478;59;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;472;252;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;442;180;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;435;396;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;401;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;384;143;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | MULTIGOAL CASA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;335;55;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | GOAL SQUADRA 1 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;149;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;311;111;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;309;292;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;303;123;ADMIRAL;TENNIS | ITF JAMAICA | Prado Angelo, Juan Carlos - Ficovich, Juan Pablo | T/T (ESCLUSO RITIRO) | 1
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;302;294;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;300;102;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;80;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - San Gallo 1879 | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;284;274;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;281;96;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;277;114;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Eikeri U / Gleason Q - Jiang X / Zhang S | T/T (ESCLUSO RITIRO) | 2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;277;54;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Universidad Catolica - Estudiantes | U/O INFO1 CORNER T.R | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;263;126;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Hibernian FC | U/O INFO1 | UNDER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;262;44;360BET, BBET, MARATHON, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Ceara CE | U/O CORNER | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;254;54;MARATHON;CALCIO | BOLIVIA - COPPA | The Strongest - Oriente Petrolero | U/O TEMPO | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;253;131;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;145;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;245;74;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | MULTIGOAL | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;236;228;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;49;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;230;218;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;228;117;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;219;111;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GG/NG | NoGoal
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;218;210;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;215;45;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 1
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;213;87;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X + UNDER/OVER | 1X + UN
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;38;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | OV INFO1 1°T+OV INFO2 2°T | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;205;69;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG/NG+U/O INFO1 | GG+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;201;199;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;200;90;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DRAW NO BET | 2
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;197;113;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Sampdoria | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;197;189;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;195;195;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;194;102;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;191;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;41;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;185;67;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;185;38;STARCASINO;CALCIO | SVEZIA - COPPA | Enkopings SK - Vasteraas SK | U/O INFO1 - INFO2° TEMPO | Over
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;105;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;48;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | OV INFO1 1°T + OV INFO2 2°T | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;43;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GG O OV INFO1 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;59;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Sao Paulo FC SP - Club Bolivar | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;83;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;177;128;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;168;167;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;105;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | G1 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;42;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - IF Gnistan | MG INFO1-INFO2 | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;162;158;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;155;38;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;154;89;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Bouzkova, Marie - Jovic, Iva | U/O INFO1 GAMES | OVER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;153;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;9;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;151;40;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 2
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;150;47;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;149;37;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O CORNER | Over
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;148;66;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;47;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | MULTIGOAL CASA | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;76;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kostyuk, Marta - Andreeva, Mirra | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
