des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2113;1172;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Lecce | X O GG | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2056;1341;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1903;320;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Molde - KFUM Oslo | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1787;1149;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | DC X2 | X2
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1715;595;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1592;1037;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1502;637;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MULTIGOL CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1472;614;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Rennes | MULTIGOL OSPITE INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1430;508;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | GG O OV 2.5 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1406;746;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GRECIA - I DIVISIONE | Panathinaikos - PAOK Salonicco | U/O INFO1 SQUADRA INFO2 | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1319;817;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1223;815;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1154;626;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Cittadella - Lumezzane | U/O | UNDER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1146;566;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1109;404;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - Independiente | MULTIGOL INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1061;672;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+U/O INFO1 | 1X + OV
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;939;337;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;919;801;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;916;362;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 CARTELLINO XXL | Si
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;871;447;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;852;403;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Casertana - Scafatese | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;835;417;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;695;364;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;404;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Paranaense PR | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;672;357;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;645;619;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;633;399;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;622;380;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;615;531;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;592;332;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | MULTIGOL OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;566;150;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | U/O INFO1 TEMPO INFO2 | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;533;375;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;508;508;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;502;254;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;501;240;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;197;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;463;445;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;460;282;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | X O OV | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;457;41;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | RIGORE | NO
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;456;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;442;190;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Academico de Viseu FC | DC 12 | 12
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;438;305;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | U/O CORNER | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;436;411;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;433;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;428;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;208;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O PARATE GIOCATORE X NEL MATCH INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;405;405;STARCASINO;CALCIO | SPECIALI CALCIO | OVER 5,5 SOMMA PARATE TOTALI (JUVENTUS + MILAN) | U/O PARATE GIOCATORE X NEL MATCH INCL. T.S. | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;403;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;402;375;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;401;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;394;354;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;392;334;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X2 + UNDER/OVER | X2 + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;380;195;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;376;257;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | 1X + GG/NG | 1X + GOAL
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;368;157;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TIRI IN PORTA XXL INFO2 INFO1 | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;197;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GG O OV | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;360;95;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;358;234;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO1 - SQ. INFO2 | Over
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;357;218;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Burgos CF | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;345;138;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;267;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MARCATORE INFO1 | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;230;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;344;146;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;336;243;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;128;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;330;223;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O CORNER | Over
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;329;119;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | MULTIGOAL CASA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;328;264;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + U/O INFO1 | X2 + OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;324;252;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;322;99;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X O OV 2.5 O GG | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;321;310;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;309;161;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 CARTELLINI (T.R.) | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;86;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | OV INFO1 1°T + OV INFO2 2°T | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;306;126;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG TEMPO INFO1 | GOAL
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;304;302;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;115;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | CARTELLINO (INC.TS.) | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;291;139;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | SEGNA O ASSIST DUO | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;232;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2+U/O INFO1 | X2 + OV
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;288;114;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 CARTELLINO XL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;288;229;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOAL INFO1-INFO2 OSPITE | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;165;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 MARCATORE XXL | Si
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;284;176;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL OSPITE | Si
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;284;280;BBET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;280;193;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;272;112;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GRECIA - II DIVISIONE | Athens Kallithea FC - Niki Volou 1924 PAE | DRAW NO BET | 1
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;268;251;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;263;247;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;261;175;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | 1X + GG/NG | 1X + GG
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;255;163;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Palmeiras | TOTALE CORNER (5 ESITI) | 15+
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;188;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X 1°TEMPO O X FINALE | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;136;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
