des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1176;493;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;979;150;DOMUSBET;CALCIO | FINLANDIA - II DIVISIONE | Ekenas - HJK Klubi 04 | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;968;203;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | MULTIGOL INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;799;236;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;711;123;MARATHON;CALCIO | RUSSIA - CAMPIONATO U21 | FC Fakel Voronezh Youth - Dinamo-Makhachkala Youth | U/O TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;678;112;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | Aarhus Fremad - Aalborg | U/O INFO1 INFO2 °T | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;585;270;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;158;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | CASA SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;150;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;463;89;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Wynnum Wolves FC - Brisbane City | U/O INFO1 - INFO2° TEMPO | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;446;133;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Monaco - Cercle Brugge | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;442;124;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | DC 12 | 12
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;70;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Valenciennes - US Boulogne | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;385;147;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;163;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;373;163;STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - CAMPIONATO U21 | FK Spartak Moscow - Dinamo Mosca Juniores | U/O | Under
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;364;172;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | T/T (ESCLUSO RITIRO) | 1
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;354;66;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Evesham United - Bishop''s Cleeve | U/O INFO1 TEMPO | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;314;97;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Fortuna Dusseldorf II - TSV Steinbach Haiger | GG/NG TEMPO INFO1 | GOAL
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;309;131;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE MINEIRO - U20 I DIVISIONE | Itabirito FC MG - Athletic Club MG | DRAW NO BET | 1
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;142;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | OSPITE SEGNA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;298;139;ADMIRAL;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | T/T (ESCLUSO RITIRO) | 2
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;287;87;ADMIRAL;CALCIO | GARA AMICHEVOLE | NEC Nimega - Siviglia | GG/NG+U/O INFO1 | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;87;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;271;145;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;270;128;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X+U/O INFO1 | 1X + OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;262;102;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | D.C. IN+U/O INFO1 | 1X+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;261;133;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;37;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | GOAL SQUADRA 1 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;238;44;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | 12 + U/O INFO1 | 12 + OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;237;127;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - II DIVISIONE | FK Fotbal Trinec - FC Vysocina Jihlava | DRAW NO BET | 2
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;237;104;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;31;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;231;167;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NEC Nimega - Siviglia | X2 + UNDER/OVER | X2 + OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;31;ADMIRAL;CALCIO | REP. CECA - II DIVISIONE | FK Viktoria Zizkov - Prostejov | GG O OV INFO1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;225;102;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;50;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | MULTIGOL INFO1/INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;74;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Independiente Petrolero | X O GG | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;219;76;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | MULTIGOL CASA INFO1-INFO2 | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;211;128;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | G1 VINCE ALMENO 1 SET | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;114;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | ADO Den Haag - Asteras Tripolis | MULTIGOL CASA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;208;60;STARCASINO;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | U/O INFO1 - INFO2° TEMPO | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;203;84;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;198;62;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | MULTIGOAL CASA | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;47;STARCASINO;CALCIO | ARGENTINA - IV DIVISIONE | Central Ballester - Sportivo Barracas | MULTIGOAL | Si
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;181;64;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | COMBO GG/NG | GG/GG
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;100;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | G2 VINCE ALMENO 1 SET | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;177;84;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;45;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;171;31;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | Lechia Gdansk - KS Warta Poznan | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;168;65;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | TOTALE CORNER (5 ESITI) | 15+
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;31;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | GOAL SQUADRA 2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;152;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;150;65;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;150;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;146;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;143;66;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 | UNDER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;142;39;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | LKS Lodz - Polonia Bytom | GG/NG INFO1° T | GOAL
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;142;27;360BET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Fortuna Dusseldorf II - TSV Steinbach Haiger | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;142;89;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | X2+U/O INFO1 | X2 + OV
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;138;85;MARATHON;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O GAME | OVER
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;138;62;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;51;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Wisla Plock - Widzew Lodz | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;131;130;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;44;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Egersunds IK - Sandnes | X O OV | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;44;MARATHON;CALCIO | IRLANDA - I DIVISIONE | Bohemian Dublino - Galway United FC | MULTIGOAL INFO1-INFO2 CASA | SI
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;127;12;MARATHON;CALCIO | GARA AMICHEVOLE | Red Star - Amiens | U/O TEMPO | UNDER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;22;SPORTBET, STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Haka Valkeakoski | MULTIGOL 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;116;60;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;114;44;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Muller, Alexandre - Poljicak, Mili | U/O GAME INFO1 | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;111;106;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;110;76;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Humbert, Ugo - Shelton, Ben | U/O GAME | Over
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | X O OV 2.5 O GG | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;109;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;22;WILLIAMHILL;CALCIO | REP. CECA - II DIVISIONE | FK Viktoria Zizkov - Prostejov | MULTIGOAL | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;107;41;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;26;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | GG O OV | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;16;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Colwyn Bay - Trefelin BGC | OV INFO1 1°T+OV INFO2 2°T | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;44;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;105;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
