des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2441;488;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2059;910;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2050;862;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1932;615;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1815;673;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Parma Calcio | CASA SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1770;1096;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1754;1084;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | X2 + UNDER/OVER | X2 + OV
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1718;281;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1705;589;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Elche | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1521;719;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | OSPITE SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1356;600;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O | Under
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1343;261;MARATHON;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - MTK Budapest | U/O TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1330;737;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | MULTIGOL OSPITE | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1283;816;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | MULTIGOL OSPITE INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1280;496;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1249;220;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Roda - NAC Breda | U/O INFO1 TEMPO | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1076;440;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O INFO1 - SQ. INFO2 | Over
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;971;432;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Wrexham AFC - Birmingham City | X O OV | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;935;369;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Pianese - Vado | MULTIGOAL | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;930;389;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;898;347;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Degerfors | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;881;435;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | MULTIGOAL CASA | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;800;175;WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Barnet FC - Cheltenham Town | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;781;192;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | Gamba Osaka - Sanfrecce Hiroshima | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;767;673;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;763;185;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;732;298;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X + GG/NG | 1X + GG
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;696;201;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | MG INFO1-INFO2 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;223;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | GG O OV | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;634;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;634;316;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;366;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;621;316;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | U/O INFO1 | UNDER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;268;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Gaston, Hugo - Smith, Colton | G1 VINCE ALMENO 1 SET | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;602;337;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;584;500;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;556;303;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;545;375;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Elche | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;535;152;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Parma Calcio | U/O CORNER | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;529;314;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOAL OSPITE | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;525;173;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;519;330;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | 1X+U/O INFO1 | 1X + UN
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;466;290;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;462;279;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Voluntari - ASC Otelul Galati | 1X + UNDER/OVER | 1X + UN
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;448;136;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;445;321;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Montpellier - US Boulogne | 1X + U/O INFO1 | 1X + UNDER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;438;92;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T INFO1 - INFO2 | 1
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;434;154;STARCASINO;CALCIO | INGHILTERRA - VII DIVISIONE | Guiseley FC - Lancaster City | GG O OV | Si
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;433;217;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Villarreal | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;423;388;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | X2+U/O INFO1 | X2 + UN
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;416;401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;181;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | MULTIGOAL | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;406;310;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;125;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;397;158;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | U/O INFO1 CORNER T.R | OVER
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;147;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;392;367;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;138;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MARCATORE INFO1 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;382;370;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;117;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;376;361;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;373;197;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | SQUADRA X VINCE ALMENO UN TEMPO | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;363;177;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Austria Lustenau - WSG Tirol | DRAW NO BET | 1
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;354;325;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | X2 + GG/NG | X2 + GG
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;347;324;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;122;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Bologna FC | MULTIGOL 2°T | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;327;105;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | 12+U/O INFO1 | 12 + OV
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;324;165;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;322;158;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | MULTIGOAL CASA | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;320;172;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;319;87;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;315;78;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Roda - NAC Breda | OV 1°T + OV 2°T | Si
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;308;133;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Anderlecht | PARI/DISPARI | PARI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;133;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Fearnley, Jacob - Rodionov, Jurij | U/O INFO1 GAMES | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;176;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Gea, Arthur - Basavareddy, Nishesh | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;299;298;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;295;174;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | DRAW NO BET | 2
