des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;199;107;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL OSPITE | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;199;194;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;138;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + U/O INFO1 | X2 + OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;199;183;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;197;183;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;120;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | OSPITE SEGNA | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;180;38;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;76;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;40;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - COPPA DFB POKAL | Kickers Wurzburg - Colonia | U/O INFO1 TEMPO INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;169;115;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X+U/O INFO1 | 1X + OV
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;166;166;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;156;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG INFO1 - INFO2 2°T | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;162;90;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | MULTIGOAL CASA | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;160;160;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;156;55;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - COPPA | Cumbernauld Colts FC - Kilmarnock FC B | DRAW NO BET | 1
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;35;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;155;152;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;150;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X O UN | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;146;72;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;142;100;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | X2+U/O INFO1 | X2 + OV
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;69;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;137;48;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O + GG/NG | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;59;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;70;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Bologna FC - Lazio | GG O OV 2.5 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;132;77;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WINSTON SALEM | Walton, Adam - de Jong, Jesper | U/O INFO1 GAMES | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;128;73;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;123;85;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;92;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + UNDER/OVER | X2 + OV
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;116;114;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;113;112;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | GOAL SQUADRA 1 | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;100;44;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | PARI/DISPARI | PARI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;68;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;99;53;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - II DIVISIONE | Maccabi Ironi Kiryat Gat - Hapoel Rishon Lezion FC | DRAW NO BET | 2
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;98;36;DOMUSBET, MARATHON, SPORTBET;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | PARI/DISPARI | DISPARI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;32;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MG INFO1-INFO2 | SI
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;97;97;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;96;72;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;57;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;95;43;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + UN
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;55;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;93;50;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;51;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;90;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | VAR (ONFIELDREVIEW) | No
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
