des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3193;1288;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Aldridge, Jack - Warburton, Michael | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3081;1178;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2936;1204;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | DC 1X | 1X
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2788;581;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Ostapenko, Jelena - Dart, Harriet | T/T (ESCLUSO RITIRO) | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2748;581;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Landaluce, Martin | T/T (ESCLUSO RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2477;669;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2195;533;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X+U/O INFO1 | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2178;917;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2146;1117;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | Goal
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2082;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1913;882;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Carolina Core FC - Huntsville City FC | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1828;633;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Quinn, Ethan - Darderi, Luciano | U/O INFO1 SET MATCH | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1776;1110;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1775;1228;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T | 2
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1767;467;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Quinn, Ethan - Darderi, Luciano | U/O INFO1 SET INCONTRO | OVER
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1678;359;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1648;1648;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1615;238;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1572;1572;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1550;471;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1510;483;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL CASA | SI
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1427;1427;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1308;521;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | Vikingur Gota - NSI Runavik | 12 | 12
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1188;1188;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1106;1106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1068;548;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Majchrzak, Kamil - Tabilo, Alejandro | U/O INFO1 GAMES | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;953;407;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | 1X + UNDER/OVER | 1X + OV
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;171;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;864;387;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Peninsula Power - Brisbane Roar | 1X + U/O INFO1 | 1X + OVER
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;820;428;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Walton, Adam - Prizmic, Dino | HANDICAP INFO1 SET | 1
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;765;765;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;133;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;732;732;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;707;707;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;695;373;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Zheng, Michael - Norrie, Cameron | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;683;205;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Tarvet, Oliver | U/O INFO1 SET INCONTRO | Over
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;676;191;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Landaluce, Martin | U/O GIOCHI NEL MATCH | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;670;670;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;667;159;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;661;155;STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;641;322;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Ruud, Casper - Hurkacz, Hubert | G1 VINCE ALMENO 1 SET | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;639;351;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | Under
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;582;539;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Sweeny, Dane - Dimitrov, Grigor | HANDICAP INFO1 GAMES | 1
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;569;193;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;559;154;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;552;552;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;534;216;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;499;499;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;494;187;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | OV 1°T + OV 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;491;491;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;172;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;470;203;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O + GG/NG | GG+OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;181;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Stella Rossa - Slovan Bratislava | GG O OV 2.5 | SI
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;124;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;454;454;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;428;147;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Hammarby | RIGORE | No
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;78;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;395;165;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;118;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;170;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOAL CASA | Si
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;390;390;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;103;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;128;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;188;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | URUGUAY - II DIVISIONE | CLUB ORIENTAL DE FOOTBALL - Colon FC | OSPITE SEGNA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;207;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Fram Reykjavik | MULTIGOL OSPITE | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;353;227;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | NOGOAL
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;158;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;100;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;340;340;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;336;136;STARCASINO, WILLIAMHILL;CALCIO | USA - III DIVISIONE | NEW YORK RED BULLS - Philadelphia Union II | U/O INFO1 - INFO2° TEMPO | Over
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;128;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;333;109;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;332;90;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Rublev, Andrey - Safiullin, Roman | U/O GAME INFO1 | OVER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;328;328;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;111;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;324;106;MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MULTIGOAL INFO1-INFO2 CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;323;153;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | CASA SEGNA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;322;322;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;321;167;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 - SQ. INFO2 | Over
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;320;320;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;316;129;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | U/O GAME | Over
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;308;308;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;225;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;297;170;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Padova - SS Juve Stabia | 1X + UNDER/OVER | 1X + UN
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;292;260;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Sorribes Tormo, Sara - Jimenez Kasintseva, Victoria | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;113;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;287;287;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;175;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;286;286;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;285;285;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;275;275;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;274;152;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | NG
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;274;80;DOMUSBET;CALCIO | LETTONIA - I DIVISIONE | FK Auda - Riga | U/O INFO1 INFO2 TEMPO | OVER
