des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;506;320;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SPAGNA | Martineau, Matteo - Crawford, Oliver | T/T (ESCL. RITIRO) | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;138;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;140;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Varnamo - IK Brage | GG O OV 2.5 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;408;120;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;404;98;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Dalian Yingbo FC | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;338;116;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;326;137;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O | Under
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;315;92;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 - INFO2° TEMPO | Over
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;303;114;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MESSICO - II DIVISIONE | Tepatitlan FC - Alacranes de Durango | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;78;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;270;9;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | FC RFS - IF Vestri | RIGORE | No
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;260;62;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | U/O TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;91;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlante FC - America | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;254;61;DOMUSBET;CALCIO | SCOZIA - COPPA | Falkirk - Stranraer FC | U/O INFO1 INFO2 TEMPO | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;198;93;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CD Armenio - Arsenal Sarandi | DRAW NO BET | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;190;111;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | Ulytau FC - Irtysh Pavlodar | DRAW NO BET | 2
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;187;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;184;70;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;35;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Heidenheim - VfL 1899 Osnabruck | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;171;89;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;168;41;ADMIRAL;CALCIO | AUSTRALIA - I DIVISIONE F | Preston Lions - Keilor Park SC | U/O INFO1 INFO2 °T | OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;27;ADMIRAL;CALCIO | SCOZIA - COPPA | Falkirk - Stranraer FC | GG O OV INFO1 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;164;49;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Stirling Macedonia FC - Armadale | U/O + GG/NG | GG+OV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;25;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | Cerro Porteno - Sportivo Trinidense | MULTIGOL INFO1/INFO2 | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;154;54;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | GG/NG+U/O INFO1 | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;82;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;25;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Felixstowe and Walton - Needham Market | OV INFO1 1°T + OV INFO2 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;147;87;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;145;49;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | U/O INFO1 - SQ. INFO2 | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;140;87;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | GG/NG TEMPO INFO1 | GOAL
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;135;57;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X + U/O INFO1 | 1X + UNDER
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;132;61;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1X+U/O INFO1 | 1X + OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;124;87;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;123;32;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Deportes Pereira | D.C. IN+U/O INFO1 | 1X+UN
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;122;113;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;40;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | MULTIGOAL CASA | Si
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;121;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;41;BBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOL CASA | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;116;37;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | MULTIGOAL | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;116;113;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;111;47;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;111;10;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Milwaukee Brewers - Colorado Rockies | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;111;111;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;110;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;107;42;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - COPPA | America de Cali - Real Cartagena | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;106;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;102;32;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;96;8;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Atlanta Braves | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;95;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;94;27;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;93;48;ADMIRAL;TENNIS | CHALLENGER DI USA | Michelsen, Alex - Lajal, Mark | T/T (ESCLUSO RITIRO) | 1
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;16;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | MG INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;91;35;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;89;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;88;85;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;87;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;85;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Barcellona
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;83;44;ADMIRAL, DOMUSBET;PALLANUOTO | MONDO - MONDIALE | Spagna - Montenegro | U/O INFO1 | UNDER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;14;SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - II DIVISIONE | Birmingham Legion FC - New Mexico United | MULTIGOL 2°T | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;33;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;75;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;75;8;STARCASINO;CALCIO | GARA AMICHEVOLE | Enfield Town - Worthing | MULTIGOAL 1°T | Si
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;73;46;ADMIRAL;CALCIO | ECUADOR - II DIVISIONE | Club Deportivo Cuenca Juniors - Atletico Rojiblanco | RIS. ESATTO | 2-1
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;71;22;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | CASA SEGNA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;22;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | GOAL SQUADRA 1 | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;68;25;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;49;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI PRAGA | Tagger, Lilli - Krejcikova, Barbora | G1 VINCE ALMENO 1 SET | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;66;31;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Union de Santa Fe | 1X+U/O INFO1 | 1X + UN
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;7;ADMIRAL, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
