des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;449;143;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Jablonec - FC RFS | DC 12 | 12
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;447;297;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O CORNER | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;441;207;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | U/O | Under
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;432;220;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Inter Miami - San Luis | 1X + U/O INFO1 | 1X + OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;423;148;ADMIRAL;CALCIO | ISRAELE - COPPA | Maccabi Haifa FC - Ironi Tiberias | D.C. IN+U/O INFO1 | 1X+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;416;192;ADMIRAL, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | GG/NG | NG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;406;156;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | U/O INFO1 | UNDER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;399;102;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;398;120;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | CILE - COPPA | Universidad de Concepcion - Curico Unido | DRAW NO BET | 1
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;87;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Boca Juniors - Independiente Rivadavia de Mendoza Reserve | MULTIGOL INFO1/INFO2 | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;162;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;362;167;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | OSPITE SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;362;265;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | X2 + UNDER/OVER | X2 + OV
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;331;156;MARATHON;TENNIS | TORNEO DI MONTREAL | Sonego, Lorenzo - Griekspoor, Tallon | U/O GAME | OVER
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;325;97;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Vekic, Donna - Golubic, Viktorija | U/O GIOCHI NEL MATCH | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;324;220;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | X2 + U/O INFO1 | X2 + OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;316;100;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | U/O CORNER T.R. | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;314;113;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;306;101;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;298;80;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | U/O CORNER | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;292;117;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Vllaznia Shkoder - Spartak Myjava | DRAW NO BET | 2
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;47;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | MG INFO1-INFO2 | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;39;ADMIRAL;CALCIO | GARA AMICHEVOLE | Waltham Abbey - Leyton Orient | GG O OV INFO1 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;280;89;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Strasburgo - SV 07 Elversberg | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;276;72;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | MULTIGOAL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;272;118;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;246;116;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;229;73;STARCASINO;CALCIO | UZBEKISTAN - II DIVISIONE | Respublika Football Academy - FK Gazalkent | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;227;95;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Tigres - Real Salt Lake | U/O INFO1 CORNER T.R | OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;47;ADMIRAL;CALCIO | GARA AMICHEVOLE | Leganes - Al-Rayyan | GOAL SQUADRA 1 | SI
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;223;70;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | U/O GAME INFO1 | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;222;122;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | 1X + UNDER/OVER | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;127;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | MULTIGOL OSPITE | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;210;116;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;208;107;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;74;MARATHON;CALCIO | IRLANDA - I DIVISIONE | Derry City - Sligo Rovers | MULTIGOAL INFO1-INFO2 CASA | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;202;59;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG O OV | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;201;119;STARCASINO;TENNIS | TORNEO DI MONTREAL | Munar, Jaume - Blockx, Alexander | G2 VINCE ALMENO 1 SET | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;187;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;186;175;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;181;173;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;180;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | X O OV | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;172;85;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;45;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | 12 + U/O INFO1 | 12 + OVER
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;36;ADMIRAL;CALCIO | GARA AMICHEVOLE | Newport County - Roma | OV INFO1 1°T+OV INFO2 2°T | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;167;96;STARCASINO;TENNIS | TORNEO DI MONTREAL | Baez, Sebastian - Bellucci, Mattia | G1 VINCE ALMENO 1 SET | Si
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;167;69;STARCASINO;TENNIS | TORNEO DI MONTREAL | Hurkacz, Hubert - Giron, Marcos | U/O GAME | Over
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;162;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;154;97;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Walton, Adam - Brooksby, Jenson | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Zurigo | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;150;84;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;150;56;WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Schoenhaus, Max - ToPo, Marko | U/O GAMES | Over
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;141;57;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG O OV | Si
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;141;40;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - WKW ETO FC Gyor | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;140;82;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | PARI/DISPARI | Pari
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - COPPA | Bronshoj BK - Koge | X O OV 2.5 O GG | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;138;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;137;136;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;136;23;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Auda Riga - FC Dinamo City | OV 1°T + OV 2°T | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;52;ADMIRAL;CALCIO | BULGARIA - II DIVISIONE | Montana - OFC Nesebar | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;130;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
