des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1074;219;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Mindil Aces - DARWIN OLYMPIC SC | U/O INFO1 TEMPO INFO2 | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1073;455;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1027;300;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GUATEMALA - I DIVISIONE | Deportivo Fraijanes - CSD Sacachispas | DC 12 | 12
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1003;228;SPORTBET;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | U/O INFO1 TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;943;482;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;820;245;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | CASA SEGNA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;748;112;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O INFO1 INFO2 °T | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;736;220;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | D.C. IN+U/O INFO1 | 1X+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;708;371;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;703;233;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | MULTIGOL OSPITE | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;298;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;590;120;MARATHON;CALCIO | USA - I DIVISIONE | Orlando City - Chicago Fire | U/O TEMPO | OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;558;102;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O CORNER T.R. | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;232;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | OSPITE SEGNA | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;517;208;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;500;180;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O + GG/NG | GG+OV
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;496;114;STARCASINO;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;495;167;STARCASINO;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | MULTIGOAL CASA | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;489;122;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER T.R | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;483;218;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Mensik, Jakub | T/T (ESCLUSO RITIRO) | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;482;436;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;477;126;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;463;224;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL OSPITE INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;461;232;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;443;196;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 | UNDER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;436;202;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | T/T (ESCLUSO RITIRO) | 2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;432;113;MARATHON;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | MULTIGOAL INFO1-INFO2 CASA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;420;176;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;153;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;406;106;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;405;144;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;403;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;396;120;STARCASINO;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Saint Louis City SC | MULTIGOAL | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;67;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | GOAL SQUADRA 1 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;367;83;DOMUSBET;CALCIO | USA - I DIVISIONE | Philadelphia Union - Inter Miami | OV INFO1 1°T + OV INFO2 2°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;206;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;252;DOMUSBET;CALCIO | INGHILTERRA - IV DIVISIONE | Walsall - Grimsby Town | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;333;111;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - SUPERCOPPA | Monagas - Mineros de Guayana | GG/NG TEMPO INFO1 | GOAL
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;329;168;ADMIRAL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Nashville | D.C. OUT+U/O INFO1 | X2+OV
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;53;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Inter Club de Escaldes | OV INFO1 1°T+OV INFO2 2°T | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;323;103;ADMIRAL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Inter Miami | GG/NG+U/O INFO1 | GG+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;320;177;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;320;301;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;319;59;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | U/O CORNER | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;316;307;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;71;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;304;97;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;302;290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;291;118;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X + UNDER/OVER | 1X + UN
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;291;194;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Tiafoe, Frances - Auger Aliassime, Felix | U/O INFO1 GAMES | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;61;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;185;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | G2 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;275;60;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - IF Gnistan | MG INFO1-INFO2 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;268;259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;266;55;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | T/T INFO1 - INFO2 | 1
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;263;138;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;257;224;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;256;93;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;255;108;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;254;109;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DRAW NO BET | 2
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;251;237;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;242;133;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;242;113;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;104;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;238;156;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;50;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | X O OV 2.5 O GG | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;230;51;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;61;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;227;71;STARCASINO;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Saint Louis City SC | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;225;217;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;59;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GG O OV INFO1 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;212;129;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;211;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;208;59;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | GG O OV | Si
