des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1085;651;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1072;890;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1051;667;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MULTIGOL OSPITE | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;837;504;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X+U/O INFO1 | 1X + OV
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;812;812;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;810;441;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;792;792;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;778;377;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 12 | 12
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;769;769;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;733;733;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;728;392;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE INFO1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;721;507;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;708;331;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;673;673;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;668;230;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;634;198;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;625;426;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + UNDER/OVER | X2 + OV
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;609;268;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;608;428;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;606;172;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Leones de Rosario FC - Central Ballester | U/O INFO1 TEMPO INFO2 | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;603;311;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;569;542;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;549;416;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | X2+U/O INFO1 | X2 + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;538;204;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | GG O OV 2.5 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;538;271;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O + GG/NG | GG+OV
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;538;538;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;519;324;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Marconi Stallions - St George Saints FC | U/O | Under
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;505;327;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X + UNDER/OVER | 1X + OV
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;498;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;482;351;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X + U/O INFO1 | 1X + OVER
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;481;260;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE XXL INFO1 | Si
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;471;331;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | MULTIGOAL OSPITE | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;206;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;443;219;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | CARTELLINO XXL INFO1 | Si
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;436;180;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE SI/NO INCL. T.S. | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;428;344;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;423;170;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MULTIGOAL | Si
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;420;315;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X 1°TEMPO O X FINALE | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;419;287;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + U/O INFO1 | X2 + UNDER
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;410;410;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;393;164;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;155;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;257;MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOAL INFO1-INFO2 OSPITE | SI
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;148;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;133;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GOL FUORI AREA | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;382;235;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | INFO1 MARCATORE | Si
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;283;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;374;111;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | North Texas SC - Saint Louis City SC 2 | OV 1°T + OV 2°T | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;370;169;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O CORNER | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;366;221;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MULTIGOAL CASA | Si
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;366;151;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | T/T (ESCLUSO RITIRO) | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;356;178;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;347;274;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GG/NG | NOGOAL
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;86;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;335;134;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+OV
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;331;93;STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;323;156;SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;253;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;316;188;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;218;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;311;311;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;309;239;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 - SQ. INFO2 | Over
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;138;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;298;189;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 CORNER T.R | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;296;166;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | CASA SEGNA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;292;214;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O CORNER | Over
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;189;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X O OV | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;287;138;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | DC 12 | 12
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;286;109;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Tampa Bay Rowdies - Lexington SC | U/O INFO1 - INFO2° TEMPO | Over
