des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;201;195;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;200;38;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;190;65;BBET, SPORTBET;CALCIO | GERMANIA - II DIVISIONE | Hannover - Wolfsburg | COMBO GG/NG | GG/GG
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;190;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;40;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Hannover - Wolfsburg | X O OV 2.5 O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;92;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Bergs, Zizou | G1 VINCE ALMENO 1 SET | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;184;41;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;184;177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;183;79;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;183;35;STARCASINO;CICLISMO | UCI WORLD TOUR | Classica Di Amburgo 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;179;50;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | 12 + U/O INFO1 | 12 + OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;176;60;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | CASA SEGNA | Si
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;74;DOMUSBET;CALCIO | BOSNIA - I DIVISIONE | Banja Luka - FK Velez Mostar | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;157;40;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG INFO1° T | GOAL
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;157;154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;155;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - III DIVISIONE | IL Sandviken - FK Jerv | 12 + UNDER/OVER | 12 + OV
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;154;33;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | U/O INFO1 ANGOLI | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;153;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;149;57;STARCASINO;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - GKS Katowice | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;34;SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | CA Sarmiento Junin - Huracan | MULTIGOL 2°T | SI
