des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;467;137;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Ashton United FC - Stalybridge Celtic | DC 12 | 12
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;437;114;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lens - Villarreal | GG/NG TEMPO INFO1 | GOAL
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;437;165;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;432;178;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Nurmijarven Jalkapalloseura - P-Iirot | X2 + U/O INFO1 | X2 + OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;423;102;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;377;158;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;353;90;STARCASINO;CALCIO | GARA AMICHEVOLE | Bayer Leverkusen - Rot Weiss Essen | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;98;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | MULTIGOL CASA INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;341;160;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE F. | FC Pantanal Saf MS - Planalto EC GO | DRAW NO BET | 1
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;331;118;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Shnaider, Diana | T/T (ESCLUSO RITIRO) | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;320;218;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Frigg Oslo FK - Ullern | DRAW NO BET | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;318;172;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X+U/O INFO1 | 1X + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;309;67;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL CASA | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;305;100;DOMUSBET;CALCIO | AUSTRALIA - CAMPIONATO U20 | Canterbury Bankstown Berries - Dulwich Hill | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;300;143;ADMIRAL, DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - FK SEPTEMVRI SOFIA | GG/NG | NG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;290;137;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Tokyo - Borussia Dortmund | U/O INFO1 - SQ. INFO2 | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;90;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | MULTIGOL CASA | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;280;89;ADMIRAL;CALCIO | CINA - I DIVISIONE | Tianjin Teda - Yunnan Yukun | GG/NG+U/O INFO1 | GG+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;259;170;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SC Preussen 06 Munster - Southampton | X2 + UNDER/OVER | X2 + OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;254;40;ADMIRAL;CALCIO | GARA AMICHEVOLE | Morecambe - Barrow AFC | GOAL SQUADRA 1 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;242;9;STARCASINO;CALCIO | DANIMARCA - II DIVISIONE | Kolding IF - Hvidovre IF | RIGORE | No
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;37;ADMIRAL;CALCIO | SVEZIA - IV DIVISIONE | Torslanda IK - Galtabacks BK | GG O OV INFO1 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;229;84;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;59;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | MG INFO1-INFO2 | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;67;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | MULTIGOL INFO1/INFO2 | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;224;49;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Tottenham | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;194;54;STARCASINO;CALCIO | GARA AMICHEVOLE | Manchester City - Inter | MULTIGOAL | Si
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;188;119;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2+U/O INFO1 | X2 + OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;37;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;74;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | MULTIGOL OSPITE INFO1-INFO2 | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;176;46;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Inter | 12 + GG/NG | 12 + GOAL
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;176;82;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;176;70;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | TOTALE CORNER (5 ESITI) | 15+
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;71;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Varbergs - Falkenbergs FF | X O GG | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;20;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;172;87;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Thailandia - Malesia | 1X + U/O INFO1 | 1X + UNDER
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;170;44;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Tottenham | 12 + UNDER/OVER | 12 + OV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;169;94;ADMIRAL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Kumstat, Jan - Nagal, Sumit | T/T (ESCLUSO RITIRO) | 2
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Osters IF | X O OV 2.5 O GG | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;167;68;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | COMBO GG/NG | GG/GG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;161;151;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;160;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;159;151;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;157;27;STARCASINO;CALCIO | GARA AMICHEVOLE | Saint Etienne - Venezia | GG O OV | Si
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;155;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Tottenham | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;155;54;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;26;BBET, SPORTBET, STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Jeonbuk FC - Seul | MULTIGOL 2°T | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;155;47;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - III DIVISIONE | Bellinzona - FC Bavois | RISULTATO ESATTO | ALTRO
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;155;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;151;77;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;150;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;32;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | X O OV | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;75;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | MULTIGOL OSPITE | SI
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;147;17;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | U/O INFO1 ANGOLI | OVER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;48;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | CINA - II DIVISIONE | Yanbian Longding - Nanjing City | U/O CORNER | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;40;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | U/O INFO1 CORNER T.R | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;138;60;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Botosani | 1X + UNDER/OVER | 1X + UN
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;131;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Raade IL - Bjoerkelangen | GG/NG - INFO1°T | GOAL
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;63;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Bronzetti, Lucia - Samson, Laura | G1 VINCE ALMENO 1 SET | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;130;33;STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Nyiregyhaza Spartacus FC | U/O CORNER | Over
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;33;ADMIRAL;CALCIO | GARA AMICHEVOLE | Grimsby Town - Wigan | GOAL SQUADRA 2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;123;122;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;15;STARCASINO;CALCIO | GARA AMICHEVOLE | Manchester City - Inter | MULTIGOAL 1°T | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;38;MARATHON;CALCIO | GARA AMICHEVOLE | Liverpool - Leeds United | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;114;68;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cesena - Forsempronese 1949 SD ARL | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;50;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;114;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;81;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Gea, Arthur - Shapovalov, Denis | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;113;110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
