des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2846;1510;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2590;1511;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | TURCHIA - II DIVISIONE | Cedi Osman Basketbol - Konya BBSK | T/T | 2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2585;1350;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | X O GG | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2380;1549;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2341;1250;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Kristiansund | MULTIGOL CASA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2290;1497;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1880;868;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1849;600;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | Estudiantes de Merida - Deportivo Tachira | GG O OV 2.5 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1755;880;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | U/O | UNDER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1505;1111;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X + U/O INFO1 | 1X + OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1485;611;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1479;885;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | MULTIGOL OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1400;700;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | MULTIGOAL CASA | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1369;953;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1303;554;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1266;683;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1205;839;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + UNDER/OVER | X2 + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1202;814;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | 1X + UNDER/OVER | 1X + OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1140;502;360BET, BBET, SPORTBET;CALCIO | Serie A | Atalanta - Cagliari Calcio | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1079;431;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1038;907;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1031;596;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;998;457;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;995;859;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;978;547;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | MULTIGOAL OSPITE | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;948;591;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;945;618;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;932;483;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;906;672;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T (ESCL. RITIRO) | 1
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;859;516;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | OSPITE SEGNA | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;838;499;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;827;345;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;814;158;DOMUSBET;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - Sportivo Trinidense | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;805;389;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Bologna FC | CASA SEGNA | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;800;443;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;772;470;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;734;208;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;719;209;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;713;315;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;698;386;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;693;622;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;689;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;683;349;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | U/O + GG/NG | GG+OV
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;664;540;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T (ESCL. RITIRO) | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;647;555;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;647;220;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;607;361;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;592;474;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;567;225;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | GG O OV | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;564;294;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | DC 12 | 12
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;562;522;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;546;317;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;539;117;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;524;524;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;518;500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;513;475;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;508;220;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 MARCATORE XXL | Si
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;489;406;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | X 1°TEMPO O X FINALE | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;475;205;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MULTIGOAL | Si
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;169;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SEGNA O ASSIST DUO | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;450;375;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;446;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;445;226;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Vitoria Guimaraes | U/O CORNER | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;185;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;428;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;427;103;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | U/O TEMPO | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;425;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;423;294;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;420;112;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;235;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | MARCATORE INFO1 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;396;327;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 CORNER T.R | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;391;341;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;389;256;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O CORNER | Over
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;386;96;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | PARI/DISPARI | Pari
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;352;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;380;325;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;376;363;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;374;127;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GG O OV | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;373;320;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + UNDER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;369;133;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | MG INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;364;97;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Wolfsburg | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;363;98;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | U/O INFO1 TEMPO | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;140;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MULTIGOL 1°T + MULTIGOL 2°T | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;352;225;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;60;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | MULTIGOL 1°T | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;181;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;346;160;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | INFO1 CARTELLINO XXL | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;344;194;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 | UNDER
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;335;177;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | OSPITE SEGNA | Si
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;333;223;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;332;215;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | U/O | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;325;270;360BET, BBET, MARATHON, TOTOSI;CALCIO | Serie A | Atalanta - Cagliari Calcio | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
