des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2166;1254;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2075;1167;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | X O GG | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1964;804;360BET, BBET, SPORTBET;CALCIO | Serie A | Venezia - Fiorentina | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1820;541;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV 2.5 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1637;1055;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X + U/O INFO1 | 1X + OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1599;1071;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2+U/O INFO1 | X2 + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1528;749;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1476;783;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1440;891;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | 1X + UNDER/OVER | 1X + OV
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1423;417;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | MULTIGOL INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1381;870;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + UNDER/OVER | X2 + OV
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1378;1081;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Harrison C / Skupski N - Krawietz K / Puetz T | T/T (ESCL. RITIRO) | 1
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1311;627;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1285;820;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1268;406;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | CASA SEGNA | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1263;340;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1210;584;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1084;410;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1051;402;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1032;901;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;992;440;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Venezia - Fiorentina | OSPITE SEGNA | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;986;327;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;969;301;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;965;455;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;925;493;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOAL CASA | Si
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;905;153;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;903;737;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;849;522;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O | Under
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;838;379;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;797;269;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O + GG/NG | GG+OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;774;128;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 INFO2 TEMPO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;108;MARATHON;CALCIO | GALLES - I DIVISIONE | Airbus UK Broughton - The New Saints | U/O TEMPO | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;751;104;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;749;146;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;727;120;DOMUSBET;CALCIO | PERU - I DIVISIONE | UTC de Cajamarca - Juan Pablo II College | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;723;204;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Salernitana - Potenza | MULTIGOAL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;706;332;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;700;346;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;697;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;680;72;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | RIGORE | NO
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;677;260;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 CARTELLINO XXL | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;584;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;653;260;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;645;354;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;636;380;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;617;98;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | 12+U/O INFO1 | 12 + OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;593;397;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;568;350;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;559;272;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - Marsiglia | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;532;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;518;500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;516;516;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;512;474;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;502;324;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;498;96;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;240;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;479;191;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Pisa - Virtus Entella | INFO1 MARCATORE XXL | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;479;467;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;458;301;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;445;418;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;428;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;427;379;DOMUSBET;CALCIO | SAN MARINO - I DIVISIONE | Tre Fiori - Domagnano | 1X+U/O INFO1 | 1X + UN
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;424;110;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;424;412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;411;91;MARATHON;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Lommel SK | MG INFO1-INFO2 | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;164;MARATHON;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;398;321;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;176;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GG O OV | Si
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;377;92;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Benevento - Verona | PARI/DISPARI | Pari
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;377;364;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;359;282;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + UNDER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;156;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;354;267;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;347;96;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | GG O OV | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;345;190;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O INFO1 | UNDER
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;334;248;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;334;225;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O CORNER | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;323;69;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;322;320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;282;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Santa Clara | X 1°TEMPO O X FINALE | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;308;165;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;304;125;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | TIRI IN PORTA XXL INFO2 INFO1 | Over
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;302;171;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GG/NG | NoGoal
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;299;277;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;286;151;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | U/O CORNER | OVER
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;283;59;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;277;259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;274;132;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;270;216;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + GG/NG | X2 + GOAL
