des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2035;590;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Albacete | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2000;615;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1652;391;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Sandnes | U/O INFO1 INFO2 TEMPO | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1541;1094;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | EC Pinheiros SP - CA Paulistano SP | T/T | 2
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1423;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | PASSAGGIO TURNO | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1302;517;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Sandefjord | MULTIGOL CASA INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1277;332;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | CASA SEGNA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1231;247;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1215;215;ADMIRAL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | U/O INFO1 INFO2 °T | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1131;550;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | 1X + UNDER/OVER | 1X + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1112;627;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Sandefjord | 1X+U/O INFO1 | 1X + OV
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1054;447;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1050;248;MARATHON;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | MULTIGOAL INFO1-INFO2 CASA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1045;315;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | TOTALE CORNER (5 ESITI) | 15+
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1013;467;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;956;511;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;945;171;MARATHON;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;908;387;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | U/O | Under
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;291;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;869;301;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | DC 12 | 12
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;867;336;360BET, BBET, SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;833;253;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Bergs, Zizou | T/T (ESCLUSO RITIRO) | 1
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;829;247;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;820;183;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;772;347;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | OSPITE SEGNA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;722;399;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O CORNER | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;720;301;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | U/O + GG/NG | GG+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;701;439;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 + UNDER/OVER | X2 + OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;695;201;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;671;246;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | U/O INFO1 CORNER T.R | OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;652;233;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | T/T (ESCLUSO RITIRO) | 2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;648;330;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;647;436;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;609;373;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Bergs, Zizou | G1 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;585;146;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;566;192;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | U/O INFO1 | UNDER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;554;261;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | MULTIGOAL CASA | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;544;145;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | U/O CORNER | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;543;368;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - West Ham | X2+U/O INFO1 | X2 + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;297;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | MULTIGOL OSPITE | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;521;253;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;521;241;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;513;180;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Mechelen - Standard Liegi | MULTIGOAL | Si
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;507;201;BBET, SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | COMBO GG/NG | GG/GG
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;466;75;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - FK Haugesund | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;441;166;MARATHON;CALCIO | ITALIA - COPPA III DIVISIONE | Delfino Pescara - US Sambenedettese | MG INFO1-INFO2 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;300;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | G2 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;210;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;387;193;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;385;348;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;378;178;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;375;169;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;375;131;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Argentinos Juniors | GG/NG+U/O INFO1 | GG+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;63;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | GOAL SQUADRA 1 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;364;238;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X + U/O INFO1 | 1X + UNDER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;359;171;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | FC Koper - Bravo Ljubljana | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;357;101;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;352;244;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Maritimo Madeira | 1X+U/O INFO1 | 1X + UN
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;164;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;330;205;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MESSICO - CAMPIONATO U21 | Santos Laguna - Guadalajara | DRAW NO BET | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;88;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Bologna FC | MULTIGOL INFO1/INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;325;182;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - I DIVISIONE F. | Universidad San Antonio Abad - Club Alianza Lima | GG/NG | NOGOAL
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;183;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;201;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;53;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | GG O OV INFO1 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;297;280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;285;152;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MULTIGOAL OSPITE | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;276;82;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | CASA SEGNA | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;269;262;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;268;237;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;267;103;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | CARTELLINO XXL INFO1 | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;263;253;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;261;50;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | X O OV 2.5 O GG | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;127;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estoril Praia | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;255;53;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | OV 1°T + OV 2°T | Si
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;54;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | OV INFO1 1°T+OV INFO2 2°T | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;244;109;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GIOCHI NEL MATCH | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;242;75;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG - INFO1°T | GOAL
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;239;135;DOMUSBET, STANLEYBET;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;104;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - FK Haugesund | X O OV | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;126;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | GG O OV | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;234;103;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;221;141;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;221;92;SPORTBET;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | U/O CORNER T.R. | OVER
