des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;841;429;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MULTIGOAL CASA | Si
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;823;337;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;805;805;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;774;199;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | T/T (ESCLUSO RITIRO) | 1
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;763;763;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;746;277;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;734;734;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;722;198;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Paul, Tommy | T/T (ESCLUSO RITIRO) | 2
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;721;721;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;660;261;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Ghana | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;642;243;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | OV 1°T + OV 2°T | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;625;625;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;610;97;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | NEWMARKET SFC - North Lakes United | U/O INFO1 INFO2 TEMPO | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;596;260;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | D.C. IN+U/O INFO1 | 1X+OV
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;559;208;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;554;215;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;542;129;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Newcastle Olympic - Charlestown Azzurri FC | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;526;526;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;524;172;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MULTIGOAL | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;500;283;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | Under
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;496;206;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Mjallby | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;494;494;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;475;275;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + UN
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;466;121;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;464;285;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;200;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOAL INFO1-INFO2 CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;459;180;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG O OV 2.5 | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;451;211;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;448;286;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X+U/O INFO1 | 1X + UN
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;438;438;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;214;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;95;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MG INFO1-INFO2 | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;114;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;425;161;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;418;176;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;117;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;409;291;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;176;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CASA SEGNA | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;399;399;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;264;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + MULTIGOL | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;172;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;377;211;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O + GG/NG | GG+OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;372;234;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GG/NG | NOGOAL
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;369;291;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOL OSPITE INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;338;257;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;336;227;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | MULTIGOL OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;336;203;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O INFO1 - SQ. INFO2 | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;336;231;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;145;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;215;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;327;247;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + U/O INFO1 | X2 + OVER
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;314;360BET, ADMIRAL, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;311;152;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | D.C. IN+U/O INFO1 | 1X+UN
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;309;94;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL INFO1/INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;304;114;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Altona Magic SC - Melbourne City FC 2 | DRAW NO BET | 1
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;303;101;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;300;300;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;299;230;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;296;109;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | TOTALE CORNER CASA | 7+
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;294;209;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GG/NG | NG
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;293;293;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;290;195;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + GG/NG | 1X + GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;289;289;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;283;283;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;281;176;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;274;122;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;266;266;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;263;263;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
