des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2260;1380;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2238;281;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | OV 1°T + OV 2°T | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1875;615;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1725;943;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | DC X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1669;938;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1105;440;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - Sampdoria | U/O INFO1 SQUADRA INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1069;384;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1036;333;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | CS Emelec - Manta | MULTIGOL CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;940;818;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;924;234;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;914;346;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Juventus Next Gen - Pergolettese | U/O | UNDER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;845;171;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Preston North End | U/O INFO1 TEMPO INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;819;488;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Cittadella - Lumezzane | 1X + UNDER/OVER | 1X + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;180;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV 2.5 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;669;384;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + U/O INFO1 | 1X + OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;635;96;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;615;200;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;92;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | OV INFO1 1°T + OV INFO2 2°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;240;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | X O GG | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;508;508;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;502;179;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;496;219;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;496;122;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;478;460;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;456;208;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOL CASA INFO1-INFO2 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;456;94;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T INFO1 - INFO2 | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;450;257;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Gremio | U/O | Under
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;443;434;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;440;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;435;132;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;198;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | OSPITE SEGNA | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;425;398;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;410;395;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;409;395;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;394;117;BBET, SPORTBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Deportes Tolima | DC 12 | 12
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;394;266;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | X2 + UNDER/OVER | X2 + OV
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;359;94;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;174;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MULTIGOL OSPITE | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;325;314;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;320;320;STARCASINO;CALCIO | SPECIALI CALCIO | OV 4.5 GOL GIOCATORI DEL GRUPPO | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;316;93;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;308;306;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;306;90;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | U/O CORNER | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;302;223;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + U/O INFO1 | X2 + OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;284;29;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | RIGORE | NO
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;283;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;281;63;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | OV 1°T + OV 2°T | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;269;253;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;266;66;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O TEMPO | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;120;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Darderi, Luciano | G2 VINCE ALMENO 1 SET | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;251;129;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Sociedad | MULTIGOAL CASA | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;248;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;245;135;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + UN
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;237;77;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;106;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;137;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MULTIGOL OSPITE INFO1-INFO2 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;74;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GG O OV | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;85;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;230;69;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O CORNER | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;224;216;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;219;53;MARATHON;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | MG INFO1-INFO2 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;217;217;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;216;45;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;213;128;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | GG/NG | NOGOAL
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;205;152;MARATHON;TENNIS | CHALLENGER DI COLOMBIA | Scott, Katrina - Lepchenko, Varvara | U/O GAME | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;205;53;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 CORNER T.R | OVER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;196;127;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | X O OV | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;195;63;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;195;57;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GG/NG TEMPO INFO1 | GOAL
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;194;73;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 | UNDER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;189;43;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;187;64;WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | UCV FC - Academia Puerto Cabello | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;185;109;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;184;130;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;181;50;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie B | Benevento - Hellas Verona | DRAW NO BET | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;175;95;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Jovic, Iva - Gauff, Coco | U/O INFO1 GAMES | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;172;89;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;172;64;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;165;93;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + GG/NG | 1X + GOAL
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;163;163;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;105;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;152;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;108;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - West Ham United | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;38;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;51;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MULTIGOAL | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;141;31;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O CORNER T.R. | OVER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;141;9;BBET, MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | VAR (ONFIELDREVIEW) | NO
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;138;68;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | U/O + GG/NG | GOAL + OVER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;103;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;42;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Gremio | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;41;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
