des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1589;1589;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1587;336;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1528;1528;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1519;348;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - III DIVISIONE | FC Arlanda - IF Karlstad Fotbol | GG O OV 2.5 | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1420;666;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1410;1410;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1380;236;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OV 1°T + OV 2°T | SI
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1375;202;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1330;262;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1223;763;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DC X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1204;295;DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1171;1171;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1085;1085;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;1004;257;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;944;412;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Santa Cruz - Palestino | 12 | 12
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;861;212;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Hodd | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;837;254;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL INFO1-INFO2 | SI
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;782;173;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;747;747;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;119;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Thalwil - Zurigo | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;718;718;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;163;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;702;702;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;105;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;663;663;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;659;189;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | Puistolan Urheilijat - Hps | GG/NG TEMPO INFO1 | GOAL
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;641;104;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;632;632;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;631;631;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;627;539;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;624;216;ADMIRAL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T (ESCLUSO RITIRO) | 2
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;620;253;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 2
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;619;139;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Bryne | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;613;388;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O | Under
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;612;612;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;608;369;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X + UNDER/OVER | 1X + OV
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;144;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Sogndal - Egersunds IK | OV INFO1 CASA + OV INFO2 OSPITE | SI
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;554;554;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;553;110;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 QUALIFICATO | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;540;540;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;537;537;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;534;234;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | U/O + GG/NG | GG+OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;518;143;ADMIRAL;TENNIS | CHALLENGER DI BRASILE | Oliveira B / Pucinelli de Almeida M - Basel V / Carou I | T/T (ESCLUSO RITIRO) | 1
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;508;508;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;474;474;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;462;97;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Hammarby | U/O TEMPO | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;460;379;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | Kajaanin Haka - Haukiputaan Pallo | GG/NG | NOGOAL
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;448;448;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;441;441;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;441;441;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;429;165;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;426;75;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;412;412;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
MIGLIORE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;410;410;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE DEL GRUPPO | Brasile
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;408;408;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;103;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;390;390;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;386;386;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;382;99;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;381;100;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Bryne | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;380;261;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X + U/O INFO1 | 1X + OVER
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;379;379;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;213;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | MULTIGOL OSPITE | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;374;157;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | CASA SEGNA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;371;371;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;76;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;362;211;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;351;157;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | OSPITE SEGNA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;350;350;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;132;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
CAPOCANNONIERE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;349;349;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;349;349;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;335;200;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X+U/O INFO1 | 1X + OV
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;327;327;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;321;321;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;321;239;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | X2 + UNDER/OVER | X2 + OV
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;318;318;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;315;226;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - II DIVISIONE | Rezeknes Fa/Bjss - JDFS Alberts | X2 + U/O INFO1 | X2 + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;313;155;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | DC 12 | 12
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;313;313;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;208;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | X O GG | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;187;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Senegal - Iraq | MULTIGOL CASA | SI
CAPOCANNONIERE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;305;305;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.
CAPOCANNONIERE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;299;299;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ronaldo C.
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;297;297;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
