des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;248;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;244;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;241;56;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;235;74;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Jong PSV Eindhoven | GG/NG+U/O INFO1 | GG+OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;234;81;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;225;89;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Club Atletico Central - UD Melilla | U/O INFO1 | UNDER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;223;60;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Qadsiah | MULTIGOAL | Si
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;219;105;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;206;69;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;85;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;196;49;MARATHON;CALCIO | AUSTRALIA - NPL VICTORIA U23 | Oakleigh Cannons FC - Green Gully SC | U/O TEMPO | OVER
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;195;44;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;51;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - Zemplin Michalovce | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;190;183;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;190;184;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;189;39;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Jong PSV Eindhoven | U/O INFO1 - INFO2° TEMPO | Over
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;188;67;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Norrie, Cameron - Prizmic, Dino | T/T (ESCLUSO RITIRO) | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;186;70;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | 1X+U/O INFO1 | 1X + UN
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;186;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;183;178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;183;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;182;28;STARCASINO;CALCIO | USA - III DIVISIONE | Atlanta United 2 - NEW YORK RED BULLS | GG O OV | Si
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;180;91;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Monza - Avellino | GG/NG | NoGoal
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;179;108;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | X2+U/O INFO1 | X2 + OV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;176;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;172;172;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;172;97;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;21;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | ST Albans Saints Dinamo SC - Bentleigh Greens | GG O OV INFO1 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;167;65;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;161;59;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Moutet, Corentin - Hurkacz, Hubert | T/T (ESCLUSO RITIRO) | 2
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;160;46;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Peninsula Power - Brisbane City | GG/NG TEMPO INFO1 | GOAL
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;158;85;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Green Gully SC | GG/NG | NOGOAL
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;158;24;BBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Machac, Tomas - Carreno Busta, Pablo | U/O GIOCHI NEL MATCH | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;63;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Roda - Helmond Sport | X O GG | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;153;150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;149;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;147;78;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;24;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;143;45;STARCASINO;CALCIO | AUSTRALIA - NPL QUEENSLAND | Brisbane Roar - Gold Coast Knights | CASA SEGNA | Si
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;31;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA U23 II DIV | Eltham Redbacks FC - Manningham United Blues FC | OV INFO1 1°T + OV INFO2 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;48;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MG INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;66;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Porto | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;128;30;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;31;SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | MULTIGOL 2°T | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;125;34;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Hertha BSC - 1. FC Heidenheim 1846 | 12 + U/O INFO1 | 12 + OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;125;24;BBET, MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | RIGORE | NO
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;42;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | GOAL SQUADRA 2 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;55;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;117;115;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;114;61;ADMIRAL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | D.C. OUT+U/O INFO1 | X2+OV
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;114;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;114;51;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI KAZAKHSTAN | Sultanov, Khumoyun - Alkaya, Mert | U/O INFO1 GAMES | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;14;BBET, DOMUSBET, SPORTBET;CALCIO | FRANCIA - II DIVISIONE | Reims - USL Dunkerque | X O OV 2.5 O GG | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;105;16;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | FC ANNECY - Rodez Aveyron Football | DNB | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;103;32;STARCASINO;CALCIO | ITALIA - COPPA | Monza - Avellino | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
