des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;753;270;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Huima/Urho - TP-47 | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;733;113;ADMIRAL;CALCIO | CINA - I DIVISIONE | Tianjin Teda - Yunnan Yukun | U/O INFO1 INFO2 °T | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;198;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | CASA SEGNA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;598;204;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | TOTALE CORNER (5 ESITI) | 15+
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;578;207;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lens - Villarreal | U/O + GG/NG | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;577;108;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | U/O TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;565;258;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Espoon - Honka | X2 + U/O INFO1 | X2 + OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;554;179;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Barrios Vera, Marcelo Tomas | T/T (ESCLUSO RITIRO) | 1
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;547;153;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Walsall - Notts County | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;161;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;537;109;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;536;117;SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Aarau - Stade Lausanne Ouchy | U/O INFO1 TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;489;142;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GALLES - II DIVISIONE | Pontardawe Town FC - Caerphilly Athletic FC | GG/NG TEMPO INFO1 | GOAL
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;459;256;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X+U/O INFO1 | 1X + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;454;100;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;447;297;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cardiff City - Roma | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;181;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | OSPITE SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;428;155;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;124;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | 1. FC Slovacko Uherske Hradiste - SK Artis Brno | MULTIGOL CASA INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;346;103;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | San Antonio Bulo Bulo - Blooming | GG/NG+U/O INFO1 | GG+OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;327;73;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | U/O CORNER | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;325;198;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cardiff City - Roma | X2+U/O INFO1 | X2 + OV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;319;163;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE F. | FC Pantanal Saf MS - Planalto EC GO | DRAW NO BET | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;315;203;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | DRAW NO BET | 2
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;305;153;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;303;133;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Hoffenheim - Karlsruhe | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;82;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | MULTIGOL INFO1/INFO2 | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;42;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Helsingborg | GG O OV INFO1 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;290;89;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;288;64;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL CASA | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;67;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - II DIVISIONE | First Vienna - Sturm Graz II | MULTIGOL 1°T + MULTIGOL 2°T | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;281;115;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | D.C. IN+U/O INFO1 | 1X+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;278;39;ADMIRAL;CALCIO | GARA AMICHEVOLE | Slough Town - Wealdstone FC | GOAL SQUADRA 1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;262;140;ADMIRAL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCLUSO RITIRO) | 2
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;262;100;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Indonesia All Stars - Aston Villa | U/O INFO1 | UNDER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;52;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | MG INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;98;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | X O GG | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;249;96;ADMIRAL;CALCIO | CILE - I DIVISIONE | CD Everton Vina Del Mar - Colo Colo | D.C. OUT+U/O INFO1 | X2+OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;119;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Trungelliti, Marco - Mejia, Nicolas | G1 VINCE ALMENO 1 SET | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;224;62;STARCASINO;CALCIO | SVIZZERA - II DIVISIONE | Aarau - Stade Lausanne Ouchy | MULTIGOAL | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;218;36;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Landskrona BoIS | GG O OV | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;218;96;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SC Preussen 06 Munster - Southampton | MULTIGOL OSPITE INFO1-INFO2 | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;212;48;DOMUSBET;CALCIO | ESTONIA - II DIVISIONE | FC Levadia Tallinn - FC Elva | COMBO GG/NG 1°T/2°T | GG/GG
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;211;47;360BET, BBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI GERMANIA | Choinski, Jan - Gomez, Federico Agustin | U/O GIOCHI NEL MATCH | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;116;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | MULTIGOL OSPITE | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;207;60;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | X O OV | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;143;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Gea, Arthur - Shapovalov, Denis | G2 VINCE ALMENO 1 SET | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;35;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Puistolan Urheilijat - Atlantis | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;192;80;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - CA Banfield | COMBO GG/NG | GG/GG
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;175;51;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | 12 + U/O INFO1 | 12 + OVER
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;20;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;166;57;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Inter | U/O INFO1 CORNER T.R | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;166;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;164;157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;163;155;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;23;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - Gimnasia Jujuy | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;159;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;158;82;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Osaka, Naomi - Eala, Alexandra | U/O INFO1 GAMES | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;155;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Lillehammer FK - Drobak-Frogn | GG/NG - INFO1°T | GOAL
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;153;40;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Paris FC - Stoccarda | 12 + GG/NG | 12 + GOAL
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;53;MARATHON;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Nyiregyhaza Spartacus FC | MULTIGOAL INFO1-INFO2 CASA | SI
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;31;ADMIRAL;CALCIO | GARA AMICHEVOLE | Hartlepool United FC - Fleetwood Town | GOAL SQUADRA 2 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;149;69;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | 1X + UNDER/OVER | 1X + UN
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;148;70;MARATHON;TENNIS | TORNEO DI TORONTO | Joint, Maya - Grubor, Ana | U/O GAME | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;147;71;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Thailandia - Malesia | 1X + U/O INFO1 | 1X + UNDER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;147;47;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | CASA SEGNA | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;147;49;STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Nyiregyhaza Spartacus FC | U/O CORNER | Over
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;143;79;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Doncaster Rovers - Lincoln City | GG/NG | NoGoal
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;140;54;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MULTIGOAL OSPITE | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;138;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;137;47;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - III DIVISIONE | Bellinzona - FC Bavois | RISULTATO ESATTO | ALTRO
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;134;82;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;130;35;SPORTBET;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | U/O CORNER T.R. | OVER
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;22;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Bayern Monaco | OV 1°T + OV 2°T | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;20;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | X O OV 2.5 O GG | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;30;SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | MULTIGOL 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;126;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;125;18;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Aarhus | U/O INFO1 ANGOLI | OVER
