des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4536;1702;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3651;1591;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | DC 1X | 1X
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3330;981;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL CASA INFO1-INFO2 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3317;1335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PORTO RICO - I DIVISIONE | Gigantes de Carolina - Osos de Manati | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3181;1553;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - COPPA | Universidad de Chile - Union San Felipe | U/O INFO1 SQUADRA INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3019;785;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X+U/O INFO1 | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2998;1313;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2955;1539;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | Goal
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2425;760;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2238;795;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | MULTIGOL CASA | SI
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2082;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2068;1322;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - GAIS | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1817;1250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PORTO RICO - I DIVISIONE | Capitanes de Arecibo - Cangrejeros de Santurce | T/T | 2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1678;359;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1669;672;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISOLE FAROE - I DIVISIONE | Vikingur Gota - NSI Runavik | 12 | 12
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1663;1663;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1640;701;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X + UNDER/OVER | 1X + OV
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1615;238;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1576;1576;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1500;343;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Landaluce, Martin | T/T (ESCLUSO RITIRO) | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1497;324;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | T/T (ESCLUSO RITIRO) | 1
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1435;1435;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1308;593;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X + U/O INFO1 | 1X + OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1193;1193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1145;399;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1115;320;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1108;1108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;989;339;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;971;224;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;769;769;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;754;336;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O + GG/NG | GG+OV
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;133;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;738;392;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O | Under
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;736;307;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - COPPA | FBC Melgar - CD Moquegua | GG O OV 2.5 | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;732;732;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;707;707;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;705;272;STARCASINO, WILLIAMHILL;CALCIO | USA - III DIVISIONE | NEW YORK RED BULLS - Philadelphia Union II | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;705;170;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Ruud, Casper - Hurkacz, Hubert | U/O INFO1 SET MATCH | OVER
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;302;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;686;355;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;679;679;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;667;263;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE INFO1 | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;667;159;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;661;155;STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;634;273;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;605;198;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;597;231;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;586;285;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOAL CASA | Si
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;556;556;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;555;245;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;552;204;MARATHON;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MULTIGOAL INFO1-INFO2 CASA | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;550;206;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;544;248;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;544;189;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;539;275;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | OSPITE SEGNA | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;533;242;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;514;230;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;507;313;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;507;183;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Quinn, Ethan - Darderi, Luciano | U/O INFO1 SET INCONTRO | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;506;189;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;503;172;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;502;502;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;149;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;491;491;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;484;342;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;479;288;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | NOGOAL
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;466;156;DOMUSBET;CALCIO | FINLANDIA - II DIVISIONE | VJS - TPV | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;215;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CASA SEGNA | SI
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;124;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;456;456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;444;292;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;437;252;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X + UNDER/OVER | 1X + UN
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | RIGORE | No
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;419;277;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;418;79;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 | SI
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;78;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;411;217;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | NG
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;243;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MULTIGOL OSPITE | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;404;110;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | VJS - TPV | U/O INFO1 INFO2 °T | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;390;390;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;128;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;382;212;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | PARZIALE/FINALE | 1-1
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;381;294;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 3-1
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;380;154;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Fram Reykjavik | GG/NG+U/O INFO1 | GG+OV
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;367;348;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Tararudee, Lanlana - Tagger, Lilli | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;356;266;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | RIS. ESATTO | 2-1
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;355;128;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE XXL INFO1 | Si
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;352;201;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X + GG/NG | 1X + GOAL
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;262;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;351;149;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 TEMPO | OVER
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;345;345;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;336;248;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X+U/O INFO1 | 1X + UN
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;128;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;331;266;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - II DIVISIONE | Rezeknes Fa/Bjss - JDFS Alberts | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;329;177;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 CORNER | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;172;DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | OV INFO1 1°T + OV INFO2 2°T | SI
