des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;856;485;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - V DIVISIONE | Harrogate Town - Gateshead FC | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;821;497;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 1X + UNDER/OVER | 1X + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;812;178;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;812;706;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;783;358;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Novara - Folgore Caratese | GG/NG | NOGOAL
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;755;194;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | OV INFO1 1°T + OV INFO2 2°T | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;728;311;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - Jong FC Utrecht | U/O + GG/NG | GG+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;705;525;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | LETTONIA - I DIVISIONE | Liepaja - Riga | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;676;478;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Digione - Saint Etienne | X2 + U/O INFO1 | X2 + OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;659;390;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 1X+U/O INFO1 | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;659;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;609;445;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;578;240;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - VI DIVISIONE | Dorking Wanderers - Truro City | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;577;334;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOL OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;576;296;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lecce - Roma | OSPITE SEGNA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;553;143;STARCASINO;CALCIO | NORVEGIA - IV DIVISIONE | Spjelkavik IL - Molde FK 2 | U/O INFO1 - INFO2° TEMPO | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;529;296;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O | Under
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;510;214;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;465;185;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Landaluce, Martin - Fearnley, Jacob | U/O INFO1 SET INCONTRO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;178;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Sirius - Malmoe | MULTIGOAL INFO1-INFO2 CASA | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;438;88;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;430;240;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;422;407;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;414;207;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | MULTIGOAL CASA | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;401;375;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;393;277;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;388;376;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;384;369;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;285;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Darderi, Luciano - Wendelken, Harry | G1 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;203;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;295;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Blinkova, Anna - Kalinskaya, Anna | G2 VINCE ALMENO 1 SET | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;363;116;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;362;197;DOMUSBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | HANDICAP INFO1 SET | 2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;198;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Como | X O GG | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;359;336;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;348;85;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG O OV | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;336;335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;330;87;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;318;213;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;120;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | U/O INFO1 GAMES | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;294;83;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Jong Ajax Amsterdam | X O OV | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;288;286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;285;70;STARCASINO;CALCIO | INGHILTERRA - VI DIVISIONE | Spennymoor Town FC - Hednesford Town | GG O OV | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;282;136;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | U/O INFO1 | UNDER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;281;272;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;279;73;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | MULTIGOL 2°T | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;273;176;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MULTIGOAL OSPITE | Si
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;267;102;DOMUSBET;TENNIS | US OPEN | Shapovalov, Denis - van Assche, Luca | U/O INFO1 SET MATCH | OVER
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;263;227;DOMUSBET;TENNIS | US OPEN | Shang, Juncheng - Trungelliti, Marco | HANDICAP INFO1 SET | 1
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;260;54;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | OV 1°T + OV 2°T | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;256;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;239;167;BBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | 1X + UNDER/OVER | 1X + UN
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;164;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;229;187;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Universitatea Craiova | 1X+U/O INFO1 | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;224;75;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Mjallby | U/O CORNER | OVER
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;89;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1 O OV | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;220;91;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | RC Celta Fortuna - Castellon | 12 + UNDER/OVER | 12 + OV
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;43;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - TPS | X O OV 2.5 O GG | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;214;78;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Argentinos Juniors - Aldosivi | CASA SEGNA | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;214;208;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;209;204;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;208;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Corum FK | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;202;123;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | AlbinoLeffe - ACD Ospitaletto | PARZIALE/FINALE | 1-1
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;124;MARATHON;CALCIO | UCRAINA - I DIVISIONE | FSC Bukovyna Chernivtsi - Dinamo Kiev | MULTIGOAL INFO1-INFO2 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;86;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | MG INFO1-INFO2 | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;93;WILLIAMHILL;CALCIO | INGHILTERRA - VII DIVISIONE | Bromsgrove Sporting - Bishops Stortford | MULTIGOAL CASA | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;180;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;69;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - Jong FC Utrecht | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;72;BBET, SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Corum FK | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;177;87;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO1 CORNER T.R | OVER
