des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1699;1019;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1479;679;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Juventus Next Gen - Pergolettese | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1448;814;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1411;556;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Sao Paulo FC SP - Atletico Mineiro MG | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1280;349;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Austin - San Jose Earthquakes | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1232;367;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1100;178;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie B | SS Juve Stabia - Pisa | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1086;487;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1016;567;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;955;478;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O INFO1 SQUADRA INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;909;565;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;894;781;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;871;300;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;825;338;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;772;308;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;770;481;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+U/O INFO1 | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;766;260;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Sion - Thun | U/O + GG/NG | GG+OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;643;362;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;579;272;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;570;326;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Parma Calcio - AC Monza | OSPITE SEGNA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;557;557;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;526;97;SPORTBET;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O INFO1 TEMPO | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;510;199;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;510;107;DOMUSBET;CALCIO | USA - III DIVISIONE | Sporting Kansas City II - Saint Louis City SC 2 | U/O INFO1 INFO2 TEMPO | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;480;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;465;229;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOAL CASA | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;458;440;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;432;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;418;409;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;417;91;MARATHON;CALCIO | USA - I DIVISIONE | Dallas - Sporting Kansas City | U/O TEMPO | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;283;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Mantova 1911 | X O OV | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;112;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;405;390;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;402;342;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;402;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;393;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;120;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;377;174;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;377;67;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | OV INFO1 1°T + OV INFO2 2°T | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;371;101;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;366;216;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;366;156;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 CORNER T.R | OVER
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;364;45;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | RIGORE | NO
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;340;71;STARCASINO;CALCIO | MESSICO - I DIVISIONE | San Luis - CD Guadalajara | U/O INFO1 - INFO2° TEMPO | Over
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;329;110;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Venezia | U/O CORNER | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;316;305;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;312;175;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;306;304;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;302;216;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + UNDER/OVER | 1X + UN
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;294;224;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Toronto - Chicago Fire | X2 + U/O INFO1 | X2 + OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;293;79;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;291;234;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;171;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;272;62;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O INFO1 - INFO2° TEMPO | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;270;77;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Bahia BA | GG/NG TEMPO INFO1 | GOAL
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;266;169;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | MULTIGOL OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;261;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;260;243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;258;134;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Seattle Sounders - New York Red Bulls | U/O CORNER | Over
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;253;148;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;250;159;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X 1°TEMPO O X FINALE | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;248;95;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;245;228;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;244;166;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;237;148;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;227;175;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;224;171;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2+U/O INFO1 | X2 + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;221;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;167;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOAL INFO1-INFO2 OSPITE | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;217;102;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Talleres de Cordoba | DRAW NO BET | 1
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;179;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;106;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;95;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | U/O INFO1 SET INCONTRO | OVER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;199;92;BBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - US Catanzaro 1929 | COMBO GG/NG | GG/GG
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;197;79;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Molde - KFUM Oslo | MG INFO1-INFO2 | SI
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;196;62;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | NO
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;41;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;78;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL CASA | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;192;148;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;70;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MULTIGOL 1°T + MULTIGOL 2°T | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;190;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;190;69;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | TOTALE CORNER (5 ESITI) | 15+
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;187;124;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Mantova 1911 | 1X + GG/NG | 1X + GOAL
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;184;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;181;82;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Fortuna Sittard | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;62;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOAL | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;40;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;172;82;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | CASA SEGNA | Si
