des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1290;336;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | QATAR - I DIVISIONE | Al-Ahli Doha - Qatar | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1157;357;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CASA SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1122;207;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - COPPA | Thisted FC - Soenderjyske | U/O INFO1 TEMPO INFO2 | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1069;524;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1001;291;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;997;399;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;949;308;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MULTIGOL CASA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;904;267;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;897;151;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;860;748;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;325;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;756;224;MARATHON;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | GG O OV | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;741;289;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;715;302;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;698;333;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;538;330;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Union Saint Gilloise | X2 + U/O INFO1 | X2 + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;530;102;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O TEMPO | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;239;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | X O GG | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;525;525;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;521;325;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;500;333;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | X2+U/O INFO1 | X2 + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;472;74;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | OV INFO1 1°T + OV INFO2 2°T | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;458;96;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;444;426;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;432;81;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Amburgo - Mainz | U/O INFO1 TEMPO | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;419;393;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;413;238;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;395;380;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;395;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;393;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;384;158;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;384;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;377;167;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOL OSPITE | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;368;103;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;359;122;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;356;190;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Maria, Tatjana - Ostapenko, Jelena | U/O INFO1 GAMES | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;352;133;DOMUSBET;CALCIO | UGANDA - I DIVISIONE | Kataka FC - Bul FC | U/O INFO1 | UNDER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;343;73;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;109;MARATHON;CALCIO | FRANCIA - II DIVISIONE | Saint Etienne - Montpellier | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;327;104;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;321;32;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIGORE | NO
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;126;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;299;297;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;297;137;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + UNDER/OVER | 1X + UN
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;296;24;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | METODO DEL GOL | TIRO
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;292;281;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;108;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | MG INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;279;107;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;125;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;265;96;WILLIAMHILL;CALCIO | PARAGUAY - CAMP. RISERVE I DIV. | Nacional Asuncion - Libertad Asuncion | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;250;115;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;247;66;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | MULTIGOAL | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;247;65;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;243;227;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;224;70;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | CASA SEGNA | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;218;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;107;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;213;67;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;212;114;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Serie B | SS Juve Stabia - Pisa | 1X + GG/NG | 1X + GOAL
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;208;119;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;199;69;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | GG/NG TEMPO INFO1 | GOAL
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;194;119;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Bennett D / Esposito Cogan A - Hunter S / Krawczyk D | G2 VINCE ALMENO 1 SET | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;194;115;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;41;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;190;99;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL OSPITE | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;38;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | X O OV 2.5 O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;88;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;56;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;183;183;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;182;43;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | OV 1°T + OV 2°T | Si
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;81;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;79;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;65;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;37;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;160;112;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Sonmez, Zeynep - Gauff, Coco | U/O INFO1 GAMES | UNDER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;156;64;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;155;80;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - II DIVISIONE | Lokomotiv Gorna Oryahovitsa - PFC Dobrudzha Dobrich | DRAW NO BET | 2
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;34;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | MULTIGOL 1°T + MULTIGOL 2°T | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;73;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;154;154;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;61;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MULTIGOAL CASA | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;147;38;STARCASINO;CALCIO | LITUANIA - I DIVISIONE | FK Banga Gargzdai - FK Panevezys | GG O OV | Si
