des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;764;347;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Olympique Marsiglia - Nizza | 1X + UNDER/OVER | 1X + OV
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;750;705;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;732;235;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Slovan Liberec | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;717;181;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Dundela FC - Bangor FC | CASA SEGNA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;695;103;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Watford - FC Hansa Rostock | OV INFO1 1°T + OV INFO2 2°T | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;689;135;MARATHON;CALCIO | DANIMARCA - II DIVISIONE | Esbjerg - Kolding IF | U/O TEMPO | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;619;91;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O CORNER | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;587;222;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | U/O + GG/NG | GG+OV
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;581;114;ADMIRAL;CALCIO | SCOZIA - COPPA | Aberdeen - KELTY HEARTS FC | U/O INFO1 INFO2 °T | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;543;543;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;539;159;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Universitatea Craiova | MULTIGOL CASA INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;495;140;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;490;176;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Altrincham - Macclesfield FC | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;473;190;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O | Under
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;451;170;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Porto - Aston Villa | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;402;192;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;398;77;ADMIRAL;CALCIO | GARA AMICHEVOLE | Torino - Cittadella | MULTIGOL INFO1/INFO2 | SI
ACCOPPIATA IN ORDINE QUALIFICHE UFFICIALI;Antonelli A.K. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;391;391;DOMUSBET, MARATHON, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | ACCOPPIATA IN ORDINE QUALIFICHE UFFICIALI | Antonelli A.K. - Hamilton L.
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;378;124;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Tigres - San Luis | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;161;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;354;250;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;350;126;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Estoril Praia - SCU Torreense | GG/NG TEMPO INFO1 | GOAL
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;334;177;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X+U/O INFO1 | 1X + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;318;98;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;305;66;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - MFK Skalica | U/O CORNER | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;298;88;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | U/O INFO1 CORNER T.R | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;297;136;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;293;159;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Salford City - Dundee United | DRAW NO BET | 1
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;292;113;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;275;79;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;274;89;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | FC Fredericia - Koge | GG/NG+U/O INFO1 | GG+OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;267;42;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | GG O OV INFO1 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;263;107;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Halys, Quentin | U/O INFO1 GAMES | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;246;80;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Offenbacher FC Kickers 1901 - Bayer Leverkusen | U/O INFO1 | UNDER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;244;116;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;45;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;225;132;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Stoccarda II - Ulma | DRAW NO BET | 2
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;223;95;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;223;84;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - FC Corvinul Hunedoara 1921 | MULTIGOAL CASA | Si
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;218;89;BBET, SPORTBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Stjarnan Gardabaer | COMBO GG/NG | GG/GG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;215;60;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | MULTIGOAL | Si
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;36;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | OV INFO1 1°T+OV INFO2 2°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;121;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Talleres de Cordoba | X O GG | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;40;MARATHON;CALCIO | FINLANDIA - II DIVISIONE | Haka Valkeakoski - KaPa Kapylan Pallo | MG INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;202;96;DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;202;99;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | T/T (ESCLUSO RITIRO) | 1
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;193;86;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | 1X + U/O INFO1 | 1X + UNDER
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;191;64;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Jagiellonia Bialystok - Korona Kielce | P/D | PARI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;187;49;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Stabaek Fotball 2 - Viking FK 2 | GG/NG - INFO1°T | GOAL
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;186;85;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Avanesyan, Elina - Bondar, Anna | T/T (ESCLUSO RITIRO) | 2
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;130;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Korpatsch, Tamara | G1 VINCE ALMENO 1 SET | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;25;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Slovan Liberec | X O OV | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;162;113;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | X2+U/O INFO1 | X2 + OV
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;161;49;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;159;48;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - Hps | 12 + U/O INFO1 | 12 + OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;158;86;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 2
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;157;50;SPORTBET;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O CORNER T.R. | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;34;MARATHON;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Waterford | GG O OV | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;156;55;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | RoPS Rovaniemi - JJK Jyvaskyla | P/D | DISPARI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;65;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - Tallinna FC Flora | MULTIGOL OSPITE | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SVIZZERA | Rehberg, Max Hans - Huesler, Marc-andrea | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;149;30;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Oulu | U/O INFO1 ANGOLI | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;40;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;145;43;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - Centro Espanol | PARI/DISPARI | PARI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;136;36;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Waterford | CASA SEGNA | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;133;74;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Fylkir | D.C. OUT+U/O INFO1 | X2+OV
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;132;67;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Larne FC | GG/NG | NoGoal
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;131;63;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Svajda, Trevor - Ymer, Elias | U/O GAME | Over
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;125;24;STARCASINO;CALCIO | GARA AMICHEVOLE | Rotherham United - Sheffield United FC | GG O OV | Si
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;26;BBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | MULTIGOL 2°T | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;124;58;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | 1X + UNDER/OVER | 1X + UN
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;124;122;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;124;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;123;33;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;123;114;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Celtic - Milan | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;45;MARATHON;CALCIO | DANIMARCA - II DIVISIONE | Vejle - AB Gladsaxe | MULTIGOAL INFO1-INFO2 CASA | SI
