des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;138;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;481;481;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;435;173;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;370;158;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;285;82;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;78;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;257;77;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;227;98;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Derby County - Friburgo | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;66;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | CASA SEGNA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;82;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | FC Rapperswil-Jona - Wil | GG O OV 2.5 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;220;89;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | U/O | Under
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;28;DOMUSBET;CALCIO | SCOZIA - COPPA | Falkirk - Stranraer FC | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;43;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA | Preston Lions FC - Bentleigh Greens | U/O INFO1 TEMPO INFO2 | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;175;26;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O INFO1 - INFO2° TEMPO | Over
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;156;78;360BET, ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | DRAW NO BET | 2
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;155;57;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | DRAW NO BET | 1
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;150;5;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | RIGORE | No
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;137;47;ADMIRAL;TENNIS | CHALLENGER DI FINLANDIA | Squire, Henri - Virtanen, Otto | T/T (ESCLUSO RITIRO) | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;16;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOL INFO1/INFO2 | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;47;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Clube do Remo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;129;56;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;126;42;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;126;30;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | GG/NG+U/O INFO1 | GG+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;123;69;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;59;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;113;112;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;111;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;37;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - EC Vitoria BA | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;110;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;21;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;106;50;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | T/T (ESCLUSO RITIRO) | 1
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;104;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | PSG
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;103;38;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | D.C. OUT+U/O INFO1 | X2+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;100;23;MARATHON;CALCIO | AUSTRALIA - NPL VICTORIA III DIVISIONE | Nunawading City - Malvern City FC | U/O TEMPO | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;97;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X + U/O INFO1 | 1X + UNDER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;97;56;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;96;17;STARCASINO;CALCIO | COREA DEL SUD - II DIVISIONE | Seul E-Land - Cheonan City FC | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;95;92;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;94;24;STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;93;29;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;92;42;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | 1X+U/O INFO1 | 1X + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;92;89;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;88;33;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hajduk Spalato - Pafos | U/O INFO1 | UNDER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;46;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Ribeiro Marcondes, Igor - Dedura-Palomero, Diego | G2 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;16;MARATHON;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | MG INFO1-INFO2 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;86;32;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Badosa, Paula | U/O INFO1 GAMES | OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;85;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;48;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Torres, Tiago - Gaston, Hugo | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;83;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;82;81;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | VINCENTE | Tadej Pogacar
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;45;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - EC Vitoria BA | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;80;27;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Manly United - Sydney Olympic | 1X + UNDER/OVER | 1X + UN
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;15;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | CS Emelec - Mushuc Runa SC | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;76;74;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;76;75;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Barcellona
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;75;52;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;72;23;360BET, ADMIRAL, BBET, DOMUSBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;21;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | MULTIGOL CASA | SI
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;70;49;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;65;22;STARCASINO;CALCIO | AUSTRALIA - NPL VICTORIA | Heidelberg United FC - Caroline Springs George Cross FC | MULTIGOAL CASA | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;63;32;ADMIRAL, BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;60;20;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;21;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre - Monaco | MULTIGOL OSPITE INFO1-INFO2 | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;58;15;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Ucraina | TESTA A TESTA | 1
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;58;35;DOMUSBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2+U/O INFO1 | X2 + OV
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
