des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6783;3974;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | DC X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6777;2437;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Mgladbach | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;5801;2843;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 1X+U/O INFO1 | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5775;2551;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Torino | X O GG | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5555;1044;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | OV 1°T + OV 2°T | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5040;2081;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5022;1947;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | MULTIGOL INFO1-INFO2 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4870;1598;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Boston Red Sox | T/T | 1
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4858;2336;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | 1X + UNDER/OVER | 1X + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4382;1610;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | GG O OV 2.5 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3757;606;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Mgladbach | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3586;723;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | U/O INFO1 TEMPO INFO2 | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3545;2094;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3440;803;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | U/O INFO1 INFO2 TEMPO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3350;1715;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3134;922;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Bryce Nakashima Nakashima - Preston Stearns | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2857;768;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2798;928;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MULTIGOAL INFO1-INFO2 CASA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2616;929;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - Wolfsburg | U/O + GG/NG | GG+OV
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2537;975;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2456;1112;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Torino | CASA SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2440;1496;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | X2+U/O INFO1 | X2 + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2429;1067;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2250;1498;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Padova - Verona | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2245;1254;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | MULTIGOL OSPITE | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2190;1370;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Repubblica Democratica del Congo - Mali | T/T | 2
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2063;406;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2013;879;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Parma Calcio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1934;1051;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Inter | OSPITE SEGNA | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1906;690;360BET, BBET, SPORTBET;CALCIO | Serie A | Sassuolo Calcio - Torino | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1872;788;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1845;751;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Ascoli - Carrarese Calcio 1908 | DC 12 | 12
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1838;1284;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + UNDER/OVER | X2 + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1779;898;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O | Under
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1709;359;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | U/O INFO1 TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1670;1206;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | X2 + U/O INFO1 | X2 + OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1614;987;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1550;587;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1538;671;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO1 - SQ. INFO2 | Over
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1526;636;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 12 | 12
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1375;568;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1348;481;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1312;948;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | MULTIGOAL INFO1-INFO2 OSPITE | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1260;975;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | 1X+U/O INFO1 | 1X + UN
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1075;277;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Ka Akureyri | U/O INFO1 - INFO2° TEMPO | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1073;821;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lorient - Troyes | 1X + U/O INFO1 | 1X + UNDER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1071;442;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1062;270;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Como | MULTIGOL 1°T + MULTIGOL 2°T | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1037;721;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1036;585;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1034;351;MARATHON, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | GG O OV | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1032;339;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1031;550;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | INFO1 MARCATORE XXL | Si
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;988;504;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;987;242;MARATHON;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - Dinamo Zagabria | U/O TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;976;287;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | GAIS - Brommapojkarna | U/O INFO1 - INFO2° TEMPO | Over
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;973;538;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | X O OV | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;940;326;MARATHON;CALCIO | ITALIA - III DIVISIONE | Foggia - US Salernitana | MG INFO1-INFO2 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;937;587;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MULTIGOAL OSPITE | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;920;664;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Sampdoria - SS Juve Stabia | 1X + UNDER/OVER | 1X + UN
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;894;524;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | U/O INFO1 | UNDER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;868;327;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | MARCATORE INFO1 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;835;452;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;792;256;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Caykur Rizespor | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;784;684;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;783;386;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | U/O INFO1 CORNER T.R | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;751;574;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;736;268;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | INFO1 CARTELLINO XXL | Si
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;729;373;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;559;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;696;150;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;502;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 1X + MULTIGOL | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;679;190;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X O OV 2.5 O GG | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;668;298;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lorient - Troyes | MULTIGOAL CASA | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;668;435;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;665;565;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO1 CARTELLINI (T.R.) | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;650;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;627;255;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Parma Calcio | U/O CORNER | OVER
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;601;347;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | X O GG | Si
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;594;364;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;590;282;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SEGNA O ASSIST DUO | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;576;381;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | 1X + GG/NG | 1X + GOAL
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;557;234;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | MULTIGOAL | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;547;283;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O CORNER | Over
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;535;123;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | OV 1°T + OV 2°T | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;195;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;518;308;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | SQUADRA X VINCE ALMENO UN TEMPO | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;509;224;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;506;239;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | GG O OV | Si
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;498;172;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;462;144;360BET, BBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | MARCATORE (INC.TS.) INFO1 | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;455;248;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;451;191;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | PARI/DISPARI | PARI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;448;390;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | X2 + U/O INFO1 | X2 + UNDER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;447;141;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O CORNER T.R. | OVER
