des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1171;385;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1113;393;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MULTIGOL CASA | SI
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;987;331;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + U/O INFO1 | 1X + OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;981;377;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;791;791;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;739;739;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;712;712;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;699;699;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;681;177;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Mannarino, Adrian - Droguet, Titouan | T/T (ESCLUSO RITIRO) | 1
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;637;637;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Paul, Tommy | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;591;591;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;580;188;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Navone, Mariano - Cobolli, Flavio | T/T (ESCLUSO RITIRO) | 2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;530;203;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | Under
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;515;180;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;515;515;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;511;138;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;505;259;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + UN
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;492;492;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;464;121;STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;446;140;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;428;113;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;427;92;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | OV 1°T + OV 2°T | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | RIGORE | No
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;425;75;MARATHON;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MG INFO1-INFO2 | SI
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;420;120;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;395;395;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;394;161;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MULTIGOAL CASA | Si
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;393;393;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;156;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;80;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;331;187;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X + U/O INFO1 | 1X + UNDER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;307;143;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;293;293;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;293;293;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;95;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOAL INFO1-INFO2 CASA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;289;289;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;285;120;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | D.C. IN+U/O INFO1 | 1X+UN
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;283;283;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;126;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Viktoria Plzen - Spartak Trnava | CASA SEGNA | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;280;108;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MARCATORE INFO1 | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;278;67;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;272;154;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | GG/NG | NG
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;262;262;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;261;261;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;260;162;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | Sporting Kristina - FC Saaripotku | GG/NG | NOGOAL
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;258;258;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;254;254;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;254;60;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | RKS Radomiak Radom - Hapoel Beer Sheva FC | U/O INFO1 - INFO2° TEMPO | Over
INFO1 MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;252;252;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi
INFO1 MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;249;249;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;245;162;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X+U/O INFO1 | 1X + UN
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;148;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X + MULTIGOL | SI
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;239;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;238;60;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 CORNER | OVER
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;236;104;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;234;147;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | OSPITE SEGNA | SI
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;234;234;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
CAPOCANNONIERE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;230;230;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;230;66;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DRAW NO BET | 1
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;229;229;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;226;165;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | PARI/DISPARI | PARI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;221;51;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Senegal | MULTIGOAL | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;218;101;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 | UNDER
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;217;217;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;56;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL INFO1/INFO2 | SI
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;209;209;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
CAPOCANNONIERE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;162;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 + U/O INFO1 | X2 + OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;75;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;204;76;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Brooksby, Jenson - Buse, Ignacio | U/O INFO1 GAMES | OVER
CAPOCANNONIERE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;200;200;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ronaldo C.
