des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1861;374;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1786;507;360BET, BBET, SPORTBET, TOTOSI;CALCIO | REP. CECA - COPPA | MFK Kravare - FK Bospor Bohumin | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1738;1019;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Squire, Henri - Virtanen, Otto | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1635;280;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1612;331;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | GG O OV 2.5 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1545;433;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | 12 | 12
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1400;943;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SVIZZERA | Rehberg, Max Hans - Matusevich, Anton | T/T (ESCL. RITIRO) | 1
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1324;237;DOMUSBET;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | U/O INFO1 INFO2 TEMPO | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1138;531;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Guatemala - Costa Rica | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;708;242;SPORTBET;CALCIO | USA - III DIVISIONE | NEW YORK RED BULLS - Crown Legacy FC | U/O INFO1 TEMPO | OVER
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;646;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;634;262;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;612;206;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | U/O + GG/NG | GG+OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;603;237;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Jazz - TPV | 1X + U/O INFO1 | 1X + OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;596;153;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - COPPA | SV Lafnitz - SCHEIBLINGKIRCHEN-WARTH USV | U/O INFO1 - INFO2° TEMPO | Over
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;529;529;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;529;529;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;517;201;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - II DIVISIONE | Polonia Bytom - KS Warta Poznan | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;506;104;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Gleisdorf 09 - Sturm Graz II | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;502;197;STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;138;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;473;108;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | U/O TEMPO | OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;472;77;ADMIRAL;CALCIO | GARA AMICHEVOLE | Rosenborg - Manchester United | MULTIGOL INFO1/INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;138;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | CASA SEGNA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;93;DOMUSBET;CALCIO | FINLANDIA - II DIVISIONE | Tampere United - FC Inter Turku 2 | OV INFO1 1°T + OV INFO2 2°T | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;459;126;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | GG/NG+U/O INFO1 | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;383;160;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Cremonese - Giana Erminio | DC 12 | 12
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;370;158;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;132;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Anversa - Olympiakos | OSPITE SEGNA | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;306;120;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;286;137;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA - COPPA | Tatran Vsechovice - TJ Unie Hlubina | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;278;207;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI USA | Fearnley, Jacob - Wolf, Jeffrey John | U/O INFO1 GAMES | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;78;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;267;168;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Aarau | X2 + UNDER/OVER | X2 + OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;254;155;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Anversa - Olympiakos | GG/NG | NOGOAL
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;254;98;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sokol Kolbuszowa Dolna - Czarni Polaniec | U/O INFO1 | UNDER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;253;72;STARCASINO;CALCIO | SVIZZERA - II DIVISIONE | FC Rapperswil-Jona - Wil | MULTIGOAL | Si
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;245;127;DOMUSBET;CALCIO | FINLANDIA - IV DIVISIONE | Pepo Lappeenranta - Puistolan Urheilijat | 1X+U/O INFO1 | 1X + OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;60;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | MG INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;238;115;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - COPPA | MFK Kravare - FK Bospor Bohumin | DRAW NO BET | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;238;147;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - II DIVISIONE | Beroe Stara Zagora - FK Hebar Pazardzhik | DRAW NO BET | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;238;70;DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;231;124;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Limavady United FC - Linfield FC | GG/NG | NG
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;228;91;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | P/D | PARI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;223;85;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Sarmiento de Junin - CD Godoy Cruz | P/D | DISPARI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;34;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | GG O OV INFO1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;198;76;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | U/O INFO1 - SQ. INFO2 | Over
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;32;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Nyiregyhaza Spartacus FC - Ujpest FC Budapest | OV INFO1 1°T+OV INFO2 2°T | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;185;66;STARCASINO;CALCIO | AUSTRIA - COPPA | SV Tillmitsch - SKN St. Polten | MULTIGOAL CASA | Si
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;179;100;ADMIRAL;TENNIS | CHALLENGER DI USA | Isaro P / Kaliyanda Poonacha N - Reynolds F / Watt J | T/T (ESCLUSO RITIRO) | 2
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;173;44;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Galatasaray - AC Monza | GG/NG - INFO1°T | GOAL
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;171;85;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cremonese - Giana Erminio | 1X + U/O INFO1 | 1X + UNDER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;171;81;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;70;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | MULTIGOL CASA | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;168;48;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - MFK Skalica | U/O CORNER | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;34;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL 1°T + MULTIGOL 2°T | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;161;44;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Elche - Johor Darul Tazim | 12 + U/O INFO1 | 12 + OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;159;41;ADMIRAL;CALCIO | FINLANDIA - III DIVISIONE | P-Iirot - Tampereen Ilves 2 | GG/NG INFO1° T | GOAL
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;114;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Charaeva, Alina | G1 VINCE ALMENO 1 SET | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;153;90;ADMIRAL;TENNIS | CHALLENGER DI USA | Hilderbrand T / Tracy J - Maginley J / Poling K | T/T (ESCLUSO RITIRO) | 1
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;27;ADMIRAL;CALCIO | BULGARIA - II DIVISIONE | Beroe Stara Zagora - FK Hebar Pazardzhik | GOAL SQUADRA 1 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;150;5;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Bate Borisov - Sion | RIGORE | No
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;149;63;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | 1X + UNDER/OVER | 1X + UN
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;24;ADMIRAL;CALCIO | GARA AMICHEVOLE | Osasuna - Racing Santander | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;28;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - COPPA | FC Strani - FC Vsetin | X O OV | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;142;70;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | TOTALE CORNER (5 ESITI) | 15+
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;130;64;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Yverdon-Sport FC | U/O + GG/NG | GOAL + OVER
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;128;34;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;123;35;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;BBET, SPORTBET, STANLEYBET;CALCIO | AUSTRIA - COPPA | Leoben - Voitsberg | OSPITE U/O 1°T + 2°T | OV + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;122;81;DOMUSBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2+U/O INFO1 | X2 + OV
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;121;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;120;118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;119;75;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | RIS. ESATTO | 2-1
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;119;110;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;114;49;BBET, SPORTBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Yverdon-Sport FC | COMBO GG/NG | GG/GG
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;33;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | U/O INFO1 ANGOLI | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;113;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | PSG
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;112;112;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;110;35;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O CORNER | Over
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;109;104;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;34;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Uta Arad - ASC Otelul Galati | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;101;50;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;98;44;STARCASINO;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | MULTIGOAL OSPITE | Si
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;96;29;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;72;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | G2 VINCE ALMENO 1 SET | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;95;60;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - II DIVISIONE | Vejle - AB Gladsaxe | 1X + GG/NG | 1X + GOAL
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;95;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
